Trade_volume,Number of trades with that volume
42.53997611,1
0.61669268,1
0.33056729,1
258.131,1
43.0,1
262.641,1
44.2299951,2
0.30164233,1
45.3663315,1
0.0484443,1
0.96702877,1
2.05721102,1
275.0,1
9.75,1
46.0,2
7.38268531,1
281.78734492,1
0.0820358,1
1.82705337,1
2.0427809,1
291.3217,1
0.23976087,1
3.253,1
0.55934237,1
49.747,1
296.589,1
300.28077168,1
50.11349421,1
10.5,5
51.78153532,1
1.62341655,1
0.0214,1
52.0,2
4.06033305,1
53.58968831,1
0.07922241,1
0.08029615,1
1.664,2
0.03825798,1
0.18290484,1
2.25,3
1.913,1
11.5,2
337.0652,1
1.70814716,1
57.30255742,1
5.42947303,1
349.039536,1
0.47182745,1
0.06167198,1
2.8942132,1
59.3132238,1
1.57978476,1
29.61060004,1
366.088,1
61.99032746,1
62.43271254,1
0.00686786,1
0.20134238,1
0.07806377,1
0.00172422,1
4.12e-06,1
394.3341338,1
13.125,1
0.04244018,1
67.69261301,1
0.95005194,1
0.5261,2
68.08326081,1
2.5811,1
0.67102742,1
69.10906715,1
9.71231978,1
2.83549054,1
70.67174906,1
14.5,1
71.53519239,1
72.84661986,1
1.44898656,3
0.54595631,1
73.4379,1
74.14416527,1
0.08312494,1
75.23018699,1
76.99183,1
77.87458789,1
0.04607987,2
1.50600585,1
78.37896764,1
14.99400872,1
7.54795786,1
79.148,27
0.48659336,1
3.51964145,1
80.0,2
2.24978069,1
1.31638668,1
16.125,1
0.0029945,1
82.103,1
84.041,1
6.25876215,1
0.3044443,1
85.0,1
0.369,10
0.08178593,1
0.37950966,1
1.326,1
87.77386026,1
0.00537473,1
0.02662488,1
89.6854,1
0.0004031,1
90.32,1
0.84939043,1
0.12010411,1
18.66956209,1
91.868,1
0.244,2
1.2204,1
3.12592441,1
0.7584,1
0.44044722,1
0.00538014,1
94.50521522,1
0.46828231,1
0.1472646,1
0.10605932,1
0.17694454,1
0.574,1
97.21171818,1
586.001,1
2.94672763,1
0.02445075,1
99.00577503,1
1.01640097,1
605.6458662,1
101.56149132,1
0.09075704,1
0.07871565,1
0.18651522,1
0.59947732,1
4.625,1
0.14710947,2
11.01445,1
2.201,1
1.364,1
0.72943418,1
0.343964,2
0.18718429,1
0.24390262,1
107.6716,1
109.1471,1
656.75106402,1
90.326,1
0.66437747,1
22.9913004,1
4.8263798,1
0.59575776,1
2.75258838,1
0.66066066,1
0.00036025,1
114.49508777,1
0.02880995,1
115.99276622,1
1.03511509,1
6.406e-05,1
0.08879382,1
0.02503299,1
117.623,1
0.15963223,1
0.10192733,2
0.35284241,1
1.1425,1
0.05993393,1
0.0712287,1
0.64951066,1
121.704,1
0.19910036,1
8.98203593,1
0.01803597,1
0.0361,1
2.443864,1
1.05681316,1
16.41704375,1
0.0864691,1
2.83e-06,1
0.77077188,1
1.12559604,1
12.59616709,1
1.864,1
0.00030194,3
8.24381967,1
0.087912,1
127.238464,1
0.66579625,1
0.14269702,1
0.15468365,1
5.625,1
0.19989,1
3.076,1
2.63520317,1
4.83465427,1
9.08988,1
0.2726054,1
0.00186294,1
133.247,1
0.05702058,1
0.05939964,1
1.8841,1
0.00973,1
6.363e-05,1
27.0,1
10.04388307,1
1.187555,1
0.00035767,1
0.52866602,1
138.92922053,1
4.27946769,1
0.0779,1
0.1044954,2
0.16007032,1
2.20665599,1
0.03334984,1
1.10893431,1
0.07400877,1
1.35235251,1
2.13816492,1
0.92815,1
143.79187275,1
4e-07,1
0.05909552,1
0.00559543,1
145.4875,1
12.42137039,1
0.06056031,2
0.02419999,1
4.5091,1
0.138824,2
0.08098668,1
150.48350438,1
7.81e-06,2
1.125,4
0.273,2
0.05133599,1
154.546,1
0.08704942,1
155.083,1
2.902,2
0.06129249,1
158.1227,1
12.73643567,1
4.30691319,1
0.13917884,2
0.12434193,1
1.99395789,1
0.77540107,1
0.42273141,1
0.57592134,1
0.06596828,1
0.05844037,1
3.69259039,1
1.6946006,1
3.12655936,1
0.22120782,1
166.341,1
0.02791714,1
1.35744391,1
2.404e-05,1
0.40075062,1
7.38e-06,1
0.34140541,1
0.86863176,1
1.47702966,1
2.1766054,1
3.93884344,1
0.75787038,1
1.123,1
0.01998802,3
0.44826505,1
0.02051,1
0.02809456,2
0.113,3
1.18436174,2
0.14350856,1
0.23108379,1
4.72162273,1
0.06752286,1
178.05,1
0.545454,1
7.375,1
0.1416,1
3.45233342,1
2.246474,1
4.60494758,1
181.63422319,1
0.07186213,1
0.00752,1
0.028343,1
183.595,1
0.09929847,1
0.04197155,1
0.01788818,1
0.29117517,1
5.81109345,1
37.0,3
4.10922253,1
0.04210618,1
0.2893188,1
0.26023939,1
189.52446947,1
0.03161763,1
0.1421749,1
0.08181843,1
0.03280244,1
0.20961795,1
38.0,2
21.44906941,1
0.084069,1
0.0681534,1
2.77354475,1
0.477,1
193.87683473,1
0.15223767,1
0.05764069,1
9.063,1
7.527,1
5.4466167,1
0.12036809,1
0.38391989,1
1.8866958,1
4.52802485,1
3.00425363,10
0.05322382,1
0.14814255,1
1.39167902,1
6.98602794,1
0.92411316,1
0.02514205,1
0.08980791,1
2.6074,1
1.11e-06,1
0.42740402,1
8.0,14
0.05276318,1
0.0004505,1
0.48192592,1
4.277,1
0.0856,1
0.01141457,1
0.35835836,1
0.02328548,1
10.9777,1
2.66,1
0.7353,1
12.813,1
4.12668947,1
2.28533333,1
0.2805238,1
4.15125284,1
9.91e-05,1
3.39399922,1
0.29325569,1
0.46478046,1
13.688,1
1.193e-05,1
0.02735568,1
1.28752562,1
0.44628526,1
0.13624,1
0.00318016,3
3.18237436,1
0.00328553,1
0.21247644,1
0.27226219,1
3.494,2
0.07618359,1
0.0976,1
2.60607293,1
45.66600681,1
0.05444953,1
3.07808481,1
0.00618179,1
1.655,2
0.11994575,2
0.14986655,1
3.30655958,1
0.952,4
0.07930416,1
0.00725258,1
0.76160353,2
25.32161955,1
0.02270401,1
0.03564755,1
234.26609938,1
0.43241243,2
0.14640959,1
0.05773866,1
0.02260561,1
0.34867137,1
13.62931596,1
0.49706752,1
0.00450873,1
239.493,1
0.75266706,1
0.08084409,1
0.02092424,1
2.5e-07,1
2.455,1
0.4441382,1
1.42826996,1
6.69112505,1
0.24657089,1
0.166787,1
0.0097,1
0.27422856,1
0.15214152,2
1.81251513,1
0.54975504,2
0.03063426,1
0.06729203,1
0.04082158,1
1.07229342,1
0.72572573,1
0.459125,1
0.00044853,1
0.07856339,1
2.603,1
0.87044685,1
0.00043839,2
0.25481607,1
0.12801969,1
0.66333333,1
2.27190182,1
0.69708052,2
0.95561042,1
0.37711573,1
2.44392973,1
1.7261939,1
0.23298285,2
0.11772474,1
26.47624462,1
9.48249745,1
7.26414607,1
2.94085295,1
0.07874512,1
0.107,2
1.65633682,1
0.5346648,1
0.00757367,1
6.90216,1
3.787e-05,2
4.40451454,1
0.18374892,1
0.06717464,1
2.0221041,1
0.25534875,1
0.07180624,1
0.00305143,1
0.08204253,1
0.29880869,1
0.00026595,1
0.07142184,1
0.0004213,1
3.44,2
0.02621696,1
11.15561773,1
0.02702703,1
2.75,1
55.0,3
0.17731105,1
0.16260163,3
2.60630731,1
0.10725488,1
0.00548013,1
0.921,1
0.781348,1
0.212,2
0.11100124,1
0.09101389,1
0.00302893,1
0.55152096,1
0.07665168,1
0.87859303,1
0.13681226,1
288.71383865,1
0.0805286,1
0.2348048,1
0.14765698,1
4.99993424,1
0.68937572,1
0.11636563,2
0.188,4
0.0396054,1
2.22304155,1
7.47363726,1
0.28976747,1
1.58387197,1
0.77068633,1
0.01183433,1
6.99161315,1
7.30673897,1
0.5130159,1
0.46543429,1
0.68600408,1
0.1685,1
3.115,1
1.23588621,2
2.69638848,6
0.59581665,1
0.00488729,1
0.54672862,1
0.03880615,1
2.72503,1
0.00315053,1
1.00028,1
3.0475355,1
12.5,5
0.47568884,1
1.16133333,1
4.37e-06,1
17.80747217,1
2.045,1
2.6025539,1
1.76362,1
0.55323966,1
0.42660024,1
0.18716806,1
0.01224474,1
1.95699247,1
0.5281403,1
0.96259272,1
0.03010569,1
9.78e-06,1
0.10361974,1
1.31168808,1
0.64718175,1
1.24065409,1
0.00958111,1
3.20515,1
0.23765838,1
0.031554,1
0.00101393,1
0.3455046,1
1.49439252,1
0.30525112,1
0.78714164,1
3.75228099,1
0.04300828,1
2.70418809,1
4.23,5
0.0536927,1
0.20757329,1
0.1019423,1
2.48989892,1
2.66604868,1
0.42224027,1
0.0613386,1
0.2323248,1
3.41,1
0.10179925,1
0.04935682,1
2.13214603,1
0.91719871,1
16.89123204,1
0.00501971,1
6.474e-05,3
1.33690645,1
8.60272917,1
0.15076758,1
0.33782924,1
0.24292903,2
0.6832951,1
2.60285381,1
3.85266883,1
4.27091213,1
5.5165418,1
6.51295098,1
7.595,1
2.21670995,1
1.234e-05,1
0.04596307,1
0.19779067,1
3.82305,1
0.59245799,1
5.179,1
0.06439562,1
2.23280644,1
2.64746556,1
1.85753785,1
0.07226795,1
0.03072082,1
0.46597679,1
0.60463832,2
0.16285677,1
0.677,3
4.03966158,1
0.13961311,1
352.33697226,1
4.224e-05,1
0.08237337,1
0.6485195,1
0.00503781,1
1.33147296,3
0.104895,1
0.03891877,2
1.53885452,1
0.58683635,1
12.91487906,1
16.58984333,1
4.525,2
0.35602435,1
5.97039817,1
6.29481493,1
21.44433566,1
0.4008154,1
0.19440493,1
0.20977098,1
8.11862725,1
0.20455969,1
0.07616816,1
0.16774356,1
3.18190148,1
3.64e-05,1
0.36918779,3
7.89335785,1
0.22212916,1
5.55338003,1
0.123627,1
2.76599159,1
0.4424479,1
0.05016834,1
7.70225718,1
1.07231322,1
6.71140939,2
2.515e-05,1
4.3844,1
0.14452308,1
0.08017575,1
0.63840211,1
2.51,1
7.37494135,1
6.388e-05,1
0.67046668,1
3.7234,1
0.47017747,1
8.47369781,1
0.31033992,1
0.06993,2
4.18504589,1
0.99741666,1
0.29913191,1
17.41435239,1
0.22008254,1
1.30772362,1
13.304,1
0.02665836,1
9.482,1
1.54591197,1
7.5094,1
0.12013013,1
10.11980278,1
0.17637435,1
1.629,1
0.06493286,1
0.23041007,1
0.06030525,1
0.02240956,1
10.232,1
4.07,1
3.13345052,1
2.22598176,1
1.69031772,1
0.93270797,1
3.56262869,1
8.57739008,1
6.345e-05,1
0.06750586,1
1.347e-05,1
1.38,13
2.09,1
3.75,2
0.41787006,1
403.826,1
1.19603638,1
1.421,2
4.6444875,1
0.09803581,1
0.07809205,1
3.7e-07,1
8.929,1
13.732,1
0.06956909,1
0.9242446,1
0.0179354,1
0.07565947,1
0.09802456,1
2.95954393,1
0.16748904,2
3.60030162,1
0.34427343,1
0.03296107,1
0.14284056,1
3.19233912,1
0.37127393,1
0.12286021,1
0.0659414,1
2.02082216,1
0.61516391,1
0.030969,1
3.26119784,1
0.16683545,1
0.06604195,1
0.32607167,1
2.719,1
0.46230225,1
0.05940492,1
3.511e-05,1
8.10240886,1
4.615,1
0.3931403,1
0.19349739,1
2.63877,1
1.0056267,1
2.331,1
0.23550324,1
0.04359194,1
0.16625258,1
1.58085968,2
0.21,18
3.85564148,1
1.31761762,1
2.38129277,1
1.75279052,1
0.10452139,1
0.50647875,1
0.19237186,1
0.02614117,1
0.0910494,1
0.36870804,1
4.4502072,1
0.23095866,1
0.1207805,1
0.29764268,1
0.1920498,1
0.5231478,1
8.738,1
0.30120648,1
1.99503343,1
0.7468321,1
0.10806999,1
5.5452,1
0.88843935,1
3.11094293,1
0.95511817,1
8.22945191,2
4.75707096,1
0.25645444,1
0.22174742,1
1.233883,4
0.70301145,1
0.05046066,1
0.46620422,1
2.67663988,1
0.08207439,1
0.14917931,1
5.54311603,1
0.8107177,4
0.02544175,1
1.21564979,1
4.54040226,1
0.38769462,1
0.795055,1
0.29670279,1
0.120713,1
23.81669126,1
0.90369219,1
4.25978335,1
0.2221524,1
0.09200694,1
1.26926432,2
0.00404046,1
0.16213884,1
0.22994485,1
0.48933453,1
0.50920921,1
7.44421612,1
0.06081415,1
9.3e-07,1
5.515,1
3.59,1
1.21603267,1
1.08880751,1
0.44389862,1
0.41027573,1
0.07004268,1
9.70181253,1
0.83193073,1
0.00102174,1
0.0451779,1
0.21257155,1
0.66689843,1
0.00234784,1
0.08835739,1
2.23255937,1
0.02654543,1
0.02073818,1
1.35049261,1
0.3133235,1
3.59832665,1
1.84837258,1
0.00025581,1
5.048e-05,1
5e-07,2
0.62150332,1
0.13479968,1
8.17196441,1
0.3165557,1
0.63548272,1
0.41452587,1
1.5874,1
0.33369607,1
0.651,1
0.21293548,1
0.11195426,1
0.34529077,1
1.29604134,1
2.917,1
1.65428764,1
1.13492991,1
4.33,2
0.152103,3
1.49101102,1
1.01942539,1
10.81639391,1
0.0038122,2
0.08853685,1
0.8260019,2
3.98227536,1
2.23549511,1
1.67,1
3.7,6
1.967,2
10.56753636,1
0.00674178,1
0.13876087,1
0.07266519,1
2.84826771,1
0.351648,1
0.02109607,1
7e-08,11
0.214586,1
0.66785,1
3.9407762,1
0.02287893,1
0.43356679,1
2.50068926,2
2.2820301,1
0.90631776,2
0.050354,1
6.956,1
5.48e-06,1
0.79479479,2
0.03702218,3
4.92,1
0.62101636,1
1.839,1
2.42070518,2
3.49288772,1
1.9055125,1
1.33285248,1
0.36732108,1
1.916,1
0.11372832,1
1.53034667,1
0.50853214,1
0.16973288,2
5.92,1
3.167,2
0.14141847,1
2.97600156,1
1.4824196,1
2.17031326,1
0.00018861,1
0.04153692,1
1.4962807,1
0.07029378,1
0.70369126,1
4.12512513,2
0.12887257,1
0.06430792,1
2.12357514,1
0.0833401,1
1.86417204,1
0.0265,1
0.05331106,1
4.875,1
0.66784808,1
7.42,1
5.22916858,1
2.6457,1
0.7548444,1
0.06818138,1
1.853,1
0.5724257,1
0.1748,1
0.23807867,1
0.833,1
1.09652776,1
0.839487,1
0.464,2
0.23376728,1
0.63840963,1
13.19511425,1
0.15750334,1
0.03466734,2
0.30323604,1
1.708,1
0.57201583,1
0.00050983,1
0.065934,1
2.54303623,1
0.7906,1
0.03503343,1
10.17,1
4.417,1
0.40087084,1
0.62157789,1
1.531,1
0.3944,1
0.1378,1
0.11229161,1
0.02577821,1
0.0130274,1
0.03846238,1
0.00077596,1
1.25154909,1
0.02861908,2
3.794e-05,1
0.09346058,1
0.05833005,3
1.391476,1
0.01239475,1
0.04948994,1
2.98257314,1
0.602,1
0.0478617,1
0.01081334,1
0.14127283,1
0.45189764,1
0.37204162,1
2.96037,1
0.713,1
0.00037071,2
0.09781453,1
13.42,1
7.962,1
0.4452,1
1.10298354,1
0.00727318,1
0.39,7
0.30658171,1
0.08092592,1
1.262086,1
0.424,1
2.60416721,1
0.40479628,1
0.09541657,2
0.5776423,1
0.8509,1
1.245,8
0.18360919,1
0.09577782,1
2.62962963,1
0.90062789,2
0.137,5
3.243,1
0.54401106,1
1.194,1
1.65,2
0.072577,1
0.08190142,1
1.29838092,1
0.1941,1
4.19e-06,3
0.0829842,1
0.00219034,1
0.246,49
0.67925093,1
0.0373,1
0.2289969,1
0.22337546,1
1.996,1
6.48,1
1.34544376,3
0.14058708,1
0.876,1
6.499e-05,1
5.39236148,1
0.06962281,1
0.46109509,1
0.33096155,1
0.02754743,1
0.00103041,1
0.5069331,1
1.264,1
1.36198076,1
3.996,1
0.08680748,1
1.12388981,1
0.51755628,1
0.30755686,1
2.93835968,2
0.81789956,1
0.00015911,1
1.35334665,1
0.515,2
0.08952015,1
0.0603117,1
1.06762785,1
1.107,2
0.645,8
0.09397294,1
2.5482,8
0.90599186,1
0.0342,5
0.08065615,1
3.5319,1
0.3688,1
4.45309845,1
1.49022193,1
4.68831782,1
0.63899153,1
0.39675856,1
2.4737,1
2.00587962,1
0.01319271,1
0.19988579,1
3.1406957,1
0.4726,1
0.01248801,3
0.00058059,1
0.12612431,1
0.96914374,1
3.02041314,1
0.06348,1
0.036556,1
0.46202115,1
0.7014,1
3.93271082,1
3.7379,1
0.789,2
1.48228228,1
3.62285393,1
4.13847132,1
0.21469173,1
0.00093828,1
2.384971,1
0.25596144,1
0.02751909,1
3.33e-06,2
0.08869136,2
0.03750108,1
0.909,1
0.12259029,1
5.18268201,1
3.52381879,1
7.01e-06,1
0.41593656,2
0.2679904,1
8.74e-06,4
1.784,1
3.819,1
1.52,1
0.683,2
0.333,5
0.22795392,2
0.61891892,1
0.3000159,2
9.3913482,1
0.06218679,2
10.2834562,1
0.07084487,1
0.1014213,1
18.12,1
0.59229815,1
14.97603835,1
0.11728214,1
4.458,2
0.81061061,2
2.35,1
0.992,4
0.5207553,1
0.02722462,1
4.9315401,1
0.18822426,1
2.6166,1
1.29045238,1
0.89186064,1
0.01082828,1
0.00064096,1
0.13807,1
0.553,3
0.02268572,1
1.6992,1
7.82957167,1
0.64818181,1
0.06582648,1
0.00052434,2
0.48963565,1
1.85192177,1
12.111975,1
0.9247908,1
1.6636997,1
0.4987034,2
0.70546356,1
0.20649349,1
17.1442,1
0.21932361,1
0.02737413,1
8.917,1
4.444,1
0.00269924,1
9.02719536,1
1.058,1
0.02340124,1
0.49930148,1
0.1041951,1
2.23705662,1
1.0101616,1
0.81152952,1
12.25763809,2
0.59080869,1
0.13389262,1
0.16620114,1
0.9157138,1
5.125,1
0.81081308,2
0.202483,1
0.00093457,1
0.0391037,1
0.06762423,1
0.617,15
0.08544601,1
1.322,1
1.10686993,1
0.02797303,1
0.49527748,1
12.0621643,1
4.43,1
1.467,1
0.03257651,1
0.07197339,1
0.57568176,1
0.35224717,1
0.0799,2
2.697,1
1.001001,2
0.16757314,1
19.23311095,1
0.4528,1
9.62389017,1
1.19799914,2
0.94439579,2
7.82420901,1
0.59914287,1
0.00328689,2
0.11271187,1
0.03769051,1
2.43512744,1
3.02,4
0.0312687,1
0.19188218,1
0.01609309,1
6.52596531,1
0.11976354,1
0.00246557,1
0.04440226,1
0.0672,1
2.93781321,1
0.019228,1
0.34673468,1
0.05478679,1
0.00456842,1
0.60696164,1
5.947,1
0.25774913,1
0.0955496,1
0.03429279,1
2.2997,1
0.0161084,1
0.31608276,1
0.13136139,1
0.7760496,1
0.06201349,1
2.27215009,1
1.35975003,1
4.286,1
0.23134707,1
1.12652677,1
2.68377862,1
3.53599,1
4.96487001,1
5.88705116,1
6.446,1
1.24678004,1
8.94,1
9.446,1
10.71516577,1
11.24768132,1
12.14144854,1
13.8266304,1
14.78251347,2
15.56600279,1
0.03338237,1
6.825e-05,1
3.00124938,40
9.358,1
4.004,1
0.89921545,1
4.80463998,1
5.7656175,1
6.92328609,1
2.97905215,1
7.84347327,1
0.05463913,1
0.00664292,1
1.34399483,1
4.6,1
1.012,1
6.161,1
6.8815,1
0.94656448,1
0.0227898,1
0.04054054,1
2.471,1
0.31227448,1
15.83535,1
1.36,9
7.911,1
0.49300555,2
0.077,8
0.04754755,1
0.11948712,1
0.48290444,1
12.233,1
1.36219158,1
0.25390971,1
7.73,1
0.68888233,1
1.844,5
21.79618704,1
0.18923253,1
0.17592028,1
1.2551,2
0.00634971,1
1.07808711,1
0.737,1
0.0763561,1
0.79788571,2
1.16795404,1
6.59e-06,5
0.11041365,1
0.0984425,1
2.02021506,1
0.19278273,1
0.00081666,1
0.00012862,1
0.09621646,1
0.0008,1
0.06765899,1
3.02239751,1
7.76053478,1
0.12284123,1
0.73041985,2
3.0944351,1
0.4960035,1
0.34071985,1
0.03803804,2
0.07497569,1
4.60724353,1
1.88178178,1
0.32267895,1
0.52229498,1
0.30432882,1
2.87377726,1
0.705,1
0.19800446,1
1.261879,2
13.911,1
0.99945447,1
0.06655037,1
0.30285782,1
1.59007944,1
0.02034207,1
0.08452885,1
2.58278278,1
3.948e-05,5
0.19256435,1
10.54443877,1
1.34898136,1
3.91985628,1
7.775,1
0.55417846,1
0.08976661,1
0.10473648,1
0.26849812,1
1.44931351,1
5.56e-06,1
20.363,1
5.97800622,1
0.23617729,2
0.03836853,1
2.398,3
12.917,1
1.51077131,1
1.00252659,1
0.46144677,1
0.02877013,1
0.06631036,1
0.06831534,1
0.04224564,1
2.14518016,1
0.11364558,1
0.1809189,1
0.10685711,1
0.70800253,1
0.03834146,1
0.02058738,1
0.04247803,1
9.78388844,1
0.49964535,1
0.06886247,1
0.35005977,1
0.0359,1
1.18180633,1
2.70007213,1
1.96412138,2
1.875,1
1.35689045,2
3.5909,1
0.00061047,1
2.16753635,1
4.99994138,1
0.08012821,1
2.10421541,1
0.57365568,1
0.21328236,1
15.25183045,1
4.41136679,1
7.06399266,1
0.00099322,1
0.2938,1
3.9820057,1
0.06972431,1
1.00619047,1
0.03785953,1
0.9985578,1
0.04048845,1
1.34504193,2
0.29513047,2
0.11176116,1
0.32028433,1
0.73891877,1
0.3715847,1
0.0222,1
2.40221584,1
0.03830771,1
18.12564413,1
0.78472034,1
0.34624968,1
0.06966308,1
0.72311989,1
0.04284812,1
0.09856988,1
6.75,1
0.57587983,1
0.01282816,1
0.49980806,1
4.78856907,1
36.5905558,2
0.23495713,1
0.06724497,1
0.16129249,1
0.70876216,1
1.36225951,1
1.47582859,1
0.00042678,1
3.87579315,1
0.08130017,1
0.4115,1
0.04655387,1
3.1891077,1
2.88745656,1
0.29729966,1
0.41049379,1
55.43484739,1
0.45571112,1
0.196,12
0.21590529,1
0.31591798,1
1.31904916,1
0.04827261,2
0.30143166,1
0.00256836,1
4.87e-06,1
0.13955975,1
22.28256066,1
0.61321321,1
2.373,1
0.59146893,1
0.00141968,1
0.95831361,2
0.1649687,1
0.74125597,1
0.0880119,1
0.116,5
0.95025258,1
0.03783539,1
1.54584918,1
0.14947365,1
0.45958002,1
0.03606866,1
0.03737475,1
1.28360933,1
0.9563959,1
0.46048532,1
0.27091485,1
0.03649985,1
1.95958002,1
0.31791411,2
0.07931486,1
0.51235,1
0.09730464,4
2.09024974,1
1.36087084,1
3.776e-05,2
19.55008966,1
13.82633897,1
7.81600425,1
0.00690691,1
5.76332204,1
0.122907,2
0.84752843,1
2.166802,2
0.00167919,1
0.00549751,1
2.47213483,1
0.00019852,1
0.01293267,1
4.444123,1
0.1061,2
2.7813488,1
3.51008211,1
3.16222044,1
0.40870549,1
0.00023725,1
28.62133,1
0.00598563,1
1.15826442,1
0.69156515,1
0.01242205,1
0.20703125,1
0.38786033,1
0.08352796,1
2.71230271,1
0.01511429,1
0.10478915,2
0.00027598,1
0.99476132,2
0.06985979,1
0.05021384,1
0.58051466,1
3.733e-05,1
4.04289271,1
0.08692359,1
0.08149555,1
0.36045792,1
0.02060394,1
13.63342608,1
0.061938,1
1.05327237,1
0.76340803,1
0.50464592,2
15.02659456,1
5.724,1
0.55997285,1
1.20404209,1
0.10143868,1
0.16119253,1
0.24866666,2
2.47746757,1
6.481e-05,1
0.158112,1
49.54545113,2
0.95265793,1
4.873,1
0.02835732,1
5.01,1
0.06598232,1
1.1584335,1
7.099,1
5.938,1
0.08313353,1
2.60710711,1
33.54443447,1
3.26579488,1
2.024e-05,1
8.099,1
3.58e-06,1
2.48218189,1
0.0281574,2
1.07655756,1
2.26861896,1
3.38334705,1
1.02690632,1
7.11007327,1
0.1367911,1
1.244508,1
9.349,1
0.14098059,1
7.563,1
0.49511274,1
0.121878,2
9.2,4
0.30934688,1
0.15929085,1
1.86463775,1
0.96302815,1
2.59334418,1
0.1656,1
0.23429395,1
3.43107287,1
0.03542596,1
4.83106612,1
0.78429279,1
0.155,1
1.19978562,1
6.438e-05,1
6.5415665,1
4.56150239,1
0.17311013,1
1.568,2
0.09037103,1
0.25637621,1
0.00016975,1
0.243906,1
0.0509964,1
0.064,4
1.48531642,1
0.09748739,1
0.10064159,1
4.97228228,1
0.2457589,1
4.10824934,1
0.33068623,1
0.07193046,1
0.00208256,1
0.02688626,1
13.39836361,1
12.74834605,2
1.275,16
0.08508601,1
9.56598753,1
2.36524213,1
2.80779751,1
6.0367173,1
10.83702214,1
4.729e-05,1
0.0952991,1
8.03289516,1
0.05449545,1
3.30558515,1
0.115,1
0.1759,1
0.4513482,1
0.49342812,1
0.02674173,1
7.3815077,1
5.37498264,1
5.41366747,1
0.1633618,1
0.05997255,1
2.58457505,1
1.05210414,1
2.72e-06,2
2.525,2
2.03646309,1
8.07,1
1.1272814,1
0.61215503,1
0.45825826,1
4.19250278,1
0.54611179,1
0.30166869,1
2.26552896,2
0.17358236,1
0.0022276,2
13.277,1
0.03957,1
0.26775988,1
1.48484642,1
7.5,5
0.08603434,1
9.53,2
18.54980435,2
1.24799827,1
0.08180773,1
0.31101279,1
2.52,2
0.88057383,1
1.13863486,1
0.13404211,1
0.48787144,1
0.077398,1
0.22656875,1
4.55210414,1
3.8063897,1
0.10816583,1
2.65850936,1
15.2,2
0.00125634,1
0.28045559,1
11.13861353,1
1.69547716,1
0.35226728,1
14.25735956,1
7.64385444,1
2.29e-06,2
5.554942,1
0.13303704,1
0.11686243,2
2.389,2
1.82705802,1
80.21111071,1
3.04091213,1
0.92376851,1
0.22727281,1
1.0383,1
1.69656572,1
0.857298,1
0.22393394,1
3.80994807,2
2.272,1
0.302,1
0.00358659,1
0.17442953,1
0.144674,1
0.9802,1
