Trade_volume,Number of trades with that volume
10.5,22
51.202,1
1.14136246,1
0.28769281,1
52.25,2
4.8929,1
53.40822598,1
0.12557597,1
0.04854678,1
0.33834958,1
1.0581,1
54.077,1
0.02609966,1
2.25,28
11.5,10
337.0652,1
342.376,1
0.48831447,1
349.039536,1
0.71838703,1
0.01003068,1
2.9331,1
59.375,1
358.0,1
0.00030941,1
365.32501903,1
12.625,1
61.0,1
0.64427459,1
6.12656274,1
63.83814923,1
0.35000771,1
0.06070201,1
0.35224717,1
387.39300697,1
1.75949759,1
0.94098419,1
0.0985859,1
394.3341338,1
13.125,2
66.0,4
0.74310296,1
399.366,1
0.03732986,1
403.826,1
404.991,1
409.0,1
410.0,1
0.26992604,1
69.53029841,1
0.06285355,1
0.05951085,2
418.0,1
419.65629904,1
1.7858,1
70.03909775,1
14.5,5
71.0,4
0.03604249,1
72.32903918,1
0.00150764,1
0.83004718,1
73.0,3
74.55307323,1
4.86849285,1
0.14541749,1
449.30454377,1
2.7858,1
75.4665,1
1.64839518,1
0.25530776,1
15.75,1
76.0,1
0.31382623,2
77.57992069,1
0.05521847,1
1.14787451,1
78.4509524,1
79.56973209,1
0.43652265,1
3.4108,1
80.0,10
1.52022222,1
16.125,1
1.36296443,1
82.65659395,1
0.95837367,1
495.0,1
3.14848086,1
83.356,1
500.0,5
0.80381646,1
0.13275374,1
0.16956328,1
84.269,1
4.87955,1
85.0,3
0.47749288,1
1.91494831,1
2.02554783,1
17.5,8
86.0,3
87.92237015,1
525.70903144,1
0.00332727,3
1.14650237,1
9.07439951,1
0.14302106,1
7.91430376,1
537.829,1
0.3715847,1
0.06560528,1
0.02010058,1
2.076,2
91.0,1
548.108,1
0.0254774,1
92.0924,1
0.00066382,1
0.13000089,1
0.48798092,1
93.09326517,1
0.48053625,1
0.18916307,1
95.45010198,1
4.06177333,1
19.5,6
0.02166158,1
0.00021984,1
0.97486446,1
0.04882233,1
586.001,1
0.04043643,1
99.0,3
0.046875,1
100.5,1
0.00927514,1
605.6458662,1
20.75,1
3.51387802,1
0.14855301,1
1.2412,1
0.16731835,1
103.543,1
0.61614091,1
104.14452251,1
2.47588232,2
0.01273741,1
0.5274,1
4.625,3
21.25,1
106.44514999,1
0.47181071,1
0.089037,2
2.8037,1
0.76282653,1
0.06286286,4
0.01398021,1
22.875,1
0.3248,1
0.30953613,1
0.05757036,1
114.606,1
0.02880995,1
3.01477499,1
115.28526933,1
0.02503299,1
116.79219458,1
4.9912,1
0.07924108,1
0.17546797,1
0.11668395,2
2.90992651,2
1.52216642,1
118.14120913,1
0.64896552,1
714.3313538,1
120.0,16
24.51207402,1
0.06826787,1
2.0314,1
742.62943114,1
0.02414503,1
0.57610876,1
125.0,1
1.29439718,1
8.24719065,1
6.32323297,1
0.00026355,1
0.72136587,1
0.25421652,1
0.00226103,1
129.91914721,1
776.80735325,1
0.27929915,1
5.625,1
0.06725492,1
26.5,1
4.83465427,1
2.508,3
0.02969349,1
133.7822999,1
0.05313099,1
0.05939964,1
1.8841,1
1.67974379,1
0.27884387,1
0.46319338,1
0.08823822,1
1.478,11
0.0779,2
0.09977908,1
2.8216,1
139.9512158,1
0.20941046,1
140.0,1
0.27255876,1
0.05392981,1
0.4187828,1
144.19826487,1
2.79605363,1
0.0223,6
23.16538773,1
0.0410124,1
5.5211,1
6.04278623,1
4.52082047,1
3.1668,1
0.3279,2
0.1458919,1
1.00277855,1
1.125,14
13.64349997,1
1.03919048,1
14.696,1
7.74377961,1
0.16559339,1
5.3841,1
0.22133684,1
2.0493,1
6.75,9
0.21305445,1
31.5,2
156.0,1
157.82066433,1
0.06249656,1
1.46925772,2
0.00186377,1
0.00033234,1
0.19739525,1
0.02155037,1
1.8632683,1
0.22245229,1
0.48288188,1
0.21510566,1
0.17103018,1
0.05944172,1
0.34954871,1
0.12473,2
0.03483012,1
0.00079538,1
166.848345,1
4.3324809,1
0.0306693,3
0.00110608,1
0.91117277,2
0.02791714,1
168.79312395,1
0.1464,2
0.54815751,1
0.40075062,1
4.71765021,2
0.58473497,1
1.05805805,1
2.9529,3
3.03391044,1
1.74719383,1
1.54595747,1
173.0,1
1.09965502,1
174.71970447,1
0.02809456,2
175.72879732,1
3.027,4
35.5,1
177.89301616,1
178.697,1
0.55788286,1
0.00230431,1
7.375,1
0.19944919,1
4.527,2
3.152,5
0.07186213,1
0.09886155,1
0.20784775,1
0.32672804,1
0.16066545,1
0.26841395,1
1.38594154,1
5.527,3
0.11660637,1
2.5047,1
187.30528312,1
0.03097957,1
4.637,1
0.51709295,1
0.04078955,1
0.11256686,1
8.16367153,1
6.277,4
38.625,1
4.32782675,1
0.084069,1
0.20829569,1
2.993004,1
0.39648692,1
0.36796938,1
0.02143572,1
195.74486957,1
1.06317557,1
0.4786819,1
0.02090303,2
39.5,1
0.07272493,1
0.07727731,1
0.01125934,1
198.41239836,1
0.02236782,1
199.0,1
200.41931458,1
10.73540683,1
0.60984414,1
0.37384264,1
0.32113515,1
0.12641592,1
0.63845224,1
2.6074,1
4.35345514,1
2.06,8
0.26006268,1
8.25,4
0.14765675,1
4.902,7
1.6472,1
207.7925295,1
0.1678,1
0.09410054,2
0.03781884,1
2.99267992,1
0.91357855,1
4.037,2
1.45138709,1
0.72946413,1
0.10228179,1
213.94887866,1
0.5980955,1
0.43781734,1
2.27541425,1
0.09007349,1
0.00137135,1
0.01997437,1
0.2127,3
0.14284056,1
217.36270126,1
0.1259,2
5.5449,1
0.00319291,1
0.12392989,2
2.3351,1
1.72042042,4
220.5109,1
14.43462214,1
0.26569249,1
4.74345715,1
0.10235659,1
0.11343574,2
2.22042042,1
0.32132132,2
0.37877878,2
1.74354989,2
45.5,1
9.59503,1
1.26111662,1
1.905,3
1.339,2
0.72421516,1
0.09663028,1
2.81987577,1
9.875,2
0.00456706,1
5.777,1
0.07943,1
0.91670502,1
0.19873452,1
0.00159291,1
6.25268729,1
0.15793162,1
0.23603135,1
2.56066666,1
1.68178488,1
0.06387039,1
0.08620116,1
0.05361696,1
1.00249222,1
0.08942523,1
0.00145963,1
3.4076359,1
3.0628,2
0.02121717,1
2.88988194,1
10.34616306,1
0.12314671,1
0.02445315,1
1.07226895,2
4.44560906,1
0.13964317,1
0.08787498,1
15.32179748,1
0.32439277,1
0.05916542,1
8.274,2
0.00034968,1
0.21271296,1
0.11347917,1
250.74,1
0.07856339,1
2.62963149,2
1.6025,1
0.87044685,1
0.00043839,2
0.02249981,1
0.14453265,1
0.0922894,1
1.62416323,2
6.02829325,1
10.25,4
0.55059781,2
1.5933,1
2.28661478,1
0.153162,1
0.0757002,1
0.87634207,1
0.00904971,1
0.72604638,1
0.12210897,1
1.18048443,1
1.82311788,2
0.44108,1
1.37243582,1
0.2345439,1
0.16401234,1
0.06717464,1
2.3932,2
0.02378675,1
0.03941175,1
2.99661953,1
0.21445841,1
8.665,1
2.23648719,2
0.03284205,1
0.03655354,1
0.90569926,1
0.1294,1
0.39642476,1
2.03665855,1
0.02702703,3
275.307,1
0.19779207,1
8.21084712,1
2.125,6
55.0,14
1.6666,1
4.4557,1
0.4058,2
0.18923756,1
0.21325167,1
0.95003,1
11.125,1
7.777,1
0.02804784,2
0.0548589,1
0.62982381,1
4.53807509,1
0.00247958,1
0.29238339,1
285.275,1
0.24014014,1
1.28162242,1
6.08886777,1
0.5240754,1
0.16901394,1
0.23681995,1
3.96855281,1
0.02285938,1
0.52673931,1
0.0257838,1
0.49185,1
11.31853498,1
0.23939183,1
292.664,1
0.91074167,1
0.07771914,1
0.00190232,1
1.65399632,1
0.70302569,1
127.238464,1
0.00168033,1
1.95248055,1
8.37757672,1
6.03174404,1
4.10600829,1
0.13435955,1
0.00238853,6
0.14378679,1
0.00039296,1
0.00598599,1
301.83988116,1
0.26826612,1
0.00185775,1
0.07945006,2
12.75,1
4.80464,1
0.04638,4
4.054,6
0.63756707,1
4.34540429,1
0.09716125,1
0.04510572,1
2.20411425,1
0.61787042,1
6.62796904,1
5.05637331,1
0.91848627,1
0.80243647,1
0.00052581,1
0.03852293,1
0.04000831,1
2.41116997,1
0.21943607,3
316.65,2
0.05816583,2
0.00958111,1
4.39978374,1
0.32785156,1
320.0,1
2.61787042,1
0.00101393,1
0.21588824,1
4.39555252,1
0.11047764,2
0.02968919,1
0.18661541,2
0.22806222,1
13.75,1
0.27181325,1
0.15025025,1
2.78411176,1
66.48112253,1
24.57426438,1
5.054,2
0.42224027,1
0.0613386,2
2.80843907,2
2.8645,1
4.00520177,1
2.97720795,1
335.601,1
3.92935355,1
67.0,2
1.44715567,1
33.67939269,1
0.28453872,1
0.02267551,1
7.04073829,1
0.20885797,1
1.07,20
4.4432022,1
0.46837995,1
0.49946,1
0.78178847,1
2.90469005,1
3.87490441,1
4.67834481,1
5.2337,1
6.20138505,1
1.27752695,1
2.80464871,1
3.16160604,1
0.86110171,1
0.02094416,1
0.4091716,1
3.74687251,1
5.429,1
0.1038188,2
0.05894023,2
2.09171139,1
0.77656515,1
2.85367103,1
349.7441,1
0.04815463,1
0.59163546,1
0.13424933,1
5.057,2
6.679,1
3.09845808,1
0.08822232,1
0.04779116,1
1.02251192,1
10.3,18
2.8951,1
0.03936546,1
14.375,2
3.57936709,1
2.32642725,1
7.679,3
71.02698332,1
6.054,1
0.45645646,2
0.15653809,1
0.18125511,1
0.62475034,1
3.20539695,1
0.02667004,1
0.35091665,1
8.179,5
0.05188303,1
0.1177114,1
2.85811862,1
0.48174648,1
0.62599361,1
1.67732046,1
0.45645079,1
365.18047817,1
0.03603604,3
3.64e-05,1
9.804,1
0.00119049,1
0.1334664,1
0.10191054,1
2.99910684,1
0.0765032,1
1.37088235,1
1.95828635,1
0.08545415,2
0.02446805,1
74.0,1
0.00286915,1
0.00052452,1
0.14452308,1
0.1208334,1
2.236008,1
0.00558486,1
0.05889628,1
1.23515653,1
7.23342495,1
5.79100183,1
4.88794759,2
0.03776696,1
7.202,1
1.76517532,1
15.625,1
12.929,1
0.02951048,2
7.929,1
8.63861258,1
0.55089401,1
6.51295098,1
0.4684311,1
0.99741666,1
0.22782608,1
0.02516025,1
5.16147504,1
0.02769042,1
43.74937744,1
0.18200272,2
0.35976907,1
7.5094,1
0.06493286,1
0.11178981,1
14.304,1
78.5,1
0.7435023,2
0.04402553,1
0.6681359,1
4.523,1
394.682,1
4.18101417,1
4.99101653,1
0.10346267,1
0.05545546,1
3.29407069,1
3.779,4
0.00145619,1
45.67230105,2
0.21564203,1
0.19554504,2
1.56053553,2
0.93556,1
0.14505682,1
1.80695237,1
0.08579562,1
2.38137042,1
3.75,21
1.81058198,1
1.25764885,1
91.346,2
4.6444875,1
0.15699565,1
0.3594,1
0.13148303,2
0.57639934,2
8.679,1
0.06035683,1
0.06956909,1
4.331,4
0.27497294,1
0.00021296,1
0.74581192,1
6.755,1
0.35817631,1
2.0088309,1
4.2709558,1
0.12286021,1
0.03220288,1
1.18437773,1
0.0462,6
1.73152367,1
24.71512246,1
0.64615655,1
0.06604195,1
0.05873281,1
1.51430183,1
0.02507068,1
27.34367749,1
0.0240053,1
3.511e-05,1
0.01987706,1
4.75786491,1
0.2962,1
1.65073708,1
0.40173,2
34.31152574,1
2.331,3
0.01268596,1
1.18639117,1
17.75,2
0.00021253,1
0.19239142,1
1.2663,1
5.70729325,1
0.07527467,1
0.03213624,1
5.956,2
0.01370677,1
1.72370179,1
0.00038312,1
87.0,1
0.07699135,1
0.03194382,1
2.73487712,1
0.70501186,1
0.05432277,1
0.45377121,1
0.02598246,1
1.37038741,1
0.00775847,1
0.11356274,1
5.19718676,1
0.00806917,1
0.59219219,1
2.2496217,1
0.02799983,1
0.01397357,1
0.24377568,1
0.13929177,1
1.233883,4
0.8587,1
0.07800122,1
1.25373455,1
0.00243157,1
0.05046066,1
19.4681072,1
0.00189888,1
1.5036024,1
7.2952,1
0.8107177,4
0.06076133,1
2.98068557,1
1.74527095,1
0.00589384,1
1.6360841,1
0.28135036,1
6.831,2
4.10460045,1
0.14629685,1
2.51231703,1
0.14785223,1
0.47136,1
0.02515853,1
0.00478389,1
0.54967487,1
0.78467685,1
0.536442,1
1.21603267,1
0.08750616,1
0.5825,1
0.25165377,1
0.1321677,1
0.88843935,1
0.15681054,1
0.43242828,1
0.0451779,1
0.1539778,1
0.37162107,1
0.69071437,1
5.1881,1
0.65922043,1
3.80994807,2
0.02134209,1
7.839e-05,1
0.92428498,2
0.42631923,1
0.3133235,1
0.13986,4
19.25,1
0.1795,3
0.44626709,1
0.00025581,1
7.956,1
0.12276587,1
3.382e-05,1
0.02959704,1
5.45625739,1
0.00593755,1
0.07860295,1
1.28057058,1
0.51035326,1
29.66382815,1
1.9861829,1
0.26628022,1
0.21505652,1
2.39527119,1
0.01308408,1
0.1989009,3
9.73781544,1
0.03248205,2
0.28991677,1
99.875,1
1.25256523,1
0.06569428,1
0.51706533,1
1.10949637,1
1.967,45
0.97395305,1
1.21317862,1
2.32826646,1
4.0185,1
0.81305789,1
0.18944216,1
0.06283855,1
1.52957646,2
0.03097269,1
3.339e-05,2
0.2322675,1
0.15980378,1
0.3868,1
5.581,1
0.0001221,1
0.0261138,3
1.0583,1
4.12035875,1
0.02640047,2
1.45024472,1
0.75211625,1
9.365,1
6.0831299,1
4.6059058,1
0.14305528,1
0.86742984,1
2.31670405,1
3.83099883,1
1.31451869,1
0.11952847,1
0.00282969,1
3.19136761,1
0.99760577,1
1.34196,1
0.50853214,1
7.831,2
1.4824196,1
0.70332397,1
0.8864,1
0.04153692,1
0.27812878,1
0.02597289,1
0.70540594,1
2.83,10
36.34281371,1
0.18460338,2
2.40180771,1
3.66321746,1
0.11809443,1
0.33008215,1
9.9592,1
4.125,4
0.709984,2
0.00012167,1
105.0,1
0.27487398,1
3.38372016,2
2.2082,2
0.06599523,1
1.5405,1
21.875,2
6.46183584,1
8.50646976,1
2.8838,2
0.3805,1
1.8629,1
0.04580814,1
0.27058502,1
0.22592438,1
0.00704621,1
0.97497497,1
0.178393,2
24.49289741,1
0.38981288,3
0.34239326,1
3.5846524,1
0.12237113,1
0.17490741,1
0.09791399,1
1.63717928,1
1.87470458,1
4.88019722,1
0.1041252,1
0.05519597,1
2.8255535,1
0.02577821,1
0.5217921,1
0.4463,1
0.03749696,1
1.22172017,1
0.02861908,2
0.95730812,1
0.08064313,1
0.04403948,1
2.98257314,1
1.87373312,1
0.06156282,1
0.15529782,1
0.00010491,1
4.8354959,1
0.23516178,1
0.0401628,1
2.630734,1
1.94388022,1
2.7616,2
0.20629134,1
8.43583554,1
0.38067043,1
9.3489,1
9.42376991,1
0.30658171,1
0.1241,4
2.71909407,1
0.48405575,1
0.299,42
0.77800675,1
1.71256,1
3.47395081,1
0.03360089,1
3.26237331,1
0.23289774,1
0.1132866,1
1.38888467,1
0.10576983,1
0.03936073,2
4.88619053,1
0.6613053,2
0.07350961,1
0.66432012,1
1.77759239,1
4.02700347,1
0.455332,1
0.09481323,1
2.95531539,1
0.62439717,1
0.02444584,1
0.0267,1
0.14138101,1
1.44121716,1
0.20285827,1
0.57514331,1
0.1221908,2
0.81571059,1
2.35193,1
0.00012038,1
0.00961966,1
0.23418468,1
4.49141757,1
0.51755628,1
588.40168089,1
0.7120764,1
0.00051979,3
0.00473674,1
0.3624784,1
0.08952015,1
0.16250819,2
1.56016976,1
0.06119973,1
0.37536927,1
0.02888435,1
0.51450258,1
1.7261939,1
0.67195253,1
1.06978308,1
0.7006,1
1.619,3
0.18968969,1
0.23171614,1
0.08512535,1
2.5939294,1
0.86741584,1
0.19232381,1
4.17367264,1
24.5,1
2.74136998,1
0.789,8
0.00549099,1
4.49761475,1
0.06989976,1
0.08120778,1
0.15157167,1
0.3944,1
0.577312,1
8.483,2
0.00917525,1
0.10586286,1
0.85102121,1
0.02986059,1
0.21000002,1
1.53811927,2
0.10225928,1
1.95055193,1
0.2524481,1
0.00260555,2
1.05482506,1
0.45189764,1
1.45285714,1
0.26253945,1
0.20034608,1
4.47250657,1
0.33610159,1
0.1051484,1
2.31843369,1
0.4352313,1
0.00225028,1
0.1702546,1
7.61698888,1
0.28698367,1
0.22517289,1
0.02430081,1
0.00011952,1
0.59229815,1
0.98798205,1
14.63352771,1
0.91450284,1
0.03949272,1
9.62417828,1
0.51499,2
0.13355342,1
1.2520904,1
1.60472744,1
1.76173625,1
0.03132495,1
7.495e-05,1
9.358,3
0.09910728,1
16.86187,1
4.666,3
0.054062,1
0.02364137,1
0.19786642,1
4.30107956,1
0.70546356,1
0.32212998,3
2.02414002,1
0.00224985,3
0.02737413,3
0.32135974,1
1.12966654,1
1.48848757,2
3.04854251,3
0.07127498,1
0.4803861,2
2.79298692,2
2.05309706,1
0.47077989,1
0.18487218,1
0.08086297,1
0.11535779,2
0.15625,1
1.37009333,1
0.7578188,1
0.02688558,1
1.27424816,1
0.15838226,1
2.29303414,1
2.3511,1
0.23584645,1
0.07282844,1
0.731,3
0.60047165,1
1.7795,2
0.51122877,1
0.02621961,1
6.62676489,1
4.75181899,1
0.27337874,1
0.19514,3
0.47635979,1
0.42201208,2
0.05533885,1
3.14320231,1
1.133,5
0.31176114,1
0.00042936,1
7.77272238,1
0.12440065,1
133.0,1
65.28598599,1
0.16088254,1
0.18494525,1
1.16996585,1
3.49874793,1
0.16933021,1
0.103199,1
0.05875655,1
24.58808927,1
0.09866244,1
0.23604577,1
1.96396396,1
0.02399971,1
2.952e-05,1
8.358,2
0.29692884,1
0.26863397,1
4.76753843,1
0.6395,2
1.04282128,3
2.05773488,1
3.70097876,1
4.8895,1
5.32806452,1
6.04978738,2
1.65022455,1
8.077,1
9.86228394,1
10.71465429,1
11.71416488,1
12.31839427,1
2.742,4
14.452,1
15.62139026,1
0.7419247,1
3.01430462,1
9.983,2
4.78072758,2
0.06745634,1
5.71998229,1
0.11211211,1
4.74052531,1
2.445166,1
3.22814647,1
6.742,1
0.7882544,1
3.69482548,1
7.50382609,1
0.08460391,1
10.983,1
0.0672287,1
0.49440971,1
0.26954,1
0.17709771,1
0.10778185,1
0.486828,1
15.61570774,1
0.13731356,1
0.13832804,1
8.72210428,1
7.402129,1
0.01165703,1
0.02037828,1
0.26095928,1
9.84058826,2
0.077,47
2.29663571,1
1.2795792,1
0.0145,10
0.64483618,1
2.47502996,1
0.35878804,1
12.483,4
0.04162176,1
0.10200289,1
0.26605539,1
1.33345498,1
0.0001178,1
0.392607,2
0.06671437,1
0.2539,1
13.733,1
0.85642513,1
0.01583151,1
0.0641358,1
1.14218561,1
0.00557755,1
0.06439329,1
1.00344464,2
1.28832609,1
0.64310877,1
0.41117802,1
0.56959297,2
0.00238141,1
0.06825497,1
0.0944946,1
0.09519243,1
0.026973,3
0.07862315,1
0.73805536,1
0.0835247,1
2.181816,1
1.4961151,1
0.54301457,1
0.76728519,1
0.18288811,1
0.049,415
0.09727476,1
0.3377425,1
0.27536598,1
0.98156279,1
0.40547817,1
0.5519248,1
17.8132377,1
0.59382029,2
0.74004433,2
1.59007944,1
0.2296631,1
23.9316604,1
0.34136391,1
5.90764177,1
0.55202366,1
0.07113998,1
1.6289,1
2.23157866,1
0.11303054,1
0.05583655,1
78.87970675,1
0.0589291,1
0.18640447,1
1.38200685,1
13.608,2
0.55603622,2
0.02053615,2
0.00047221,1
0.06825454,1
0.07439359,1
2.63856367,1
0.08998258,1
2.7201,1
0.49261936,1
1.83835203,1
0.03073878,1
0.40263399,1
0.41368381,1
0.23575134,1
0.04247803,1
0.40787587,1
0.03814239,1
1.64959546,1
0.05551455,1
0.29637196,1
0.2702,1
0.00091576,1
0.0762886,1
2.96202114,2
2.9383508,1
4.97341671,1
3.84848663,1
0.00016108,1
0.01441,2
1.875,8
1.11928091,1
0.24929366,1
0.15303717,1
4.62938075,1
0.15006337,1
1.80700832,1
0.04174174,1
0.082204,1
14.108,1
11.54614547,1
4.41136679,1
2.56726986,1
8.39,3
0.0240867,1
0.76242554,2
0.60682879,1
1.00487504,1
0.06958562,1
3.60834231,1
0.1072054,1
68.37660742,1
0.60723428,1
0.79801189,1
0.73415,1
1.32410162,1
0.61251267,1
0.06004177,1
5.14895922,1
0.05009851,1
35.93700021,1
1.11335146,1
1.60000621,1
6.5,50
0.21784679,1
1.36302319,1
4.34335489,1
0.1224972,1
0.05669697,1
0.19779487,3
0.04861081,1
0.02043959,1
0.14988503,1
3.37842,1
0.00095947,1
0.00042678,1
0.7007007,3
0.03589373,1
15.108,1
0.23581603,1
0.09265342,1
0.06222845,1
12.36832532,1
1.5592,1
0.19646365,2
0.14948568,1
0.07966092,1
0.2883,1
0.00038221,2
8.845,1
9.13688176,1
0.16778553,1
1.27652401,1
0.08112609,1
0.00806855,1
2.80253491,1
0.68184537,1
0.00637465,1
0.02399713,1
0.14301478,1
1.29174104,2
0.58828524,1
4.49e-06,2
0.20469996,1
0.29239249,1
0.05333836,1
1.08631902,1
0.00624137,1
0.32389214,1
0.03948885,2
1.29176551,2
0.85890505,1
0.31061,1
23.36909652,1
0.30382136,1
0.4671324,1
0.10598381,1
0.2703579,1
0.6563,8
0.050141,1
0.32953771,1
1.24953005,1
8.9296,1
16.983,1
1.62178045,1
0.4852449,2
0.10128586,1
2.64777768,2
8.287,5
0.0224432,1
0.00015979,1
0.35623197,1
0.02781424,1
0.00690691,1
1.47879206,1
4.8807316,1
0.24736306,1
0.11230907,1
2.15599267,1
0.17729769,2
4.72171669,1
1.676,4
0.1604828,1
4.8236558,1
0.16078918,1
2.53385758,1
1.99080764,1
0.68447564,1
0.49445716,1
6.89423014,1
3.44286968,1
0.3424,1
0.08149555,1
0.22533724,1
0.10345552,1
0.12919277,1
17.733,1
1.05327237,1
1.32749836,1
2.04158985,1
9.662,1
2.36674095,1
2.69903655,1
0.56875644,1
0.0299,2
2.55168456,1
3.2463639,1
0.91261275,1
0.2174,2
2.65147548,1
66.29599401,1
11.45135559,1
0.17836538,1
0.19323892,1
0.24115841,1
6.58190558,1
1.10138316,1
0.04463704,1
0.0550839,1
0.65651751,1
0.08225688,1
0.44173271,1
0.2186,1
0.64542574,1
1.33388524,1
4.31325357,1
4.08151653,1
0.58250088,1
1.4714391,1
2.02745854,1
3.89624239,1
1.74032339,1
1.23801918,1
34.25,1
0.31289829,1
0.07255762,1
0.03889664,1
0.0490021,2
18.858,1
0.00286652,1
0.79142529,1
10.787,1
0.80689066,1
0.0734265,2
0.02386256,1
0.18854646,1
0.44285218,2
2.4335,1
1.93972338,1
0.1338,4
0.14779051,1
11.13539733,1
2.309,1
0.02110481,1
0.00450873,1
15.06287792,1
0.39675311,1
6.979e-05,1
0.03416776,1
0.34060361,1
0.10261539,1
2.91,12
12.0760982,1
8.48811664,1
0.00131259,2
0.05071776,1
0.19614538,2
0.18692077,1
0.15294136,1
1.275,111
0.73956808,1
1.21249382,1
0.02729617,1
35.875,1
0.67273459,1
0.03282872,1
0.00717175,2
19.608,1
0.39473582,1
0.01054531,1
4.85367633,1
0.2138923,1
0.08776162,1
9.64,6
0.77849995,1
0.1367501,1
0.16619065,1
0.07384041,1
0.29643442,1
1.18400015,1
1.43438438,1
0.33107,1
3.96838333,1
0.35600647,1
0.80765017,1
1.88474201,1
4.8263798,1
0.8779548,1
0.05847953,2
2.479e-05,1
0.16661446,1
0.02683585,1
1.4580345,1
3.02767774,1
0.0001135,1
7.5,202
0.06958261,1
0.05813176,1
2.98732,1
0.60988205,1
0.99474261,1
8.3172,1
0.02838935,1
0.48787144,1
0.34853575,1
0.2461,1
3.29413912,1
0.10816583,1
0.00588395,1
0.09005112,1
1.49127519,1
0.02963215,1
1.106,3
3.967,3
1.13208834,1
0.5869306,1
3.52178846,2
2.40071918,2
0.92376851,1
0.26040242,1
32.5238,1
4.58464373,1
0.4441382,1
0.02887924,1
1.0371316,1
0.02323987,1
0.0053954,1
0.05817413,1
1.83064549,1
4.27727006,1
0.3196455,1
0.08107894,1
16.96828599,1
0.06772,1
0.04685479,1
0.6223498,1
0.89816477,1
0.15357214,1
0.02066513,2
6.196,4
17.73611242,1
4.68163666,1
0.09541657,2
0.0703757,1
1.61281865,1
0.02550348,1
0.02106454,1
1.5587,1
0.553,17
3.77518645,1
0.98767772,1
0.07828221,1
0.96124027,1
4.015,1
0.39936136,1
0.02840569,1
2.393e-05,1
0.27647663,1
0.87014144,1
1.5034412,1
1.37655084,1
5.86528451,1
0.114104,1
2.98538242,1
0.00219883,1
0.10541666,1
0.00894595,1
0.65544645,1
0.5105,1
5.078,1
6.807e-05,1
0.20645849,4
0.08819538,1
0.01516038,1
4.09544521,1
0.18494919,2
0.07890581,1
