Trade_volume,Number of trades with that volume
0.3,6
3e-08,1
0.29714848,1
0.003,1
1.131,1
1.20761,1
0.03368964,1
1.305523,1
0.05940492,1
0.01,2
0.00146877,1
0.0288739,1
0.08934185,1
0.01427,1
8.74929114,1
1.871,1
0.03008383,1
0.994,1
0.29334666,1
2.52302891,1
0.17,1
3.171,1
0.416582,1
9.87029489,1
0.44800609,1
0.71422995,1
0.04455663,2
0.49445716,1
4.5585776,1
0.23848578,1
0.033,2
0.36,1
0.02114456,1
1.87162953,1
0.151632,1
0.03006417,1
0.032,2
0.06773774,1
0.1472646,1
0.05285495,1
0.4836,1
1.04202883,1
0.5126,2
0.069,3
1.8131922,1
1.58170392,1
0.166437,1
0.29656184,1
1.00823818,1
0.9822,1
4.827e-05,1
5.19331555,1
0.08438552,1
0.06639577,1
0.50651,1
0.23,1
0.961,1
1.17669745,1
0.6089,1
4.0,1
6.082,1
4.433,1
0.10186696,1
0.21271419,1
2.58635854,1
0.155443,1
0.03968,1
1.6,1
0.49603941,1
3.50992632,1
7.52298821,1
0.17969305,1
5.677,1
0.1236,1
0.124,1
2.1944806,1
1.91723921,1
1.676,1
0.6382,1
6.44947133,1
0.039,2
0.6502256,1
0.938061,1
0.00079872,1
4.71360471,1
5e-08,2
9.492,3
0.74125597,1
0.031,3
0.06482402,1
2.59117206,1
1.56196196,1
0.44217073,1
6.97246161,1
0.15699359,1
0.023,60
0.22096039,1
0.45723673,1
0.24484142,1
1.32,1
0.176,1
0.02490088,1
0.0361,1
2.61491913,1
0.1941766,1
0.98,2
0.5029,1
0.06725,1
0.01560905,1
4.504,1
0.45841045,1
9.07e-06,1
2.09210982,1
1.932686,1
6.4e-07,1
1.011,1
0.375,1
0.08754554,1
0.13533549,1
0.157366,1
3.90965092,1
1.8841,1
0.07655506,2
0.710289,1
0.41893601,1
0.07902139,1
0.11918855,1
1.583418,1
4.37615938,1
0.00667827,1
0.13877299,1
1.2180024,1
6e-08,3
0.81943431,1
0.97445762,1
0.2143881,1
0.78230695,1
0.78976594,1
4.15438653,1
0.07908668,1
3.74125943,1
0.23345729,1
0.1956392,2
2.01072612,1
0.12007507,1
1.12,1
0.144313,1
0.01355232,1
1.08418418,1
0.02048811,1
4.23,1
0.07029714,1
0.0741,1
0.08597468,1
1.307,1
0.931,1
0.08482886,1
7.942e-05,1
0.01299102,1
0.39371216,1
0.052,1
0.09909301,1
1.61271578,1
7.361,1
0.00063491,1
0.6,1
0.04690034,1
0.079914,1
0.0566799,1
2.5356,1
0.65310128,1
0.03296783,2
1.04791403,1
8.05130156,1
1.68296361,1
3.00124938,1
0.006,1
0.04504893,1
0.145,1
0.049,2
1.463,1
0.00304459,1
0.77540107,1
0.02250474,1
0.077,1
0.01382196,1
0.53771975,3
0.06596828,1
0.34479027,1
0.82770911,1
0.02,98
0.24115841,1
0.02849058,2
0.826,1
0.06600399,1
2.06952065,1
0.00111061,1
0.35223881,1
0.38109395,1
1.322,1
0.032003,1
0.07181656,1
0.07611901,1
0.004,3
0.04543832,1
0.06688426,1
0.32609617,1
0.06627169,1
2.09232267,1
3.03093614,1
1.6508,1
0.33822932,1
0.11372832,1
0.05216968,1
0.06639665,1
1.631,1
0.144893,2
0.00191323,1
1.45745746,1
3.968e-05,1
0.06640194,1
0.037,3
2.52296158,1
1.33359806,1
4.66433956,1
0.0371724,1
4.10824934,1
0.40060664,1
0.03,3
0.17311013,1
0.08950191,2
0.048,2
9.9592,1
0.04926349,1
0.066,1
1.42145918,1
0.47,2
6.663e-05,1
1.484e-05,1
1.313,1
0.0666878,1
8e-08,1
2.5338,1
0.92636107,1
0.00254238,1
0.1,7
0.4,1
0.54057519,1
0.00378138,1
0.14329321,1
0.09090023,2
2.0970971,2
0.0769351,1
0.29150308,1
0.02399994,1
13.94088931,1
0.03187952,1
0.27972649,1
0.99920064,1
0.81152952,1
0.18847048,1
0.10432056,1
0.9851265,1
0.0772,1
0.06173464,1
0.07913375,1
0.5660689,1
0.041,4
3.33528105,1
0.83842453,1
0.15,1
0.0787479,1
2.08841269,1
0.25263817,1
15.86346378,1
0.00016406,1
0.05559075,1
3.75228099,1
0.35506508,1
0.58106399,1
3.96428055,1
0.025,1
9.479e-05,1
0.27053738,1
0.977,1
4.41403764,1
0.2710261,1
1.41667353,1
2.1e-07,1
8.88453613,1
0.066409,1
0.043,2
4.4062,1
0.545454,1
0.34729432,1
2.3,1
1.1751982,1
0.53868108,1
0.021,1
0.27017927,1
0.16772619,1
0.05211528,1
0.03515629,1
1.42364581,1
0.645,1
0.1854763,1
0.03369404,1
0.5984977,1
4.8,1
0.18771975,1
0.0372,1
0.06617345,2
2.00298601,1
3.01051603,1
0.09337649,1
0.00049333,2
0.00295189,1
2.99635748,1
0.04742255,1
3.14387111,1
1.21556557,2
0.78853138,1
1e-07,2
4.10922253,1
0.26666666,1
0.22943717,1
0.51049809,2
1.40459193,1
0.0082313,1
0.08620116,1
0.2435902,1
7.812,1
0.539,1
0.08143129,1
0.48104475,1
2.80464871,1
0.00131758,1
1.38694873,1
0.6375,3
6.68e-06,1
0.038,1
0.15087,1
1.54276327,1
0.6536915,1
0.06630596,1
0.00674197,1
0.36863852,1
3.23617833,1
0.06653803,1
0.044,1
0.27422856,1
0.005,3
0.51755628,1
3.19807261,1
7.237151,1
0.66419141,1
0.022,2
0.1529985,1
0.723762,1
0.00973,1
0.14,1
0.04333943,1
0.22586122,1
0.07991414,1
1.85612889,1
0.45797117,2
0.06684313,1
6.295e-05,1
1.14923839,1
0.001,1
1.61631178,1
0.06444646,1
0.09858731,1
0.60880881,1
1.8714604,1
2.65116305,1
1.1e-07,1
4.60628784,1
0.05363893,1
0.23851946,1
0.09173329,1
0.02499257,1
0.09990556,1
9.93309966,1
0.10204122,1
0.0243,1
0.0362605,1
1.817,1
3.14266225,1
0.06687621,1
0.036,4
0.0148735,1
2.7899,1
3.10204078,1
0.94481922,1
1.17107506,1
6.99,2
2.6e-07,1
6.354e-05,1
0.0477698,1
2.933591,1
0.11809197,1
0.32573011,1
0.02845075,1
0.21876884,1
0.35707488,1
11.09955948,1
0.43131892,1
1.19503726,1
0.00017651,1
1.42232232,1
0.842,1
0.07142184,1
0.05358648,1
2.07752446,1
0.13601706,2
0.14085641,1
0.20016249,1
0.06626956,1
0.04417,1
0.806,1
6.079,1
4.65929277,1
0.10970511,1
0.10550667,1
2.5752429,1
0.00727318,1
0.76229616,1
0.20398681,1
0.39136055,1
0.06632531,2
0.62808087,1
0.21231231,1
0.03602205,1
0.87697109,1
0.32472226,1
0.09961746,1
3.55630986,1
0.04963649,1
0.028,1
1.04363386,1
0.18236509,1
0.41493148,1
0.035,3
0.114,1
2.19250098,1
0.1451164,1
0.027,2
1.123,1
0.78048352,1
0.019,1
0.06192763,1
0.64818181,1
0.06631036,1
3.91902605,1
0.35,1
1.05420261,1
0.31643717,1
0.32420291,2
1.861,1
0.06815925,1
0.23397117,1
6.46348853,1
4.65105739,1
1.72020784,1
0.777,1
0.15670886,1
1.85453237,1
1.61666044,1
0.07973067,1
1.17579709,1
1.099,4
0.29719966,1
4.7059,1
3.65957971,1
5.39236148,1
0.06622604,1
0.4085258,1
0.63243243,1
0.06591002,1
0.09462503,1
1.062414,1
0.03976079,1
0.03722927,1
1.65897678,1
0.95,1
0.00801124,1
0.06130044,1
0.20418619,1
0.18232288,1
0.10487643,1
2.23612889,1
1.87333859,1
0.2782215,1
0.82030695,1
0.03408998,1
0.09168956,1
1.7,1
0.938,1
3.53283,1
1.44,1
4.724,1
0.3984,1
0.08,2
0.236763,1
0.63896361,1
0.7475,2
1.10686993,1
0.05145145,2
0.36461502,1
0.19563059,1
6.16932728,1
0.06692007,1
3.0384576,1
0.29837047,1
0.12950524,1
1.51067272,1
0.2275247,1
0.16739048,1
0.0274931,1
0.15565245,1
2.785,1
1.176,1
0.46203936,1
0.047,2
5.88719455,1
0.18019204,1
0.11923846,1
0.0430511,1
0.34077873,2
0.1473,1
0.02148868,1
1.4e-07,2
0.33068623,1
0.04,4
0.29729966,1
4.14561347,1
0.45380691,1
0.17358236,1
0.136591,2
4.78156865,1
0.19461335,1
0.04530679,1
0.2458,1
0.13833538,1
2.52294363,1
0.06639048,1
0.313662,1
0.024,69
2.63e-06,1
0.37665334,1
0.14509291,1
0.35906685,1
0.27368466,1
0.14546763,1
0.69668644,1
0.0936764,1
2.55231978,1
0.2161132,1
2.81434876,1
0.3418,1
0.3125125,1
0.13531,1
3.14652442,1
0.3600396,1
0.04329114,1
0.03511839,1
0.16785932,1
0.29451886,2
0.45168752,1
0.84,2
