Trade_volume,Number of trades with that volume
0.34820585,1
0.12776046,1
0.42266255,1
1.00622648,1
0.40175801,1
0.26979212,1
0.08620116,1
0.02009064,1
0.00029721,1
0.16486486,1
7.237151,1
0.75266706,1
0.08084409,1
0.03154318,1
1.35,1
1.3239,1
0.09700371,1
0.01284123,4
2.5e-07,1
1.1035035,1
0.17442953,1
1.90870266,1
0.1036317,1
6.97246161,1
0.0003678,1
0.09922812,1
0.079914,1
0.27422856,1
1.05616785,1
0.71,1
0.03063426,1
0.29833804,1
1.26993049,1
5.119,1
0.54230425,1
0.1160037,1
0.05504551,1
1.021,2
1.594,1
0.58026281,1
0.40214176,1
0.07414257,1
2.478,2
50.11349421,1
1.26539761,1
0.96219894,1
0.06499444,1
2.09,1
0.231562,2
2.57141012,1
0.30525112,1
0.62674534,1
0.17742406,1
2.335,1
17.3375056,1
13.592,1
2.30681498,1
9.48249745,1
0.2307013,1
2.9612076,1
0.18991067,1
5.871,1
0.07874512,1
0.74744226,1
0.07611901,1
0.1404,1
2.70656177,1
1.65633682,1
4.10272279,1
0.5627,1
0.5346648,1
0.75770781,1
4.001e-05,2
4.68107168,1
1.14085669,1
0.325674,1
2.1,1
53.40822598,1
0.979,2
0.06520054,1
0.20626316,1
2.933591,1
1.15631629,1
2.9575,1
0.2809,1
0.12950524,1
0.07180624,1
0.35707488,1
0.05683036,1
0.08204253,1
1.22553215,1
4.542e-05,1
0.14534287,1
5.77245715,1
0.47942388,1
0.07142184,1
0.03393247,1
2.07752446,2
0.02621696,1
2.8335,1
0.13601706,3
0.22919302,1
0.23649651,1
1.54591197,1
8.79771292,1
0.176,2
4.8938621,2
2.60630731,1
0.10725488,1
0.156031,1
2.5752429,1
1.34408636,1
0.52888588,1
0.29963315,1
0.06107511,1
9.56418045,1
2.660635,1
0.62808087,1
5.06409575,1
0.043,10
0.00302893,1
1.53034667,1
0.929876,1
0.105,1
2.73,1
0.07665168,1
1.70713754,1
0.248,1
0.241,1
0.34952394,2
0.06915342,1
0.09988787,1
0.0805286,1
1.06004443,1
0.016,2
3.99266234,1
0.09121166,1
3.6,2
11.996,1
1.123,1
0.70558755,1
7.8762422,1
0.22112706,1
0.1255,2
0.24064064,1
0.05142917,1
2.55231978,1
1.61713976,1
0.65938941,1
2.98820818,1
0.04810788,1
0.07,5
1.59621384,1
8.37757672,1
6.99161315,1
8.75e-06,1
4.58731914,1
0.14853788,1
0.36044795,1
0.42570276,2
0.26,2
17.52,1
0.51497204,1
0.13258838,1
13.746,2
0.1685,1
0.364635,1
1.03870865,1
0.59581665,1
0.00488729,1
5.39236148,1
0.08111185,1
0.861,1
0.63243243,1
1.36875401,2
0.74977092,1
12.0,9
0.267,4
27.52646695,1
1.16133333,1
3.21953241,1
4.864,1
0.08163475,1
0.06600399,1
1.0589865,1
0.84684935,1
0.644,1
3.60085824,1
0.85811059,1
0.904,1
0.03665727,1
0.76392219,1
0.0786481,1
0.10501935,1
1.87184795,2
2.01969986,1
6.663e-05,1
0.11178176,2
0.02705415,1
0.04682647,1
3.2,1
8.4,2
3.20515,1
4.39978374,1
0.26448215,1
0.031554,1
2.90910911,1
1.00252659,1
0.6371,1
64.0,1
0.76442517,1
13.174,1
0.03518664,1
0.00012889,1
9.4,2
0.51432554,1
1.76,1
0.923,2
0.06831534,1
3.75228099,1
1.15964488,1
0.00012743,1
0.786,1
0.06655291,1
4.855,2
0.04,45
1.85066202,1
0.5005005,1
6.52553412,1
3.81937596,1
0.80381646,1
0.1451164,1
0.09961746,1
0.84340576,1
0.18250201,1
0.0613386,1
12.05791285,1
1.652,1
0.40140307,1
0.02180026,1
0.69668644,1
0.00378378,1
3.19790727,1
6.474e-05,1
0.03683426,1
0.18760287,1
0.3032386,1
0.14062,2
6.60770646,1
4.98026937,1
1.43579745,1
0.72746041,1
1.07958059,1
2.60285381,1
3.55630986,1
4.47,1
5.31423924,2
6.58614917,1
7.613,2
2.18488488,1
1.234e-05,1
0.04596307,1
0.0943742,1
0.19779067,1
3.97,1
0.986013,1
5.31385541,1
0.93,3
3.60478218,2
0.06729837,1
1.10975861,1
0.07226795,1
1.796,1
3.29633333,1
0.04203659,1
1.87206492,1
0.226,2
0.11321405,1
2.1387,1
0.77876695,1
0.74226907,1
0.49933333,1
0.051,2
0.070811,1
0.0004,1
3.932e-05,2
3.1,1
0.04275422,1
0.16552399,1
0.91142196,1
0.02809464,1
0.48787144,1
6.018,1
4.58578842,1
0.18290484,1
0.152,2
0.72451081,1
13.44288835,1
3.64e-05,1
0.36918779,3
7.393,1
0.14673341,1
5.55338003,1
0.53188022,1
3.63155569,1
2.08235241,1
0.0281574,2
0.76,1
0.72937921,1
0.05016834,1
7.70225718,1
1.574,1
0.74125597,1
0.10407763,1
0.06852145,1
0.63840211,1
1.065,1
0.44073458,1
2.673,1
0.00123922,1
0.32573011,1
75.0,1
0.90563779,1
6.388e-05,1
5.5165418,1
0.02016498,1
0.08139876,1
2.82476627,1
1.84449812,1
4.0071,1
0.24717747,1
0.04250999,1
0.00143017,1
0.22192592,1
0.05952455,1
1.47349064,1
0.06993,1
0.94836158,1
2.719,1
0.23547353,1
0.87533333,1
4.48925,1
0.433566,1
0.34,2
2.90690855,1
1.02873774,1
0.16487031,1
5.76332204,1
1.34604354,1
0.29928172,1
5.458,1
0.91012752,1
0.00069756,1
0.50943242,1
8.08871562,1
0.06188278,1
0.62211443,1
1.28396809,1
0.06049504,1
4.28572652,1
0.05151754,1
0.11733333,1
1.05692925,1
0.36998555,1
11.9571976,1
79.78768114,1
0.10346014,1
0.02671083,1
5.0787,1
0.84700963,1
1.249,2
0.04244018,1
3.625,2
0.02621833,1
0.85181586,1
0.41787006,1
0.08107894,1
1.43218687,1
0.51739373,1
0.21335131,1
0.12234324,1
6.1253907,1
2.5961,1
0.09168956,1
0.04599866,1
2.87349196,1
0.51589682,1
0.235493,1
0.22320556,1
1.42,1
0.31217481,1
0.12416044,2
0.978,3
3.73,1
7.172,1
0.07565947,1
5.77228208,1
0.05114956,1
2.95954393,1
1.237,1
0.74581192,1
0.03296107,1
0.09439927,1
0.16729075,1
0.42599999,1
0.924,1
0.37127393,1
0.12286021,1
0.04781955,1
2.737,1
0.1388346,1
3.21,1
0.09090023,2
1.09157394,1
0.03951806,1
0.3,38
0.95896081,1
3.46545575,1
5.20778639,1
0.977,1
0.10268944,1
0.01735234,1
2.219,1
50.44212365,1
1.20175769,1
0.00076946,1
0.33815122,1
0.0566799,1
0.0442,1
0.3879,1
0.08250661,1
1.33742265,2
8.74929114,1
0.30347984,1
3.44,1
4.862,1
0.104,1
0.3931403,1
0.62,1
0.49706752,1
0.07954026,1
0.122,2
0.05930711,1
0.28770793,1
9.7002871,2
0.39371216,1
7.06955699,1
0.2364,1
0.09541899,1
2.88146751,1
0.0097,1
1.19421612,2
0.4133,1
5.456,1
6.405e-05,1
1.75279052,1
0.10452139,1
0.158,1
0.50647875,1
0.27184642,1
0.032,10
4.451,1
0.14546763,1
0.05477585,1
0.11236215,1
1.04202883,1
1.30356174,1
0.1315,1
0.864,1
0.02960769,1
1.42232232,1
7.487,1
0.06406407,1
3.11094293,1
0.229,1
0.95511817,1
2.47746757,1
0.33509555,1
0.08869136,2
1.03780251,1
0.64,3
0.26677103,1
0.146072,2
2.40770527,1
0.3391,1
0.39923797,1
0.3617012,1
0.14047772,1
0.13931,1
1.16720976,1
0.1278838,2
1.34730676,1
9.112,1
0.24068943,1
0.06639665,1
0.68229957,2
1.391,1
1.676,1
0.06760411,1
0.00852251,1
0.0071928,1
1.0467,1
0.00149509,1
0.13633056,1
40.40538838,1
0.00079872,1
0.031,12
0.10695223,1
1.70796298,1
0.52523666,1
0.32930555,1
0.90422218,1
0.64913315,1
0.03248978,1
2.58557567,1
2.39e-06,1
7.44421612,1
0.171,2
0.61012638,1
3.95598603,1
4.60722143,1
1.99669627,1
0.00061546,1
0.09912418,1
0.21236408,1
0.30951924,1
1.21603267,1
0.16438356,1
0.06662251,1
0.785,2
0.37921642,1
0.08162564,1
2.5896,1
1.062414,1
0.03094289,1
0.02770244,1
0.19273154,1
1.2685706,1
0.32279874,1
0.26420821,1
0.82449153,1
0.15100912,1
0.04706709,1
1.01344473,2
3.42e-06,1
6.00654185,1
1.32977434,1
0.22586122,1
1.84837258,1
0.06492128,1
1.96e-06,1
0.00025581,1
0.41662937,1
0.60086685,1
0.27685377,1
3.3,3
7.809678,1
5.66910151,1
0.91819227,1
0.057,2
0.24474872,1
0.0960242,1
12.87830057,1
6.71568731,1
0.804,2
2.20311969,1
3.27519508,1
0.17543271,1
4.94169956,1
0.21660308,1
0.1300935,1
1.29604134,1
7.942e-05,1
3.28,1
13.165,1
9.69147485,1
0.62348699,1
0.1472646,1
0.5044916,1
0.06830135,2
2.5159,1
1.045,1
0.05808539,2
0.09577782,1
0.68681,2
0.0158,2
0.139752,2
3.44605676,1
3.00124938,29
0.00674178,1
3.95,1
0.994,1
0.62942693,1
0.1941766,1
0.065934,1
2.67,1
3.49288772,1
0.23588954,1
0.028,9
3.51828325,1
0.575,1
1.6524459,1
7e-08,1
0.33691976,1
0.02063689,1
5.581,1
3.92,3
0.03793032,1
0.08155752,1
50.35553106,1
0.67921656,1
2.50068926,1
3.97333033,1
0.48077352,1
3.996,1
0.01832025,1
0.02741473,2
1.21,1
1.45024472,1
6.0831299,1
5.48e-06,1
4.83877482,1
0.903,1
0.9851265,1
2.65,1
3.39143514,1
1.9055125,1
1.4681,1
0.43395211,1
0.05216968,1
6.43594067,1
9.492,50
0.50853214,1
2.02082216,1
0.16973288,1
0.00351627,1
3.167,1
0.07308388,1
0.40626833,1
1.06135031,1
1.56196196,2
2.8292,1
2.63007998,1
0.10913924,1
1.54803776,1
0.70369126,1
0.08086895,1
0.2465532,1
3.9521,2
0.02377712,2
0.05940492,1
0.00048869,1
1.28011703,1
0.54154955,1
0.0265,1
5.5,1
6.482e-05,1
0.03368964,1
0.40306368,1
8.638,1
0.6502256,1
1.484e-05,1
0.23809877,1
0.06818138,1
2.5338,1
0.17238818,1
4.9507336,1
0.00068194,1
0.14326816,1
0.32239721,1
0.09200694,1
0.0846733,1
0.1378,1
2.26025369,1
1.467,1
3.51,1
0.30323604,1
1.03625828,1
0.00050983,1
0.34292917,1
0.06710329,1
0.03774019,1
0.1207805,1
2.64746556,1
0.00026899,1
6.7e-07,2
3.57950847,1
0.34312462,2
1.031,1
2.574058,1
6.78559774,1
3.19934252,1
1.53239734,1
0.15,9
0.12010411,1
0.97932778,1
0.2617,1
0.00014623,1
0.00037509,1
0.025,155
0.00077596,1
6.08e-06,1
0.313852,1
0.02861908,2
5.36,1
0.454705,1
0.06482402,1
0.10134659,1
0.04760244,1
1.969691,1
0.07913375,1
0.08080286,1
0.602,1
0.0478617,1
3.20616716,1
8.771,2
0.34053589,1
1.92039611,1
0.066409,1
0.14127283,1
0.16890682,1
0.08912895,1
0.961,1
0.08609664,1
2.0152782,1
6.9943387,1
1.7146097,1
0.07949217,1
0.53868108,1
1.10298354,1
0.00727318,1
0.39,2
0.30658171,1
0.29295082,1
0.11207742,1
0.02114456,2
1.85612889,1
1.262086,1
0.00300001,1
0.174,1
2.60416721,1
0.8082375,1
0.5497129,1
0.03404946,1
13.20709202,1
0.8509,1
0.02824277,2
0.0372,1
2.23522908,1
0.69461788,1
0.21,6
3.368,1
0.08888858,1
4.23,1
0.24524525,1
0.13479013,1
0.0822125,1
0.1941,1
0.0824944,1
4.19e-06,1
3.86783966,1
0.35906685,1
0.0274931,1
0.00295189,1
1.82041713,1
9.479e-05,1
0.00054375,1
0.10595237,1
0.0479,1
1.58170392,1
0.67925093,1
0.00183653,1
2.60613197,1
0.26666666,1
0.13496537,1
1.746,2
0.23535637,2
0.70367669,1
0.0082313,1
0.06253245,1
13.646,1
1.58479345,1
0.28847491,1
2.4313251,1
0.00131758,1
0.01243013,1
0.35462383,1
0.2660287,1
0.00103041,1
6.68e-06,1
0.26425662,1
2.523,2
0.25245517,1
0.90369219,1
0.22180142,1
0.02824559,3
8.989,1
0.51755628,1
3.10640852,1
2.818179,1
1.00035326,1
0.08187982,1
0.022,248
0.39829182,1
0.58206621,1
0.13831,1
5.764,1
0.1594183,1
0.265,1
3.7610285,1
0.07991414,1
1.06762785,1
1.04788165,1
0.395,1
0.06684313,1
9.586479,1
0.76336938,1
0.10028956,1
6.9223306,1
0.00067222,1
4.07867884,1
8.78868069,1
0.25762175,1
1.92486957,1
0.03348247,1
0.09399836,1
0.02107872,1
0.07944161,1
3.1406957,1
0.13928138,1
0.01248801,3
0.236763,1
9.8,2
0.7215402,1
3.957e-05,1
1.54584918,1
0.10699123,1
2.31156902,1
0.79515,1
0.06640194,1
3.7379,1
0.19349739,1
0.15386504,1
3.12170072,1
0.00128237,1
0.11388668,2
0.614365,1
0.194,1
4.13847132,1
0.08898849,1
0.06787576,1
3.33e-06,1
0.99741666,1
11.8,1
0.89935841,1
0.909,1
0.10839227,1
0.14424486,1
11.48178388,1
0.87362777,1
3.52381879,1
2.31743255,1
1.22357331,1
0.06583885,1
0.2679904,1
12.3,1
11.8316053,1
1.784,1
0.26870931,1
0.192807,2
6.98,1
1.02,1
0.683,1
0.14864865,1
0.19461335,1
0.29837047,1
1.15,1
0.3000159,2
13.3,1
0.99906281,1
0.06218679,2
0.97378167,1
1.33103103,1
0.08976661,1
1.13298087,1
0.14988597,1
0.8863267,1
3.793,1
2.025,1
18.12,1
0.59229815,1
14.8,1
0.36121826,1
0.00220717,1
4.352,1
1.0047975,1
0.3587312,1
3.01051603,1
0.63896361,1
0.08254496,1
4.6752318,1
3.525,4
0.05395118,1
2.36224934,1
1.72550963,1
0.2580719,1
15.8,1
3.87595196,1
0.553,1
0.019,2
0.64818181,1
3.33237456,1
0.00052434,2
16.8,1
0.20115041,1
0.0312,1
0.0015716,1
0.1285,1
3.333,1
0.4987034,1
7.92014551,1
0.97048485,1
0.144893,2
2.69552561,1
1.28406275,1
0.62406468,1
0.027972,1
0.51393147,1
0.92352,1
0.00269924,1
1.67301299,1
1.558,1
0.25355978,1
4.10824934,1
7.889857,1
0.56224262,1
5.19010692,1
0.35694792,1
0.06930103,1
0.04583412,2
2.23705662,1
0.02783924,1
0.81152952,1
0.160377,2
0.34903365,1
0.43343994,1
8.06046053,1
0.98431269,1
0.15929085,1
0.66374007,1
15.2,1
0.16325474,1
0.05008588,1
0.64581247,1
0.10990037,1
0.03235206,2
2.25545567,2
9.388,1
0.140714,1
0.202483,1
0.10605932,1
0.28973434,1
1.24177636,1
0.938,2
7.757,1
1.6399,1
20.3,1
0.08,14
2.37182597,1
1.322,1
7.76e-05,1
1.10686993,1
10.00488859,1
0.12043444,1
0.17044785,1
1.313,1
0.07940415,1
0.03257651,1
0.57568176,1
0.24789919,1
0.08635381,1
1.001001,1
0.16757314,1
3.1394361,1
0.87707059,2
0.49920777,1
1.1136733,2
0.94439579,1
2.62091118,1
2.68356275,1
0.08083755,2
0.03769051,1
3.51348247,1
0.49131254,1
3.52,1
0.68159567,1
0.0312687,1
1.46549986,1
0.47082869,1
0.10405749,1
2.09454,1
0.37388856,1
0.08137724,1
0.13031623,1
0.02849058,2
2.93781321,1
0.07968903,1
0.49100259,1
2.63e-06,1
1.10484307,1
0.00456842,1
1.267,1
0.48301558,1
0.08040044,1
2.81434876,1
16.34651399,1
0.12887257,1
0.29535607,1
0.23376728,1
0.39288435,2
27.0,1
1.35975003,1
0.02403157,1
0.26487234,1
4.93781321,1
0.1840337,1
0.842625,1
1.56704283,1
2.14314184,1
3.51012109,1
4.15038266,1
5.452,1
6.54417443,1
7.64385444,1
8.315,2
9.897,2
10.01,1
11.89286428,1
12.879,1
2.97561882,1
14.02084788,1
15.577,1
3.69854953,1
9.358,1
4.254,3
0.89921545,1
4.78156865,1
0.23919806,3
5.73497739,1
0.09746232,1
2.47797079,1
1.17574879,1
6.027,1
0.00515322,1
7.07303019,1
0.76961669,1
0.11108219,1
1.5e-07,1
7.31561087,1
0.94656448,1
0.1099,1
0.06358073,1
0.0676471,1
2.596,1
0.976,1
0.00876141,2
4.32514514,1
0.13501179,1
8.114,1
1.36,3
0.37773437,1
5.4447447,1
0.077,2
0.03551737,1
1.101,1
11.85855521,1
0.48290444,1
20.95674456,1
0.02697197,1
0.30102124,1
0.37122448,1
1.36308032,1
0.03153294,1
0.14,9
1.17696126,1
1.555,1
0.14098652,1
6.69474212,1
0.72657519,2
0.06794032,1
0.03602205,1
0.157375,1
0.01034613,1
0.95629175,1
0.962382,1
2.617e-05,1
9.06912495,1
0.362,1
0.34693508,1
12.233,1
0.0763561,1
0.04890093,1
2.82532336,1
1.39037671,1
0.98299666,1
0.02228313,1
6.49e-05,1
3.21833383,1
0.904174,1
0.086603,1
6.21729646,1
10.65547385,1
0.22497243,1
0.12,9
0.05946872,1
0.07834597,1
2.02021506,1
5.13e-06,1
0.93950496,1
0.725,1
0.00251031,1
0.73041985,2
0.10420317,1
3.14015895,1
2.87517387,1
0.20911912,1
0.184,1
4.60724353,1
1.1597185,1
1.2180024,1
0.13613614,1
0.11453775,1
0.0042,1
0.26515659,1
1.557,1
0.77771248,1
0.38460124,1
2.51764383,1
1.51047677,2
0.06655037,1
0.02227864,1
0.30285782,1
0.03783655,1
5.88705116,1
0.06775809,1
0.167,2
2.76629179,1
1.66115907,1
6.447e-05,2
3.948e-05,5
1.44627916,1
1.412,2
0.24965915,1
8.8e-05,2
0.889,1
6.70554256,1
0.00583638,1
4.28477604,1
0.14098059,1
0.11814815,1
2.00126938,1
1.35387587,1
11.98695279,1
0.42207474,1
1.68294585,1
0.51464544,1
0.9,4
5.97800622,1
0.67964648,2
16.46877653,1
0.074,2
0.054,1
2.391606,1
1.642,1
1.505,1
0.1143999,1
0.61286048,1
0.04300435,1
12.29963153,1
1.78e-06,3
0.00203258,1
1.44841575,1
0.28144857,1
0.659,1
0.02826243,1
0.12159558,1
0.70408426,2
0.093947,2
0.16903986,1
0.1641252,1
2.13,1
0.08215638,1
1.81934539,1
13.80021438,1
0.70800253,1
0.03834146,1
0.02177713,1
9.315,1
3.38,1
0.00837988,1
2.6345097,1
1.631,1
31.78455012,1
0.06308953,1
0.78669027,1
0.06859558,1
23.47376427,1
0.18917009,1
4.99994138,1
0.16785932,1
0.12220673,1
2.56390882,1
0.05417804,1
0.2583373,1
4.0888,1
0.04871686,1
0.15505268,1
1.272e-05,1
0.21267298,1
7.916,1
0.00099322,1
0.29714848,1
0.20250681,1
5.505,1
9.52026537,1
0.11294691,1
1.305523,1
0.18160518,1
0.35606495,1
0.01,11
0.447498,1
0.73253253,1
0.04048845,1
0.13417117,1
1.34504193,1
0.52120206,1
0.02031768,1
6.88,1
24.95673319,1
0.14099931,1
1.446,1
2.52302891,1
3.16986838,1
13.19,1
0.44225127,1
0.06886291,1
0.03830771,1
0.09288231,1
0.86453481,1
6.361e-05,1
1.85025959,1
0.78472034,1
7.755,1
1.7242,1
3.00425363,6
2.03363226,1
2.57876427,1
1.23743391,1
0.802,1
14.99548546,1
0.16393443,3
6.4e-07,1
0.01282816,1
0.35523681,1
6.44947133,1
1.544,1
4.78856907,1
36.5905558,2
0.08083102,1
0.08988833,1
1.677,1
0.01334273,2
0.04067637,1
0.55833276,1
0.00277807,1
3.81405109,1
1.12964804,1
7.18406918,1
0.00451337,2
2.754,1
0.11347917,1
0.29325569,1
1.99999999,1
0.08130017,1
