Trade_volume,Number of trades with that volume
79.75303423,1
3.17446745,1
0.99334048,1
0.110028,1
80.0,4
2.78262747,1
7.975,2
1.576,2
16.125,1
0.0029945,1
0.1966967,1
0.10624918,1
0.95837367,1
0.51864518,1
0.00617939,1
3.14848086,1
83.59622708,1
500.0,3
0.80381646,1
0.16956328,1
84.041,1
0.0505794,1
0.5544443,1
85.0,2
0.50853214,1
1.4962807,1
2.54330488,1
1.2635,1
86.4914,1
0.1036,1
2.01883386,1
87.92237015,1
0.00332727,3
0.17592672,1
9.11878086,1
532.2073248,1
0.22221965,1
89.46718421,1
7.30315112,1
7.07e-06,4
0.52354465,1
0.20541233,1
90.32,1
0.3715847,1
0.12010411,1
2.576,5
91.868,1
0.869,4
0.01103981,1
1.681,1
0.48798092,1
4.50064824,1
0.23430393,1
0.00538014,1
94.251,1
0.00062935,1
0.03609365,1
0.05461444,2
0.65949236,1
4.08947063,1
1.18248194,2
0.22337546,1
96.01442555,1
0.5559,1
1.08883135,1
0.05613113,1
0.30050343,1
97.76033511,1
0.04882233,1
586.001,1
0.07564395,1
0.38103133,1
3.69854953,1
0.04043643,1
0.30222571,2
99.0,1
0.95676921,1
0.35147412,1
0.062746,1
100.5,1
0.15683038,1
8.845,1
605.6458662,1
1.5137057,1
0.05661619,1
0.03134578,1
2.57498227,1
0.00050423,1
1.2412,1
102.93905661,1
0.23152573,1
1.03705573,1
0.02172172,1
8.25157627,1
3.392e-05,3
0.99303532,1
0.61614091,1
0.072796,1
0.62276566,1
0.48825826,2
0.00051929,1
8.7233,1
4.625,2
0.12811091,1
2.451,5
1.239,27
21.25,1
0.70546356,1
0.4803,1
0.24401629,1
2.20995,2
1.61551264,1
0.86553754,1
0.00535764,1
0.76282653,1
109.18664415,1
656.75106402,1
11.1266799,1
1.6561848,1
0.06825645,1
0.27223851,2
0.0287285,1
4.63742305,1
8.67e-06,1
0.84490585,1
3.003628,1
0.06802813,2
2.30727459,2
0.06658651,1
1.16738288,1
0.9702843,1
0.1231407,1
0.00036025,1
0.02955556,1
1.77810909,1
114.49508777,1
0.40027943,1
14.11743588,1
0.16730419,1
5.91989699,1
115.80368571,1
1.68000204,2
6.406e-05,1
0.02554667,1
0.02503299,1
116.0,2
0.17075201,1
3.87513649,1
0.91330193,1
4.9912,1
117.18243687,1
0.15963223,1
0.09885614,1
2.90992651,2
1.59993701,1
0.57723323,1
4.40040226,1
0.00015277,1
714.3313538,1
119.25891489,1
0.77815151,1
1.08064851,1
10.80277983,1
0.05993393,1
120.0,1
4.438,1
0.00213949,1
24.51207402,1
121.17008754,1
0.37253644,1
0.20167078,1
122.7039,1
0.14800731,1
0.09862582,1
2.13438315,1
123.96864467,1
1.33433433,1
742.62943114,1
0.02414503,1
0.14731296,1
0.184815,2
0.28527077,1
125.904,1
0.07776053,1
0.79801189,1
1.864,1
126.59142273,1
0.00657794,1
33.49,1
6.32323297,1
0.00026355,1
0.17892608,1
0.56451654,2
0.10185611,1
0.11070299,1
6.48435173,1
17.87020994,1
2.983,2
129.64209724,1
776.80735325,1
0.27929915,1
13.23146605,1
5.625,1
0.06725492,1
3.576,2
7.52411768,1
26.0,6
1.20883856,1
0.25821385,1
2.008,1
84.597,1
7.45142352,1
132.8397308,1
0.51696175,1
133.247,1
0.03768224,1
18.41675031,1
1.8841,1
134.63740011,1
0.0002523,1
0.02011093,1
0.04894353,1
6.363e-05,1
0.71323086,1
1.78563605,1
27.00782153,1
136.27611322,1
8.6904931,1
1.38823979,1
0.27884387,1
6.21210428,1
1.69905438,1
4.66163347,1
2.05859395,1
138.81185174,1
0.13103378,1
0.0779,2
0.05977323,1
2.30100251,1
139.91381149,1
0.99487831,1
0.06667559,1
0.11425047,1
4.472,1
843.86943721,1
0.27255876,1
0.05577194,1
8.73e-06,1
1.628,1
0.28999933,2
0.61551552,1
0.06788906,1
143.62685725,1
0.64686542,1
0.08630058,1
2.79605363,1
1.53400494,2
17.300537,1
145.4875,1
0.23427176,1
0.24932063,1
146.477,1
0.40593694,1
0.78062977,1
0.0410124,1
0.71462153,1
0.04574953,1
1.22950731,1
0.67377804,1
0.02419999,1
148.80240868,1
6.04278623,1
2.92060715,1
0.67547083,1
0.00275997,1
0.138824,2
0.1654344,1
2.71440341,1
1.00277855,1
150.48350438,1
7.81e-06,2
1.125,4
1.29766515,1
0.05500601,1
152.707,1
0.773,2
3.68504254,1
0.82472561,1
14.071,1
7.74377961,1
2.08304379,1
0.16559339,1
2.12976387,1
0.73489516,1
0.07357753,1
0.11694,1
0.04630106,1
2.0493,1
155.083,1
1.34264763,1
1.1794145,1
0.21305445,1
48.48433617,1
31.0,3
2.277,2
0.31825459,1
1.37042478,2
0.13821995,1
0.06417898,1
157.628,1
0.03499746,1
10.26467827,1
1.46925772,2
158.1227,1
8.33,1
2.131,1
0.15079161,2
4.8283909,2
0.86726397,1
0.13917884,2
0.03719203,2
2.70805921,1
0.9855,1
0.54155876,4
161.701,1
0.48288188,1
3.14566009,1
0.06186391,1
5.26888029,1
0.38767031,1
0.24345255,1
0.01936121,1
3.42955619,2
0.50579871,1
165.397,1
3.5386711,2
0.04365802,1
166.341,1
16.2763,1
3.99735824,1
0.56416083,2
0.00110608,1
0.71715783,1
1.99,8
0.54438958,1
0.91117277,2
0.1527234,1
0.02791714,1
0.00022937,1
0.13263767,1
1.017955,1
0.0839,1
0.38516697,1
0.11224401,1
1.23e-06,2
7.38e-06,1
4.69278518,1
0.78872586,1
1.05805805,1
2.652,5
3.363,4
1.74719383,1
0.81362369,1
1.6992,1
0.07815219,1
0.02200862,1
0.06672647,1
1.189,1
2.46279721,1
0.00040679,1
0.02809456,2
0.71840098,1
0.0968073,1
0.0827388,2
2.80116616,1
1.01515046,1
0.113,10
35.57064197,2
0.72321464,1
177.31476283,1
14.06511242,1
8.4628,1
0.0696225,1
178.0026,1
0.27166166,1
0.14948164,1
2.944053,1
179.4028,1
2.8158,1
0.00180494,1
0.14158644,1
7.375,1
6.68426472,1
0.50578,1
5.46784066,1
4.902,1
181.63422319,1
0.07186213,1
0.04171593,1
0.00752,1
0.03563837,1
182.76477267,1
0.20784775,1
2.11125,1
183.595,1
0.12710534,1
4.30398311,1
0.51529299,1
0.26730501,1
11.36704661,1
0.32329061,1
0.54661152,2
0.00174715,1
0.26841395,1
1.08376083,1
5.777,1
0.29318188,1
0.11660637,1
0.04263887,1
2.3797,1
0.39954163,1
1.01821742,1
0.57505886,1
0.03097957,1
8.603,1
4.512,1
0.51709295,1
189.52446947,1
0.27391003,2
0.39773334,1
0.11256686,1
0.6395,1
8.16367153,1
6.027,1
4.92299912,1
0.084069,1
0.0681534,1
0.08293718,1
0.977,14
1.35204734,1
8.1206779,1
0.94104217,2
0.00025101,1
0.17780451,1
13.74347801,1
0.38009951,2
0.36796938,1
0.02143572,1
0.02813464,1
0.80523564,1
195.0,1
9.96871129,1
1.30452519,1
7.652,1
0.07272493,1
0.67249105,1
0.00049507,1
0.12036809,1
0.00099444,1
1.63935968,1
198.10269735,1
1.54462787,1
2.60381255,1
0.07635467,1
1.659,2
0.03005632,1
10.73540683,1
1.71447712,1
201.56896454,1
1.75257043,1
202.975,1
4.33036,1
1.777e-05,1
0.02514205,1
9.0253,1
2.78459975,1
0.69267375,1
0.12244445,1
0.46962491,1
2.06,2
1.0168,1
0.26006268,1
8.0,71
0.05276318,1
0.0004505,1
0.35732231,1
1.57849338,1
4.652,1
0.09678634,1
0.04011503,1
2.478,6
0.1353504,1
207.1252353,1
5.52141657,1
6.64e-06,1
0.10139375,1
0.0856,1
0.04781749,1
2.99267992,1
0.47386777,1
0.01141457,1
0.91357855,1
3.89089033,1
0.06164032,1
6.52e-06,2
2.285,1
3.04869938,1
210.224,1
0.42210579,1
0.02015917,1
0.27355913,1
0.49362756,1
0.10228179,1
0.14310955,1
0.87533333,1
9.91e-05,1
0.5980955,1
0.46091623,1
2.47534612,2
1.16854975,1
0.30532406,1
1.66250856,1
0.0263736,1
0.04246749,1
0.44903141,1
0.04449545,1
0.00161387,1
0.20751267,1
1.58031566,2
0.2127,1
0.14284056,1
217.585,1
0.08137482,1
0.49010019,1
0.3759,1
0.08063359,1
0.00318016,3
0.27628047,1
0.08820763,1
0.0348651,1
0.04610475,1
2.37840226,1
220.58428091,1
14.97403518,2
0.48648649,1
3.738,2
0.05267404,1
0.02255077,1
1.9944022,1
4.4297861,1
0.07856822,1
0.22151425,1
0.26569249,1
4.74345715,1
8.374,1
0.10235659,1
0.05544132,1
2.10388651,1
0.00179283,2
45.0,9
0.05444953,1
9.59503,1
0.26544396,1
0.91848627,1
0.74226907,1
1.28,5
5.03855666,1
1.464,3
0.17156991,1
229.43497,1
0.11994575,2
0.23584645,1
0.48260791,1
0.02285198,1
0.136562,1
0.5303,1
0.04753703,1
0.702,1
0.34012472,1
5.402,1
0.00725258,1
3.478,1
1.38578539,1
3.835086,1
0.69014295,1
0.08727273,1
0.21901902,1
0.04841612,1
6.4582966,1
234.1363955,1
4.99101619,1
0.43241243,2
2.816e-05,1
0.25109825,1
235.41157366,1
1.10259536,1
3.76894277,2
0.92889579,1
0.08620116,1
0.02868135,1
2.01867804,1
4.05279713,1
1.11130741,1
0.33068217,1
0.53995357,1
12.94009517,1
0.15960621,1
0.21274812,1
239.493,1
0.19575981,1
0.64498435,1
0.06993,6
0.055014,1
2.07596258,1
0.2542244,1
0.85796948,1
0.02092424,1
14.59949177,1
0.00406483,2
0.00357914,1
0.25241846,1
2.03998324,1
10.19831257,1
0.21727417,1
0.15648081,1
0.03531882,1
4.59191881,1
0.166787,1
0.03091803,2
0.39780791,1
246.98102581,1
32.7692333,1
0.03063426,1
2.02438674,1
0.04082158,1
8.274,1
2.68999568,1
2.09206687,1
1.48280408,1
4.54611824,1
3.67899771,1
0.11347917,1
0.28250307,1
5.497103,1
0.07856339,1
1.835,1
2.603,1
1.665,4
0.24113884,1
0.14460545,1
0.00043839,2
0.128949,1
0.79921623,1
0.16164423,1
0.31713131,1
253.366,1
0.07382353,1
0.4509334,1
1.68737463,1
8.2449276,1
0.27087169,1
0.02380925,1
3.4543,2
0.71016946,2
10.25,4
0.105856,1
0.7558,1
0.7799993,1
0.5309891,1
0.11772474,1
0.00711887,1
0.19571367,1
8.93339788,1
2.69033802,1
0.20106828,1
1.716,1
0.24295136,1
0.33275511,1
0.87634207,1
0.02042444,1
0.7225777,1
0.10162354,1
0.16466804,1
3.53200014,1
0.0469591,1
0.1723,1
1.18048443,1
0.24191063,1
0.08481905,1
0.0220779,1
0.69112022,1
0.04861532,1
0.44108,1
0.03820227,1
9.9935,1
0.015875,1
0.08838988,1
0.00757367,1
0.10077739,1
0.163702,1
53.0,3
3.85482056,1
0.03170769,1
2.3932,1
267.24746558,1
1.68832183,1
0.44288333,1
0.02378675,1
0.2163733,1
0.19289999,1
1.82563592,2
0.0005046,1
190.16625423,1
0.22238851,1
13.48,1
0.06819302,1
0.40444444,1
0.6527201,1
0.1973923,1
4.3127401,1
0.001126,1
5.298,1
1.87002369,1
0.74846658,2
2.52497004,1
3.72203468,1
2.61817487,2
2.07752446,2
0.67984553,2
2.64682512,1
0.39611127,1
0.02621696,1
2.02028946,1
0.39642476,1
274.806,1
0.02702703,1
4.08781977,1
4.649654,1
2.12260509,1
8.24325085,1
1.564,1
2.125,3
55.0,5
0.23266989,1
0.01149369,1
0.08799999,1
0.53045073,1
3.12368745,1
0.36142185,1
0.06411553,1
2.50759342,1
1.38353807,1
0.19758532,1
0.00023804,1
0.671,6
0.294,1
2.7178,1
1.362082,1
1.68998,1
0.76067138,1
7.277,2
7.17227159,1
3.29659834,1
5.6432,1
0.02515853,1
0.41470792,1
3.00437,1
0.09101389,1
0.0468,1
0.08116852,1
0.62982381,1
2.77432226,1
0.00232423,1
0.00247958,1
0.1322476,1
0.09104411,1
0.11127524,1
1.2242042,1
0.00075948,1
2.619,1
1.025973,1
0.28281777,1
3.82999585,2
1.94625254,1
5.28161929,1
6.08886777,1
0.5240754,1
0.54363778,1
0.05673536,1
0.13681226,1
0.08757885,1
2.48065388,1
1.52044838,1
0.20550551,1
0.73069981,1
0.1696,1
2.91494469,1
0.31584493,1
0.66768,3
4.55584766,1
11.51364684,1
0.01198402,1
0.18716947,1
3.85e-06,1
3.79045689,1
0.03259356,1
0.00190232,1
1.65399632,1
0.70302569,1
0.28537043,1
0.10104879,2
0.00677399,1
0.0001489,1
0.44394394,2
0.21345519,1
1.23287356,1
1.32250978,1
8.37757672,1
9.3554275,1
0.01183433,1
3.74002463,1
6.20574378,1
0.36530452,1
14.201,1
0.05611515,1
0.13435955,1
0.25418652,1
2.9292106,1
0.02300748,2
0.00598599,1
300.9756484,1
0.0450598,1
0.86710717,2
301.83988116,1
0.231,6
23.06857234,1
0.26826612,1
1.71315839,1
0.45423448,1
0.01018437,1
0.00488729,1
0.06078667,1
0.01285514,1
1.25340932,1
0.06535649,2
5.01904964,1
2.08264119,1
12.625,1
0.26954,1
6.00004016,1
0.07873187,1
0.11527567,1
2.6908065,1
0.04638,4
4.46066084,1
10.89106967,1
4.054,2
0.5304,1
0.00069241,1
4.37e-06,1
0.24017406,1
6.14080669,1
0.2931507,1
4.69448076,1
0.09716125,1
0.02149621,1
2.65830463,2
1.71230606,1
1.54727238,1
0.10650651,1
8.85402668,1
0.17431252,1
4.105,1
0.07805603,1
0.99598386,1
0.01224474,1
0.59539438,1
0.66138345,1
1.87421388,1
7.91459774,1
0.54755697,1
0.09665107,1
0.00052581,1
0.41563895,1
0.10361974,1
2.41116997,1
1.43605216,1
0.22371805,1
0.21943607,3
316.65,2
1.1205783,1
3.52425454,1
0.83940263,1
0.05816583,2
8.03462353,1
0.00958111,1
3.84769776,1
4.39978374,1
0.29933165,2
0.14292107,1
2.58378041,1
0.878,3
0.00101393,1
0.63587419,1
0.166109,1
4.39555252,1
3.01502583,1
0.03254131,1
0.82070747,1
0.5092064,1
0.0911088,1
0.16283129,1
0.65202496,1
0.00038626,1
0.11047764,2
0.03247694,1
1.47334164,1
0.27856285,1
7.393,1
0.03588507,1
0.42827,2
0.14701798,1
3.94e-06,1
0.06884342,1
0.0536927,1
0.74588743,1
1.21256719,1
17.60053902,1
3.50502302,1
0.02968919,1
0.14305528,1
0.551514,1
13.75,1
4.99038525,1
0.385745,1
0.16518721,1
0.12159558,1
2.57566029,2
1.36225951,1
0.02599697,1
0.23470484,1
1.71332768,1
0.49652818,1
2.91312893,1
0.0613386,2
0.02259887,1
1.09114221,1
24.36957921,1
3.285,1
0.00202349,1
335.979,1
5.06744401,1
0.77651745,1
0.10179925,1
2.13214603,1
0.58745073,1
0.00501971,1
0.75550367,1
1.77678718,1
0.97657195,1
0.0217988,1
0.51150906,1
1.0641782,1
13.32083656,1
3.26267006,1
16.257,1
23.1152,1
2.44569456,1
1.7313,1
0.6365628,1
0.0811441,1
0.2808541,1
0.68922047,1
2.60285381,1
3.87490441,1
4.27091213,1
5.03424672,1
6.90531926,1
7.38268531,1
0.02238688,1
0.13872262,3
0.10240267,1
2.10256161,1
0.29470121,1
2.19519803,1
3.996,2
2.97447901,1
0.86110171,1
7.44812747,1
5.054,1
0.16535124,1
0.06235786,1
0.14295823,1
0.15054438,2
2.59845808,1
3.51e-06,2
0.03072082,1
1.2404583,1
0.86896837,1
0.69465992,1
0.06143813,1
0.9654321,1
0.66090871,1
0.536907,6
0.1401395,1
1.24790555,1
6.054,1
0.35317589,1
0.96793202,1
0.05746524,1
0.09906436,1
2.62298629,1
4.06110582,1
1.676816,1
1.22254323,1
10.425,1
0.31581906,1
2.6451,1
0.6691157,1
0.05111753,1
14.375,2
0.1504275,1
0.4082,1
0.71093637,1
0.786213,1
7.679,1
0.173045,1
0.14091934,1
5.42513882,1
1.30993053,1
0.99890142,1
0.80847174,1
0.104895,2
0.047952,3
0.40008781,1
1.10566318,1
1.23710559,1
0.49912336,1
0.18125511,1
18.20191262,1
0.62475034,1
1.638,2
0.35091665,1
8.4279286,2
361.563,1
1.872,1
1.92960529,1
4.1851293,1
0.4008154,1
0.23730704,1
1.12660853,1
0.48174648,1
0.01960097,1
0.87771406,1
0.02963528,4
0.16774356,1
3.64e-05,1
0.35745306,1
366.761,2
0.19039515,1
0.63588149,1
3.08e-06,2
0.71100433,1
5.50722202,1
0.05785812,1
0.123627,1
0.087563,1
2.48669493,1
0.03600908,1
0.1912878,1
0.10391978,1
0.2348276,1
0.02487205,1
0.02330668,1
1.27087719,1
0.00286915,1
0.97848328,1
3.75018584,1
2.515e-05,1
0.1803859,1
0.4852449,2
0.14452308,1
0.1208334,1
1.46614509,1
4.0918208,1
0.00558486,1
0.14375,1
1.08651799,1
0.37264705,1
0.14757105,1
0.79811854,1
7.33207871,1
0.01964511,1
1.10518404,2
0.00279938,1
7.23342495,1
0.20708493,1
5.79100183,1
0.797202,1
0.21370982,1
0.03776696,1
0.40622098,2
1.15935216,1
0.14326816,1
0.166833,1
1.50874981,1
9.49867293,1
76.5018,1
7.96782009,1
1.95557909,1
7.929,1
8.857,2
0.10271583,1
0.53009311,1
4.22358,1
0.99741666,1
0.29913191,1
2.13449487,1
0.09656798,1
1.70679621,1
1.2520904,1
2.391,2
0.02619231,1
0.11391391,1
0.26590274,1
0.99737954,1
0.92169801,1
0.05848178,1
0.02665836,1
0.18200272,2
0.47688889,1
0.66207485,1
0.79585079,1
7.5094,1
0.12581187,1
0.83247397,1
0.02136715,1
1.129,8
0.06493286,1
18.001,1
0.19671043,1
3.69676677,1
3.29076108,1
2.01935408,2
61.32103263,1
0.30955371,1
0.99921003,1
0.06030525,1
0.02240956,1
0.35035035,1
1.04914844,1
0.6681359,1
4.82,5
0.12867678,1
394.682,1
4.4058029,1
0.86516026,1
0.21311505,1
0.0956,2
1.80608543,1
3.29407069,1
3.029,2
0.00145619,1
0.46799986,1
1.17997094,1
0.96014601,1
0.10147089,1
0.02470502,1
0.19554504,2
0.2538592,1
398.777,2
0.93556,1
0.09134612,1
3.975,3
1.347e-05,1
1.88,309
0.08579562,1
0.00066819,1
1.82670653,1
3.75,11
0.59189189,1
46.38109747,1
3.83855331,1
0.06225816,1
0.41787006,1
403.826,1
0.70796782,1
0.12234324,1
1.671,3
21.48820168,2
4.6444875,1
0.09803581,1
0.04599866,1
0.10706,1
1.00606323,1
17.76017307,1
0.14316043,6
0.39667006,1
0.25847243,1
0.12554931,1
0.70912914,2
1.32351227,1
4.456,1
0.23254602,1
0.13722952,1
1.8940368,1
0.38127628,1
0.0179354,1
0.49877727,1
0.02473553,1
0.00253054,1
0.09802456,1
2.95954393,1
0.12184434,1
1.69098554,1
0.74581192,1
0.55320429,1
0.29863618,1
14.357,2
0.21379,1
0.14381188,1
14.83056863,1
0.03296107,1
0.37891122,1
12.14876113,1
0.01075583,1
0.28041256,2
6.88,3
19.007,1
0.5396,1
0.65928965,1
0.15867954,1
0.5641004,1
0.12286021,1
0.06321423,1
0.71301474,1
1.71954083,1
0.22417438,1
0.52752512,1
2.74884274,1
1.0056,1
0.18289842,1
0.30555626,1
1.73152367,1
1.66839571,2
0.16683545,1
5.15029037,1
0.5608876,1
0.06604195,1
0.05426055,1
1.51430183,1
0.0796774,1
0.85239413,1
0.43965761,1
3.511e-05,1
3.04807851,2
0.01987706,1
0.12221855,1
1.79e-06,1
4.75786491,1
0.24787264,1
0.66784808,1
0.99626822,1
2.56401727,1
34.31152574,1
17.107,1
0.16493898,1
0.91101235,1
0.00165525,1
0.01268596,1
0.23550324,1
0.04359194,1
0.24443216,1
0.09661238,1
1.9221,1
9.97941789,1
0.42877,1
0.075621,1
4.58768769,1
0.99051635,1
86.0,1
1.00652561,1
0.4692,1
0.07527467,1
0.05242308,1
2.30267955,1
0.43713743,1
0.67611193,1
5.456,2
14.65504514,1
1.05838211,1
2.05903377,1
0.87402152,1
5.3272147,1
0.01370677,1
2.79968561,2
0.06999255,1
0.06249904,1
0.30852779,1
1.52692463,1
4.82609559,1
0.06773774,1
0.23095866,1
0.06016428,1
2.24375414,1
1.15464368,1
0.89507973,1
1.54687997,1
1.261e-05,1
4.86299999,2
0.00357484,1
1.36368466,1
0.70501186,1
0.05432277,1
0.15097987,1
0.15509415,1
0.02598246,1
1.37038741,1
0.94258099,3
7.5533184,1
0.14806912,1
5.19718676,1
0.08800314,1
0.00806917,1
7.94021201,1
2.86806807,1
6.8e-05,1
1.168,2
0.26849178,1
0.16399651,1
3.12207792,1
0.03293814,1
4.76526203,1
1.36e-06,3
8.57142857,2
0.02799983,1
0.01397357,1
0.5966028,1
0.13564341,1
4.89183508,1
0.2688,1
0.2105751,1
2.0051657,2
7.61679396,1
1.233883,4
0.70301145,1
0.07800122,1
0.20883921,1
0.31121562,1
0.65996,2
0.52458172,1
0.05046066,1
0.16098403,3
0.00189888,1
0.00817995,1
0.50381267,1
1.43084398,1
3.00433714,1
3.1563515,1
5.87976235,1
0.05324491,1
0.06989195,1
0.03786421,1
2.84645285,1
1.22787046,1
0.38769462,1
0.22645253,1
0.06380002,1
0.0433835,1
1.8976,1
0.3731,1
0.90820812,1
0.03779856,1
0.26988184,1
9.50500684,2
0.65493014,1
7.36000023,1
2.03e-06,3
6.081,2
4.10460045,1
4.85819536,1
0.14629685,1
0.10695223,1
0.40409555,1
1.01269462,1
0.91044562,1
2.4499,5
0.14622081,1
0.00404046,1
0.45454545,1
0.16213884,1
11.00039951,2
0.08644786,2
1.961037,1
0.37473563,1
7.5122213,1
0.1154844,1
3.70337922,1
0.61012638,1
0.06081415,1
0.0059713,1
0.17918481,1
0.42367206,1
9.3e-07,3
0.40407165,1
2.7938,1
3.1525,1
1.41525142,1
8.60738722,1
1.16753867,1
0.43043043,1
0.01965595,1
6.05417017,1
12.29290622,1
0.88843935,1
0.02688889,1
1.31225,1
1.94988829,2
0.7062134,1
1.011,6
6.355,2
1.29266444,1
0.00102174,1
0.0451779,1
43.02,1
26.66984925,1
1.49730671,1
4.35595699,1
0.17936681,1
0.19333333,1
0.08060612,1
0.69071437,1
1.35485082,1
5.1881,1
0.02348471,1
0.08835739,1
475.6945963,1
0.13319488,2
7.839e-05,1
0.02654543,2
0.7353639,1
0.36522741,1
0.84720266,1
0.3133235,1
12.5168,1
0.23273329,1
19.5,4
0.420579,1
0.20724175,1
2.24,6
0.00073057,1
3.91062789,1
0.02166158,1
