Trade_volume,Number of trades with that volume
0.23298285,2
0.11772474,1
26.47624462,1
9.48249745,1
3.10766232,1
7.26414607,1
2.94085295,1
0.03199757,1
0.07874512,1
0.82192714,1
0.107,3
1.72461151,1
1.65633682,1
0.42157813,1
1.4077943,1
0.39029355,1
0.5346648,1
1.52430272,2
1.14764924,1
0.00757367,1
0.23480901,1
6.90216,1
3.787e-05,2
4.40451454,1
0.18374892,1
0.06717464,1
2.0221041,1
0.25534875,1
0.7123,1
4.24638133,1
0.07180624,1
0.00305143,1
0.48339401,1
0.03533349,1
0.08204253,1
0.65732502,1
0.29880869,1
0.00026595,1
0.07142184,1
0.0004213,1
3.44,2
17.89748257,1
0.90569926,1
0.02621696,1
11.15561773,1
0.02702703,1
0.430569,1
0.45613397,1
2.75,2
55.0,4
0.05139589,1
0.17731105,1
1.28448448,1
0.16260163,3
2.60630731,1
0.10725488,1
0.00548013,1
2.43106434,1
0.06213807,1
0.14177999,2
1.2544,1
0.921,1
0.36870843,1
0.60258833,1
0.419,1
2.0303,1
0.337662,1
0.781348,1
7.652,1
0.212,2
0.11100124,1
0.09101389,1
0.00302893,1
1.33683188,1
0.97873277,1
0.55152096,1
0.00247958,1
0.07665168,1
0.24014014,1
0.382,1
0.76318463,1
0.87859303,1
2.90680702,1
6.0906424,1
3.014,1
0.34086805,1
0.13681226,1
288.71383865,1
0.0805286,1
0.2348048,1
0.70264595,1
0.52673931,1
0.1071,2
0.41993438,1
0.12654615,1
4.3341544,1
0.14765698,1
4.99993424,1
0.68937572,1
1.25737338,1
0.11636563,2
2.21330624,1
0.188,7
0.23577861,1
293.91178546,1
0.0396054,1
0.98365094,1
2.22304155,1
16.38093796,1
0.0185094,1
2.27153349,1
0.168319,1
7.47363726,1
0.28976747,1
1.58387197,1
0.77068633,1
297.01808075,1
0.01183433,1
0.02135797,1
6.99161315,1
7.30673897,1
0.69017088,1
0.5130159,1
0.46543429,1
0.06751377,1
0.68600408,2
300.9756484,1
0.22287358,1
0.1685,1
3.115,1
1.5268855,1
1.23588621,2
2.69638848,6
0.59581665,1
0.00488729,1
0.10335607,1
0.54672862,1
0.03880615,1
2.72503,1
0.00315053,1
1.00028,1
3.0475355,1
12.5,6
0.04377075,2
0.457,1
18.385,1
0.47568884,1
0.14088157,1
0.09554809,1
1.16133333,1
1.08782759,1
4.37e-06,1
0.40357152,2
17.80747217,1
2.045,1
0.09716125,1
0.10519758,1
2.6025539,1
1.76362,1
0.55323966,1
0.02710947,1
4.605,1
0.42660024,1
62.0,1
0.18716806,1
0.01224474,1
1.95699247,1
0.5281403,1
0.96259272,1
0.03010569,1
0.00923644,1
9.78e-06,1
0.88484496,1
0.10361974,1
1.4791979,1
0.02203788,1
316.44559096,1
2.97118949,1
46.10334113,1
1.31168808,1
0.818806,1
0.29053294,1
0.64718175,1
1.24065409,1
8.78001964,1
0.00958111,1
3.20515,1
319.54,1
2.55102134,1
0.23765838,1
0.031554,1
2.57987373,1
0.71450937,1
2.91019946,1
0.00101393,1
0.3455046,1
1.49439252,1
0.5159176,1
0.514,1
0.30525112,1
1.00043982,1
0.78714164,1
5.0001,1
3.75228099,1
0.04300828,1
2.70418809,1
1.26085125,1
7.4049286,1
4.23,5
0.0008496,1
0.0536927,1
0.06802721,1
4.93039999,1
13.75,1
4.79773663,1
0.20757329,1
0.1019423,1
2.48989892,1
2.66604868,1
0.42224027,1
0.0613386,1
4.5906006,1
0.44474994,1
0.2323248,1
3.41,1
2.32192525,1
3.03548854,1
335.34456745,1
0.6087087,1
0.10179925,1
0.04935682,1
2.13214603,1
0.28120779,1
0.91719871,1
33.67939269,1
16.89123204,1
0.00501971,1
1.0574904,1
7.4590033,1
6.474e-05,3
0.29922785,1
0.03852293,1
1.33690645,1
8.60272917,1
0.15076758,1
0.33782924,1
0.24292903,2
0.6832951,1
2.60285381,1
3.85266883,1
4.27091213,1
5.5165418,1
6.51295098,1
7.595,2
1.0387,1
1.457322,2
13.73420443,1
2.21670995,1
1.234e-05,1
0.04596307,1
0.19127759,1
0.19779067,1
3.82305,1
0.59245799,1
6.55168462,1
5.179,1
0.06439562,1
2.23280644,1
2.64746556,1
1.85753785,1
0.07226795,1
0.03072082,1
0.46597679,1
0.60463832,2
1.20547684,1
0.16285677,1
0.677,3
0.9974888,1
6.429,1
0.18936593,1
0.52375513,3
4.03966158,1
0.84385,1
0.13961311,1
352.33697226,1
4.224e-05,1
0.08237337,1
0.62032696,1
0.02669795,1
2.8951,1
0.6485195,1
0.00503781,1
20.75432393,1
14.375,1
1.33147296,3
0.704295,1
5.143,1
3.56493401,1
6.304,1
0.104895,2
0.03891877,2
1.53885452,1
0.58683635,1
12.91487906,1
16.58984333,1
4.525,2
0.35602435,1
5.97039817,1
6.29481493,1
21.44433566,1
4.1851293,1
0.4008154,1
0.19440493,1
0.20977098,1
1.332043,1
0.10799994,1
8.11862725,1
0.20455969,1
0.2078919,1
0.07616816,1
0.16774356,1
3.18190148,1
3.64e-05,1
1.0247742,1
366.761,2
0.36918779,3
0.07167543,1
7.89335785,1
0.22212916,1
5.55338003,1
0.336663,1
0.123627,1
0.01708017,1
2.76599159,1
0.11349718,1
0.23386176,1
0.4424479,1
0.05016834,1
7.70225718,1
1.07231322,1
1.07012278,1
6.71140939,2
2.515e-05,1
4.3844,1
1.59186462,1
0.14452308,1
0.08017575,1
2.15734859,1
0.63840211,1
0.00558486,1
0.37729574,1
0.04035148,1
0.60144388,1
2.51,1
0.11179133,1
0.32009014,1
0.0970514,1
7.37494135,1
6.388e-05,1
2.59267216,1
2.0533446,1
0.67046668,1
3.7234,1
2.11756773,1
0.42699503,1
0.47017747,1
8.47369781,1
0.31033992,1
2.4948,1
3.5025956,1
0.06993,5
0.00046329,1
8.857,1
6.57757916,1
1.712,1
1.32564041,1
4.18504589,1
0.99741666,1
0.29913191,1
1.37490032,1
17.41435239,1
4.99800871,1
0.22008254,1
1.30772362,1
13.304,1
3.3467592,1
0.02665836,1
9.482,2
1.54591197,1
7.5094,1
0.00477875,1
0.12013013,1
10.11980278,1
0.17637435,1
1.629,1
0.06493286,1
1.09636755,1
0.10599396,1
0.23041007,1
14.429,1
0.06030525,1
0.02240956,1
10.232,1
0.6681359,1
1.1772,1
4.07,1
0.12867678,1
394.682,1
3.13345052,1
0.10554034,1
2.22598176,1
1.69031772,1
0.93270797,1
3.56262869,1
8.57739008,1
0.34384647,1
6.345e-05,1
0.21564203,1
37.38134512,1
0.06750586,1
0.89188157,1
1.347e-05,1
1.38,19
3.25670079,1
2.09,1
0.18046475,1
3.75,4
4.99999997,1
0.06225816,1
0.41787006,1
403.826,1
1.19603638,1
0.74224157,1
0.02605319,3
1.88486783,1
1.421,2
4.6444875,1
0.10310502,1
0.09803581,1
0.07809205,1
0.27601428,1
0.95566,1
3.7e-07,1
1.60356236,1
8.929,1
13.732,1
0.06956909,1
10.444,1
0.57090327,1
0.08124649,1
0.00895215,1
0.9242446,1
0.0179354,1
0.07565947,1
0.09659461,1
0.09802456,1
2.95954393,1
0.16748904,2
3.60030162,1
0.00577113,1
0.34427343,1
0.03296107,1
0.73080451,1
0.14284056,1
3.19233912,1
0.37127393,1
0.12286021,1
0.0659414,1
2.02082216,1
3.92921536,1
0.73109892,1
0.61516391,1
0.030969,1
0.06946021,1
3.26119784,1
0.69465992,1
0.16683545,1
0.06646417,1
2.26044945,1
0.06604195,1
0.32607167,1
2.719,1
4.09995011,1
33.27,1
0.46230225,1
0.05940492,1
0.2431,1
0.136449,1
0.06196478,1
3.511e-05,1
0.86453063,1
8.10240886,1
0.24548148,1
4.33634475,1
4.615,1
0.3931403,1
0.19349739,1
2.63877,1
4.34234865,1
1.0056267,1
0.0987,2
1.315,1
2.331,1
0.23550324,1
0.04359194,1
0.15956001,1
0.16625258,1
1.58085968,2
0.21,25
1.2663,1
3.85564148,1
1.31761762,1
2.38129277,1
1.75279052,1
0.10452139,1
2.35010521,1
0.50647875,1
0.19237186,1
0.01370677,1
0.02614117,1
1.64096,1
2.02719762,1
3.46986336,1
0.02418813,1
0.0910494,1
1.479,2
0.36870804,1
4.4502072,1
0.23095866,1
0.1207805,1
0.29764268,1
0.04656707,1
0.1920498,1
0.5231478,1
0.16853772,1
1.261e-05,1
0.46801433,1
0.70501186,1
8.738,1
0.30120648,1
0.09222152,1
1.99503343,1
4.39,8
0.7468321,1
0.10806999,1
0.16760037,1
0.4423,1
5.5452,1
0.88843935,1
1.475523,1
3.11094293,1
1.66103058,1
2.94210854,1
13.648,1
0.53436075,1
0.95511817,1
0.0654345,1
8.22945191,2
1.65009978,1
3.61081337,1
4.75707096,1
0.25645444,1
0.22174742,1
0.06668932,1
1.233883,4
0.70301145,1
0.00313627,1
0.16729821,1
0.65996,1
0.05046066,1
0.46620422,1
2.67663988,1
0.08207439,1
1.21224469,1
0.14917931,1
0.21186,1
5.54311603,1
0.8107177,4
0.02544175,1
1.21564979,1
0.04309311,1
1.22787046,1
4.54040226,1
0.38769462,1
0.21772773,2
0.1992862,1
0.795055,1
1.99999901,1
0.3106,1
0.29670279,1
1.036e-05,1
0.120713,1
0.08963019,2
2.1475548,1
1.132,1
23.81669126,1
0.06841817,1
0.90369219,1
4.25978335,1
2.89985372,1
0.2221524,1
0.09200694,1
1.26926432,2
4.66,3
0.00404046,1
0.16213884,1
0.22994485,1
0.48933453,1
0.50920921,1
0.56777302,1
7.44421612,1
0.32727874,1
1.63342689,1
0.06081415,1
4.23399606,1
0.05451,1
0.15374343,1
0.97213898,2
1.1825579,1
9.3e-07,1
5.515,1
7.67512933,1
0.49530055,1
0.16877966,1
3.59,1
1.21603267,1
0.92806002,1
0.02955992,1
0.7046,1
1.494e-05,1
1.08880751,1
0.44389862,1
0.41027573,1
0.07004268,1
0.06959523,1
9.70181253,1
0.83193073,1
0.00102174,1
0.0451779,1
4.97693678,1
0.21257155,1
1.07383407,1
0.4213377,1
0.66689843,1
0.00234784,1
0.56163348,1
5.30989999,1
9.043,1
0.08835739,1
2.23255937,1
1.08094891,1
0.19364167,1
0.06822769,1
0.02654543,2
0.86076623,1
0.02073818,1
1.35049261,1
0.3133235,1
3.59832665,1
0.110028,1
2.08094891,6
0.867,1
1.84837258,1
1.10267042,1
0.390123,1
0.00025581,1
0.32520854,1
0.33069509,1
5.048e-05,1
1.12831069,1
1.29938813,1
2.97670944,1
5e-07,3
12.78612859,1
19.2718,1
26.63,1
1.28057058,1
0.62150332,1
0.13479968,1
8.17196441,1
0.1375455,1
0.3165557,1
0.63548272,1
0.41452587,1
1.5874,1
0.33369607,1
0.42253,1
0.651,1
1.80112265,1
0.21293548,1
0.11195426,1
0.34529077,1
0.08569212,1
1.29604134,1
2.917,1
1.65428764,1
1.13492991,1
4.33,2
0.152103,3
0.0528013,1
1.49101102,1
0.54034451,1
1.01942539,1
10.81639391,1
0.15170354,1
0.0038122,2
0.08853685,1
0.8260019,2
3.98227536,1
2.23549511,1
99.0,1
1.67,1
48.86197279,1
3.7,6
1.967,2
10.56753636,1
1.05805805,1
0.00674178,1
0.69818472,1
0.13876087,1
0.07266519,1
2.84826771,1
0.351648,1
0.02109607,1
7e-08,16
0.214586,1
0.66785,1
3.9407762,1
0.02287893,1
0.33751332,1
0.99432476,2
0.43356679,1
2.50068926,2
2.2820301,1
0.8007138,2
0.90631776,2
0.050354,1
3.69e-06,1
0.05946677,1
6.956,1
5.48e-06,1
0.79479479,2
0.03702218,3
4.92,1
0.62101636,1
1.839,1
2.42070518,2
3.49288772,1
1.9055125,1
1.33285248,1
0.0223776,1
0.36732108,1
1.916,1
0.32914818,1
0.11372832,1
0.796065,1
1.53034667,1
2.17286965,1
0.50853214,1
0.16973288,2
0.00218984,1
0.36005286,1
5.92,1
3.167,2
0.14141847,1
2.97600156,1
1.4824196,1
2.538831,1
2.17031326,1
0.21973734,2
0.00018861,1
0.51201201,1
0.04153692,1
23.15622844,1
0.1811,1
1.4962807,1
0.07029378,1
0.70369126,1
2.53498268,1
0.20167568,1
0.2880117,1
4.12512513,2
0.12887257,1
0.06430792,1
2.12357514,1
0.0833401,1
1.86417204,1
0.7504,1
0.0265,2
0.15410259,1
0.64555909,1
0.05331106,1
4.875,1
0.66784808,1
7.42,1
0.03268115,1
5.22916858,1
2.6457,1
0.7548444,1
0.06818138,1
1.853,1
0.38275366,1
0.14990516,1
0.5724257,1
21.25,1
3.27935,1
0.1748,1
2.179818,1
0.23807867,1
0.833,1
3.60668343,1
1.09652776,1
0.38791893,1
4.62231479,1
0.839487,1
0.464,2
0.23376728,1
2.85000916,1
0.08095151,1
0.63840963,1
0.00752345,1
13.19511425,1
0.15750334,1
0.03466734,2
0.30323604,1
1.708,1
2.48844462,1
0.57201583,1
0.00050983,1
0.77754416,1
0.065934,1
0.02632454,2
2.54303623,1
1.40570316,1
1.945938,1
13.51474121,1
0.7906,1
4.51499999,1
0.54153528,1
0.03503343,1
10.17,1
4.417,1
0.40087084,1
0.62157789,2
1.531,1
1.587e-05,1
0.3944,1
0.1378,1
0.11229161,1
2.52672774,1
0.57972176,1
3.00173726,1
0.4492,1
0.02577821,1
0.3213,1
0.0130274,1
0.16981056,2
0.03846238,1
1.736,3
0.00077596,1
1.25154909,1
0.02861908,2
1.38067946,1
3.794e-05,1
0.09346058,1
0.05833005,3
0.04784638,2
1.391476,1
4.62e-06,18
0.01239475,1
0.04948994,1
0.68922047,1
2.98257314,1
0.602,2
0.0478617,1
0.14979019,1
0.01081334,1
40.1314,1
2.53158957,1
2.663,1
0.14127283,1
0.57892979,1
0.45189764,1
0.37204162,1
2.96037,1
0.21231912,1
0.713,1
0.5808,1
6.96403477,1
0.00037071,2
0.09781453,1
0.03264085,1
13.42,1
14.554,1
7.962,1
0.98695243,1
0.4452,1
1.10298354,1
0.00727318,1
4.045,1
0.39,12
0.30658171,1
0.08092592,1
1.262086,1
0.50554034,1
0.06780837,1
