Trade_volume,Number of trades with that volume
0.01333563,1
14.03468375,1
429.46832469,1
431.88054,1
434.972,1
30.0,1
436.531,1
437.171,1
34.08704,1
6.83765,1
74.9930836,1
446.143,1
12735.9684,1
175.3789455,1
455.007,1
456.528,1
458.932,2
459.5718,1
463.285,1
34.09464,3
465.798,1
466.633,1
467.884,1
468.844,1
472.26688477,1
474.732,1
79.84031936,1
476.23473872,2
477.359,1
0.00197873,1
34.07573,1
482.34,1
483.774,2
33.60246,3
16.0,1
487.125,1
488.50068683,1
13042.27273,1
491.371,1
492.029,1
493.801,1
34.11716,5
497.92622377,1
499.40071914,1
500.0,1
501.427,1
34.10396,15
504.67693847,1
505.0,1
835.8,1
507.11242083,1
509.701,1
510.94431,1
85.10862,1
0.02074661,1
513.511,1
34.04712,1
516.04809,1
517.495,1
12807.33301769,1
521.58784482,1
523.138,1
524.15814689,1
421.601,1
528.363,1
2.23e-06,1
9.07198,1
534.668,1
540.883,1
541.748,1
543.31337325,1
34.05613,1
546.56714815,1
548.027,1
550.88,1
34.12956,1
558.909,1
93.101515,1
4e-08,1
776.39087182,1
34.08283,2
565.70335989,2
567.661,1
569.335,1
571.146,1
573.85229541,1
34.08259,3
578.788,1
331.875,1
580.499,1
11.42290911,1
97.72826,1
585.919,1
586.012,1
98.185,1
592.262,1
925112.15761922,1
9.9342294,1
34.07786,3
100.0,1
602.73311523,1
20.0,1
607.245,1
34.07026,2
1384.87845395,1
611.73466471,1
620.28,1
622.99748907,1
203.3590257,1
0.03194963,1
625.838,1
626.593,1
1402.30612445,1
8.93757,1
105.1755045,1
0.02167974,1
633.756,1
634.301,1
34.06139,14
12926.389,2
639.514,1
107.752,1
644.598,1
649.437,1
30.16332839,1
109.56131649,1
0.03926817,1
1475.81021745,1
660.563,1
110.0,1
663.37325349,1
664.376,1
666.9776885,1
111.03296703,1
112.62847619,1
676.307,1
0.49990508,2
113.40349067,1
31.63078,10
14.0968992,1
1572341.40196514,1
159.575,1
686.407,1
0.0007483,1
8.072e-05,1
115.9865898,1
693.731,1
696.167,1
116.37,1
698.89711769,1
34.09072,2
0.23526652,1
706.515,1
4804.23351813,1
74.99078,1
710.709,1
13001.389,4
155.63099692,1
0.00041042,1
13009.46697018,1
1115.62156216,1
723.94103124,1
24.9991,1
121.02961315,1
732.66406952,1
733.917,1
734.811,1
737.76044791,1
0.50005,2
16.67025514,1
748.65889934,1
750.0,1
752.559,1
59.884,1
13042.2676,1
26.73922473,1
0.0008167,1
58109.28148962,1
767.2,1
0.3482267,1
770.557,1
771.19858971,1
17.37027486,1
49925.0,1
162.769,1
6.4e-07,1
130.18326016,1
783.995,1
34.07128,2
43.36937746,1
26.0,1
787.88883953,1
13076.389,118
34.06298,5
7.37673872,1
132.02862,1
796.792,1
799.500998,1
800.27740284,1
816.1843349,1
802.89061094,1
8995.0,1
33.12161,9
4902.7643082,1
807.949,1
808.03,1
2.25e-06,1
33581.88126,1
30.67204927,1
34.09416,2
157.98970103,1
818.481,1
300.0,1
825.85070129,1
6.58530964,1
828.13842575,2
829.364,1
0.20200122,1
833.78455624,1
139.14180938,1
838.63776364,1
140.994,1
843.513,1
34.0967,1
50000.0,2
34.04287,4
33.58568,2
33.60176,2
859.49405654,1
5.33293317,1
13.06412,1
0.03585643,1
49980.0,1
33.58177,8
876.13776364,1
12.75678,1
3.93424728,1
0.01664967,1
69783.43485651,1
25459.22978671,1
34.80861811,1
0.03974108,1
2841.7131281,1
894.633,1
4245.9247,1
34.02474,2
897.32454736,1
150.0250038,1
903.28367172,1
363.617,1
15.38664335,1
151.1739684,1
908.651,1
911.86863493,1
912.872,1
915.147,1
9.43255,1
918.11168,1
922.587,1
925.0,1
0.0448577,1
209823.0162857,1
34.07599,2
155.005,1
9124.38632328,1
48.46849183,1
937.844,1
14.33943,1
941.26,1
157.918,1
34.05672,7
158.042,1
189.47104,1
159.764,1
34.02435,16
34.06906,22
160.73903,1
32.11971,17
15.49096454,1
33.20121404,1
972.94286037,4
162.853,1
4941.13852295,1
982.692,1
983.555,1
0.02058574,1
2212.77021329,1
33.09701,3
299995.0,1
165.861,1
34.0923,1
0.00356799,1
33.70182,1
16.909,1
74727.68,1
1000.0,43
1002.005,1
17391.079,1
34.04214,15
168.789,1
143.0,1
25.74408,1
1013.3706778,2
170.885,1
170.523,1
0.08764905,1
27.32457,1
2.26153716,1
34.02659,18
34.0944,1
1.421,1
172.146,1
317.798,1
239.22056028,1
1042.156,1
75267.87677,1
34.14222,2
174.435,1
1.39e-06,1
34.07317,3
1050.6338749,1
175.516,1
5149.84662579,1
20.25948104,1
0.03296243,1
176.458,1
1399.20159682,1
177.03,1
1065.427,1
1066.097,1
1068.90062981,1
178.368,1
24830.0,1
317.67,1
1072.84784784,1
179.86,1
251.294,1
180.558,1
1082.068,1
70.53281148,1
181.391,1
0.03579731,1
0.00202927,1
182.195,1
3.866e-05,1
33.58136,9
183.475,1
5196.13755786,1
184.969,1
9299.84673388,1
1108.713,1
1110.355,1
5207.41950019,1
1112.699,1
54.66621785,1
186.89696909,1
7013.3706778,1
34.08755,11
8e-08,3
1122.76447106,1
187.329,1
1124.154,1
1133.03011447,1
174.671,1
1142.151,1
1143.70570961,1
1144.50901,1
8383.23358543,1
0.00062,1
192.117,1
1154.622,1
2923.97187,1
1501.69173834,1
29829.93165,1
1159.716,1
876.0,11
30.06795,1
1163.3706778,1
11.46083267,1
11632.13954624,1
193.717,1
2.3e-07,1
22.24190667,1
1182.30968922,2
312.07,1
0.04043808,1
1193.461,1
176.825,1
10.86154931,1
74.9992204,1
1205.394,1
34.08054,3
475.626,1
348.022,1
6.8429,1
313.51,1
25792.75428838,1
20000.0,2
203.436,1
0.00037772,1
177.125,1
34.05522,2
205.109,1
34.10531,1
34.10501,2
4.89e-05,1
24.1436306,1
1239.815,1
1.5e-07,1
1244.41517366,2
34.05119,2
8400.0,1
1250.25000805,2
23228.8616,1
29925.0,1
178.094,1
34.08956,4
34.12013,5
210.272,1
894.395,1
34.10915,8
1272.859,1
31.13935,2
6.78362,1
213.682,1
0.59856258,1
1281.40671978,1
0.0003976,1
214.77054839,1
21767.95503256,1
1.646e-05,1
34.11874,3
1297.31598129,1
13042.27094,1
217.797,1
34.10802,6
34.12694,1
218.015,1
34.09875,3
18.32783772,1
180.176,1
1317.69031078,1
0.91122931,1
1.427e-05,1
112.5035,1
33.58347,21
1325.825,1
2499.49998389,1
44.74979334,1
30000.0,1
5000.50029496,1
34.09835,2
222.584,1
223.659,1
331.579,1
5441.63620681,1
34.09468,10
33.58439,2
34.0984,1
1592.44526716,1
34.11627,10
9556.42064452,1
250.95754378,1
0.68605164,1
34.09581,10
3.18723829,1
0.00260597,1
1379.078,2
1384.509,1
0.00114352,1
34.15325,1
232.743,1
915.543,1
1398.46715546,2
233.918,1
1400.0,1
1401.264,2
1402.30616938,2
9311.00650986,1
3.6236,1
0.20119442,1
305.311,1
4.327e-05,1
236.688,1
30.06615,11
369.725,1
237.963,1
1425.0,1
1431.9935581,1
13721.5215606,1
12050.9837143,1
0.00017495,1
34.09436,2
1441.146,1
74.90568418,1
241.887,1
31.26117,4
1450.0,1
5547.832,1
242.936,1
0.08672457,1
0.01992024,1
1457.70173287,1
313.635,1
1.37724551,1
1609.63077502,2
1464.219,1
244.209,1
6.25075,1
245.391,1
34.08599,3
2.94038649,1
1475.06876351,1
2.14e-06,1
32.12273,31
1480.57195,1
33.60304,35
247.203,1
7.157e-05,1
34.06503,67
7.35658527,1
33.11394,14
250.496,1
459.331,2
3.072324,1
251.911,1
34.08186,4
33.58405,3
0.00968762,1
13805.82081947,1
1519.446,1
1520.1,1
27.24367,1
5618.616,1
25.13374,1
187.764,1
34.09162,2
1531.36583929,2
1532.506,1
0.0001731,1
0.00139475,1
0.58814335,1
256.224,1
34.07018,1
34.10819,20
324.62,1
258.026,1
7.932e-05,1
19.91027924,1
26.89869,1
34.09062,2
1559.19036025,1
179.707,2
5.5e-07,1
1626.33673174,1
3.66969537,1
35.12174366,1
34.0665,1
168.373,1
12551.1826,1
17.96407186,1
34.07106,1
189.351,1
13878.87238724,1
265.173,1
1592.70081,1
1593.462,1
1596.80638723,1
34.09463,3
1600.0,1
30.06946,68
326.747,1
268.16899012,1
0.0006069,1
0.00045535,1
11.84746333,1
34.0734,1
1618.90583336,2
534.716,1
2318.75663389,1
1626.97839784,1
271.917,1
1628.14,1
159.09415,1
34.13321,4
955.72219419,2
54890.21956088,1
34.12623,1
6.00720865,4
1647.3647,1
0.0004365,1
34.1214,1
30.07127,16
34.06263,4
1658.84,1
0.49994999,1
305.141,1
30.02943,4
874.687,1
1679.858,1
34.07432,2
1.2e-07,1
0.00906141,1
34.09499,1
22.94982272,1
205.01990611,2
1693.55868729,1
34.08738,1
1698.605,1
0.00117394,1
34.0247,17
1709.961,1
34.0272088,1
10.27913498,1
1716.88347564,1
1717.27826128,1
40.0040004,1
241.41,1
34.07685,8
0.05976072,1
1730.83396679,1
33.12803,2
0.0008,1
792271.90913004,1
34.08177,9
1656.634,1
291.483,1
0.00163707,1
199.865,1
331.489,1
29.94011977,1
16.807824,1
34.10335,14
0.0449821,1
34.07788,1
93.216,1
184.337,1
59.52677,1
34.10836,8
9975.04990021,1
34.04795,32
31.48118994,1
5.80742,1
298.304,1
1790.89,1
0.46195405,1
415.60938751,2
311.97696,1
300.566,1
1803.976,1
13.39079824,1
9999.00009999,1
10000.0,7
43.91217565,1
13042.27139,1
302.916,1
10010.96575928,1
1825.0,1
3.39946072,1
0.02051724,1
305.68984473,1
1836.72492975,2
306.487,2
34.15387,1
34.09403,4
1846.097,1
34.04309,3
308.25,1
1850.0,1
34.04157,5
175.473,1
8332.0143,1
34.11349,13
310.235,1
1864.011,1
311.28031,1
1869.64909472,1
34.08725,1
26.68525,1
312.483,1
32.60908,3
0.3921548,1
313.043,1
27.3,1
94.58147332,1
199.442,1
34.06337,46
0.0623512,1
0.9975,1
1896.16718359,1
33.58402,19
1900.0,1
177.652,1
317.923,1
6000.0,10
4.091e-05,1
34.09415,5
1915.91274239,1
5.1e-07,1
74.9987084,1
34.08733,1
320.512,1
3.94193,1
30.0679502,1
322.729,1
337.815,1
1935.72059151,1
34.1302,35
324.101,1
33.58403,3
445.204,1
8.7e-07,1
474.599,1
1008.628,1
326.632,1
65.0,1
9201.75157516,1
1.4e-07,1
327.594,1
1010.919,1
34.09058,13
328.275,1
1971.05788423,1
1.11116047,1
189.455,1
329.684,1
33.60871,3
475.248,1
0.23151016,1
331.356,1
1988.01,1
0.21868526,1
1991.69968978,1
2000.0,1
34.10429,12
334.24029546,2
2010.0,1
335.969,1
51167.1423,1
22496.87759824,1
336.67505755,2
33.58664,6
337.679,1
34.07855,3
34800.0,1
34.04946,6
1.269e-05,1
6137.576,1
25.09457,1
4.76767755,1
107.679,1
3.13754,1
1.01220044,1
2.23393,1
2051.02,1
4.97136908,1
5.488,1
6.9296,1
7.35841,1
187.847,1
343.555,1
2.46405877,1
34.0924,2
3.66248,1
34.07316,1
34.07894,2
1115.12154605,1
34.0426,57
18.84598879,1
206886.025,1
34.02723,2
2089.69414546,1
6189.0695233,1
349.27134902,2
34.1178,2
1.2226,1
33.57055,2
70.34868803,1
34.09493,1
34.08006,2
450.939,1
10308.52262022,1
0.00071742,1
33.58325,2
354.679,1
11.21545,1
105.72826808,1
2141.16,1
357.935,1
34.08584,1
358.87292,1
2150.72865098,2
359.542,1
208.123,1
34.09405,2
34.09782,1
34.06293,1
362.659,1
34.09028,2
363.551,1
342151.03474441,1
30.1099,2
1e-08,3
0.37991261,1
2191.8475233,1
34.05676,1
34.07286,9
366.922,1
367.688,1
2204.21221622,1
34.09927,14
2.35e-06,1
369.531,1
31.57647123,1
33.08903,2
370.276,1
74.92404797,1
40.90585,1
372.75070666,1
33.60101,2
10429.74492348,1
0.0010936,1
34.06289,4
2241.88862693,1
1.6e-07,1
375.0,1
2253.21394741,1
34.10504,1
33.58116,3
348.604,1
2274.42250499,1
74.986642,1
380.02078564,1
144.28021962,2
485.59502,1
34.0629,8
2294.98009389,2
2296.48054402,1
33.57995,5
383.18236,1
6398.566,1
0.1992024,1
0.05500305,1
2306.78986135,1
486.401,1
386.635,1
0.00636176,1
0.49989998,2
13042.27184,1
2331.77834693,2
0.00444837,1
0.00013228,1
34.07522,1
34.04686,15
33.58248,7
391.939,1
4.6e-07,1
35127.20685023,1
34.02725,22
2374.35484,1
33.58163,1
33.57591,5
268.51894442,1
34.06796,1
1.42e-05,1
1.00020004,2
5177.784,1
33.08861,6
20.56398199,1
34.09291,9
0.00106979,1
20.32602595,1
0.02149748,1
400.487,1
0.41886,1
33.60106,1
34.09426,1
0.50426,1
34.05743,34
34.07457,9
6.22930638,1
1087.321,1
13042.27122,1
5.6e-05,1
2453.39151093,1
0.06496034,1
0.249501,1
2435.58872783,1
0.00681145,1
30.06584,3
2444.79107,1
1097.19392554,1
34.06991,1
7.6e-07,1
18.02555967,1
22941.033,2
4.56e-06,1
3.26834645,1
116.71039172,1
3e-08,2
189.427,1
0.02295409,1
412.002,1
1.04622384,1
413.07,1
34.10571,32
34.07982,3
2483.75349164,1
48.69387,1
2486.483,1
0.00012966,1
10683.66633,1
2492.58714621,2
2493.99279135,1
34.085,1
0.07675728,1
175.543,1
22979.70550519,1
2500.0,15
2501.06,1
32.60997,3
29041.99037538,1
2508.25934475,2
24.01264,1
420.0,1
1.8e-07,1
421.77,1
33.58025,1
16.66691,1
14823.41864186,1
33.59404,37
22.77735781,1
10734.5414767,1
34.08717,40
0.0281008,1
221.885,1
25.75275779,1
0.00437935,1
13042.2838,1
6.83926,1
0.4235,1
0.5557251,1
34.03531,20
5206.52980996,1
631.214,1
0.01238286,1
9.98003992,1
2237.41387167,1
2587.0,2
34.0879,1
359.85754378,1
2600.0,1
34.07151,4
10.3940509,1
155.43177615,1
14089.7596778,4
0.00012017,1
34.04815,15
1.21e-06,1
34.04936,15
1120.0,1
337.069,1
1.568e-05,1
159.01447419,2
2.79135161,2
6755.3741,1
1.33129279,1
2666.122,1
34.08264,9
0.23295487,1
70.75393559,1
678510.51539142,1
2671.95515133,1
34.08386,1
12734.47644822,1
34.0871,2
2679.6828,1
55.40819107,1
21.49645307,1
362.513,1
34.10499,2
10005.0,1
34.09224,1
180.74335,1
0.00549293,2
30.09896,1
2498.99979996,1
499.32508527,1
34.10494,12
5000.0,1
2499.49995,1
363.726,1
5.86311267,1
34.05478,69
31.63003,2
34.11478,4
159.09403,1
486.43,1
34.09873,5
456.52588416,1
34.08565,34
2745.09763047,1
5e-08,1
458.6,1
3.6667,1
34.07386,31
34.11945,39
6.377e-05,1
7.83728,1
217.579,1
29.89820136,1
34.03732,36
34.09467,15
465.984,1
9.3e-07,1
147922.53486996,1
6894.8437463,1
34.14089,58
59.89077044,1
42.13175748,1
25.46302,1
366.117,1
34.04117,2
2808.608,1
23.71957399,1
34.08211,2
4.68707317,1
0.9703002,1
0.53596596,1
34.1052,3
13.50987801,1
34.07074,21
43.10880072,1
367.416,1
6935.89820359,1
3.23617,1
34.11806,5
999898.27213,1
8960.3136,1
34.08272,1
350000.0,1
68387.43852608,1
3.5e-07,2
1159.251,1
4.15e-06,1
70.50204005,1
34.09434,1
34.0922,1
76596.1934,1
1161.71573872,1
10719.644,1
0.79840318,1
232.161,1
4.86145455,1
19.84103062,1
2891.34469442,1
1165.0,1
34.05148,6
483.3787178,1
20.29366,1
233.824,1
20.03807232,1
485.106,1
486.2096998,1
30.02732,2
29.51277822,1
370.21,1
7023.81,1
34.07688,1
0.00095306,1
2937.41945149,1
11130.85671162,1
34.05329,7
0.06824252,1
305.263,1
30.09903,1
34.06815,6
9.86147705,1
33.58448,1
34.07833,5
7076.389,1
31.13933,2
372.205,1
13602.309,1
12895.7705178,1
34.09067,2
19379.1966427,1
27.50186036,1
168.715,1
2.199e-05,1
1867.152,1
360.76797679,1
32.11713,2
15.21622,1
8e-07,2
1.293e-05,1
0.47748615,1
8.571e-05,1
33.60092,31
16.02772033,1
33.579,1
3053.40858171,1
8.954e-05,1
7152.74697952,1
3061.749166,1
170.513,1
6.52978,1
11259.32954819,1
32.82952457,1
4.56707267,1
34.05322,1
512.408,1
2.18978255,1
34.07476,17
1.86878589,1
13.28579,1
34.09213,1
515.556,1
171.343,1
34.09207,1
2871.87669,1
34.04089,9
34.04614,3
33.59135,43
240.185,1
34.05287,1
172.251,1
513.033,1
19.7232,1
0.04367607,1
175.872,1
241.142,1
34.07791,3
7260.97870943,1
11358.55848,1
34.11777,2
242.464,1
31.14174,1
174.912,1
515.953,1
34.02425,6
34.07936,33
0.02970755,1
305.468,1
74.59026766,1
30.07368,11
10.37153206,1
175.932,1
34.08846,2
30.11081,4
170.455,1
33.0793,1
0.00040159,1
15.74517452,1
34.03794,1
7335.79085178,1
236.782,1
176.444,1
541.1,1
0.01470424,1
313.14,1
74.9989,1
34.07108,27
33.59966,2
34.05938,4
544.60914823,1
34.10741,7
3270.31343955,1
23.83009,1
34.07388,10
34.11447,4
24.68094,1
3290.20055928,1
34.09112,3
3296.75,1
33.58379,4
32.54512974,1
12385.9223,1
27.23604,1
9e-08,1
34.07933,4
34.09568,18
179.889,1
34.09789,1
0.00785278,1
1237.00814285,2
0.68662675,1
0.06626989,1
34.03918,9
17.59609625,1
74.95879248,1
3.06e-06,1
3338.62275449,1
3.32752036,1
34.08587,4
34.04053,14
9.57141,1
990485.24836827,1
34.09893,42
18.75006,1
2.4e-07,1
34.09413,3
14.64247317,1
61.42898768,1
9.78595671,1
27.55652858,1
34.05109,1
34.05687,1
13.94183726,1
34.05499,16
74.99954,1
15.84613,1
30.75927964,1
7500.0,1
45.48722178,1
386.46385519,1
16.12043956,2
34.06697,8
3417.53061494,1
1.0410935,1
0.04403306,1
34.09839,4
0.02070166,1
7530.7706,1
29.91662,1
236.045,1
34.09057,13
34.09637,3
22.47371168,1
34.10215,6
11638.56123087,1
0.00046498,1
34.10427,8
0.15936192,1
1888.26533529,1
175.215,1
34.07931,5
1479.59,1
30.85707,1
1000000.0,1
33.60069,1
184.70053,1
34.04077,4
34.04366,5
0.53614481,1
34.0949,3
0.01778698,1
31.68945,3
10823.17505259,1
34.07131,13
253.687,1
348.925,1
1.808e-05,1
34.09649,4
6.09638,1
34.11778,3
986562.38111255,1
49.36112,1
33.57053,1
34.09599,1
24.0584802,1
186.807,1
34.1173,14
176.387,1
0.06020625,1
3555.985,1
3556.35077092,1
33.58352,1
48810.15401121,1
171.2,1
0.82529255,1
9.9e-06,1
34.04224,10
187.194,1
8.62727,1
34.05976892,1
31.63219,7
34.0618,8
34.096,17
1.14541376,1
34.0889,3
34.0579,24
3597.19392554,1
256.195,1
33.58356,4
600.77055889,4
30.06675,22
34.02693,16
34.07673,31
1.838e-05,1
5.93e-05,1
1098.736,2
0.00037,1
0.04768299,1
189.049,1
10.90688252,1
2.6e-07,2
70.23232245,1
34.11761,5
15935.252,1
0.18924228,1
33.57054,4
134723.6963,1
3652.79803186,1
15.96082,1
187.348,1
34.08652,8
34.0309,3
34.02036,1
34.10887,1
34.07341,5
34.10521,11
3694.53567306,1
34.08107,2
31.62672,1
396.63,1
21.02879,1
34.0614,15
4.09612139,1
34.06288,1
4.49795995,1
34.06641,1
34.10055,22
13.71279641,1
242.839,1
34.0745,5
1987.29832983,2
623.109,1
34.0872,1
34.09377,7
33.08881,5
223.27,1
31.1401,2
11945.01037,1
193.367,1
0.00191045,1
626.6526,1
33.59382,1
34.06649,2
40.90597,1
23.9773,1
33.58354,2
2.336e-05,1
34.0447,14
7.3743227,1
630.571,1
33.61190595,1
0.00261871,1
631.882,1
34.09778,1
16.73300117,1
34.08937,4
0.50001611,1
18.99019114,1
634.009,1
0.00012,1
1317.98,1
34.08888,1
2.85995481,1
33.58607,11
34.0774,11
400.647,1
22.87923,1
8.97674,1
0.02049665,1
0.45697307,1
0.00031808,1
34.08711,2
0.01953284,1
0.00447314,1
27.90516,1
34.09517,7
26.70181128,1
8.6e-07,1
1.19594073,1
34.05721,1
34.09424,7
34.04041,8
1.3e-07,1
34.0494,3
0.30405317,1
3884.37840395,1
44.60450816,2
27.76312,1
34.09324,4
4745.3591,1
34.11794,2
33.07513936,1
4.83556683,1
8000.0,1
0.03889991,1
3382.1268,1
8019.38889222,1
12.62084693,1
34.02897,21
199.982,1
34.09444,1
240.704,1
74.442,1
24740.87115,1
0.00885931,1
34.10858,5
32.88746733,1
224.16369,1
268.46,1
33.59186,5
34.08103,3
4.46589595,1
34.08463,3
317.128,1
2.28102321,1
30.5403137,1
34.12885,1
33.5832,1
664.184,1
33.58673,11
0.03439543,1
34.10884,12
34.05668,10
31.03525207,1
53161.6787,1
34.06246,5
34.09795,4
0.00075,1
34.09842,14
100.79840319,1
45.89964544,1
66.92202982,1
32.46499009,1
33.58818,19
9000.0,4
34.08131,1
4088.70140758,1
0.00179653,1
33.58332,4
401367.86190001,1
676.036,1
5.22404,1
4064.20391977,1
0.00483367,1
33.58528,1
16.24650836,1
33.57945,1
12967.27273,1
11.97704591,1
8.71e-05,1
33.57943,1
105.6890311,1
8.47082,1
0.01170282,1
4092.79013211,1
