Trade_volume,Number of trades with that volume
265.756,1
266.476,2
267.265,1
268.95962,1
269.65389,1
270.882,1
45.3,1
0.05501108,1
273.293,1
274.903,1
275.002,1
276.994,1
277.101,1
278.37473,1
279.107,1
280.62268,1
281.588,1
282.723,1
283.15,1
284.945,1
285.149,1
286.877,1
287.041,1
34.09794,3
289.291,1
290.47,1
291.82,1
292.731,1
293.97696,1
294.65981912,1
49.13001803,1
296.515,1
297.037,1
298.304,1
299.63243213,1
300.69860279,1
301.786,1
302.81,1
27.44198997,1
305.311,1
306.487,2
307.835,1
308.39,1
310.501,1
311.463,1
312.409,1
313.073,1
6.21777992,1
315.264,1
316.97376149,1
317.255,1
318.59,1
53.73690762,1
320.512,1
321.358,1
322.43,1
323.652,1
324.56818409,1
54.7,1
326.877,1
327.72110889,1
328.846,1
329.524,1
330.45442992,1
331.875,1
332.418,1
333.366,1
334.955,1
335.905,1
336.67505755,2
337.981,1
338.07561255,1
339.699,1
340.694,1
341.32427001,2
342.238,1
343.962,1
344.289,1
345.305,1
347.266,1
348.07256809,1
349.065,1
350.741,1
351.281,1
352.917,1
353.383,1
354.74,1
59.11448551,1
356.594,1
357.309,1
358.281,1
359.83141937,1
360.235,1
361.415,1
362.291,1
363.589,1
0.00207803,1
366.305,1
61.38473095,1
368.322,1
24945.06600133,1
370.861,1
371.392,1
372.12038238,1
373.689,1
374.750499,1
375.387,1
376.125,1
377.539,1
378.309,1
379.152,1
380.02078564,1
381.266,1
383.804,1
384.243,1
0.00011928,1
386.495,1
387.985,1
389.34501003,1
390.86,1
391.325,1
392.811,1
393.553,1
24970.03595685,1
395.127,1
396.472,1
397.174,1
398.4837,1
399.028,1
34.05284,1
401.10078688,1
402.043,1
403.25,1
9.00617,1
405.124,1
34.23562,2
407.307,1
408.759,1
409.945,1
410.352,1
411.34,1
412.572,1
413.47157038,1
69.9621,1
416.732,1
417.443,1
370.665,1
420.14453007,1
421.601,1
1105.99703147,1
423.91217565,1
14.03468375,1
169.828,1
428.935,1
429.46832469,1
431.88054,1
0.03414965,1
433.721,1
434.972,1
435.92872148,1
436.531,1
437.171,1
73.79675,1
440.8,1
348.604,1
444.452,1
74.72847152,1
446.143,1
449.187,1
450.939,1
75.469,1
453.064,1
454.649,1
455.007,1
456.528,1
76.85515194,1
458.932,2
459.5718,1
461.544,1
462.717,1
463.285,1
8656.99738988,1
465.798,1
466.633,1
467.884,1
468.844,1
78.75889,1
471.415,1
472.26688477,1
474.732,1
79.84031936,1
476.23473872,2
477.359,1
34.20037,4
481.50740809,2
482.34,1
483.774,2
484.061,1
33.58177,8
16.0,1
487.125,1
488.50068683,1
489.961,2
490.084,1
491.371,1
492.029,1
493.801,1
496.6163653,2
497.92622377,1
221.924,1
499.40071914,1
500.0,3
501.427,1
504.67693847,1
505.0,1
507.11242083,1
508.958,1
509.701,1
510.94431,1
85.10862,1
0.02074661,1
513.511,1
34.11946,1
516.04809,1
517.495,1
2817.69931638,1
520.39509963,1
521.58784482,1
523.138,1
524.15814689,1
1.85381,1
528.363,1
2.52343893,1
2.23e-06,1
9.99518257,1
534.668,1
89.40263,1
539.47,1
540.883,1
541.748,1
543.31337325,1
544.60914823,1
546.56714815,1
548.027,1
550.88,1
551.58,1
552.348,1
553.913,1
554.77008343,1
557.29553301,1
558.909,1
93.101515,1
4e-08,2
563.064,1
565.70335989,2
567.661,1
569.335,1
571.146,1
573.85229541,1
34.08259,3
96.05982514,2
578.788,1
580.499,1
582.31,1
97.72826,1
585.919,1
586.012,1
587.894,1
98.185,1
592.262,1
594.05,1
99.67200001,2
600.77055889,4
100.0,1
602.73311523,1
54.88397994,1
37.50000001,1
20.0,1
607.245,1
34.07386,31
1384.509,1
611.73466471,1
613.336,1
616.77949,1
103.32958702,1
620.28,1
622.99748907,1
623.109,1
0.03194963,1
625.838,1
626.593,1
628.917,1
630.571,1
105.1755045,1
0.02167974,1
633.756,1
634.301,1
305.635,1
106.0,1
639.514,1
0.49681077,1
641.238,1
107.752,1
644.598,1
646.0334,1
233.499,1
649.437,1
30.67204927,1
651.59440942,1
109.56131649,1
0.03926817,1
1475.06876351,1
660.563,1
110.0,1
663.37325349,1
664.376,1
666.9776885,1
111.03296703,1
34.25672,4
670.306,1
34.1778,50
112.62847619,1
676.307,1
113.40349067,1
1479.59,1
159.3,1
686.407,1
8.072e-05,1
10.53881743,1
115.9865898,1
693.731,1
696.167,1
116.37,1
698.89711769,1
34.17195,6
705.773,1
706.515,1
710.709,1
160.73903,1
723.94103124,1
326.632,1
24.9991,1
121.02961315,1
7.82377992,1
729.63,1
732.66406952,1
733.917,1
734.811,1
735.693,1
737.76044791,1
738.03930999,1
739.52095808,1
16.67025514,1
124.582,1
748.65889934,1
750.0,1
244.92775,1
752.559,1
59.884,1
42.90131062,1
209.898,1
0.00168888,1
760.256,1
34.05743,34
58109.28148962,1
767.2,1
8960.3136,1
230.232,1
770.557,1
771.14513619,1
17.37027486,1
49925.0,1
775.52,1
776.879,1
94.5749865,1
130.18326016,1
783.995,1
34.10361,2
43.36937746,1
26.0,1
787.88883953,1
7.35841,1
132.02862,1
796.792,1
797.81229419,1
799.500998,1
800.27740284,1
802.89061094,1
8995.0,1
134.859,1
1.86282,1
807.949,1
808.03,1
24850.0,1
811.05202006,1
33581.88126,1
816.1843349,1
818.481,1
916.12600053,1
34.23715,2
825.85070129,1
826.15122509,1
828.13842575,2
829.364,1
830.168,1
0.20200122,1
833.78455624,1
835.8,1
838.63776364,1
140.994,1
842.01,1
843.513,1
844.637,1
50000.0,2
142.80626,1
233.035,1
144.687,1
874.687,1
876.13776364,1
877.83645018,4
11069.89623601,1
0.01664967,1
25459.22978671,1
885.807,1
892.28209154,1
894.633,1
166.373,1
34.21116,13
897.32454736,1
175.3398432,1
150.0250038,1
903.28367172,1
30.0,1
151.1739684,1
908.651,1
911.86863493,1
912.872,1
915.147,1
9.43255,1
0.00403701,1
918.11168,1
235.429,1
26.40702,1
922.587,1
1519.446,1
925.0,1
34.07599,2
1520.1,1
155.63099692,1
9124.38632328,1
933.572,1
937.844,1
14.33943,1
174.671,1
941.26,1
157.98970103,1
944.524,1
158.695,1
25526.04165276,1
6.58593806,1
159.575,1
160.522,1
0.0002982,1
12.0,1
0.68597923,1
161.245,1
33.20121404,1
972.94286037,4
162.769,1
161.323,1
976.196,2
163.121,1
982.692,1
983.555,1
7.65034683,1
164.598,1
315.976,1
165.631,1
188.247,2
0.06824252,1
33.70182,1
16.909,1
74727.68,1
1000.0,43
1002.005,1
167.737,1
1005.038,1
17391.079,1
34.16606,1
168.438,1
1010.34328,1
1013.3706778,2
169.304,1
1020.95812243,1
170.885,1
0.08764905,1
0.58814335,1
2.26153716,1
34.08704,1
1.421,1
172.146,1
317.923,1
41995.25664999,1
239.22056028,1
1042.156,1
75267.87677,1
174.435,1
1046.07937878,1
1050.6338749,1
175.3789455,1
302.583,1
34.10501,2
176.802,1
1399.20159682,1
177.516,1
168.276,1
1065.427,1
1066.097,1
1068.90062981,1
178.094,1
177.453,1
27.85663,1
179.86,1
224.524,1
180.176,1
1082.068,1
34.20734,4
181.101,1
0.03579731,1
317.731,2
182.195,1
1094.151,1
1097.19392554,1
1098.736,2
183.475,1
34.16896,19
184.337,1
9299.84673388,1
1108.713,1
1110.355,1
185.374,1
1112.699,1
1114.93275174,1
1115.62156216,1
37.5,10
1118.646,1
9311.00650986,1
34.08755,11
8e-08,4
1122.76447106,1
187.329,1
1124.154,1
188.764,1
1133.03011447,1
189.47104,1
1136.36039735,1
34.25189,7
190.336,1
1142.151,1
1143.70570961,1
1144.50901,1
1145.63705593,1
191.32,1
1402.30616938,2
1150.78,1
195.74,1
192.117,1
1154.622,1
1159.716,1
1160.71795057,1
1161.71573872,1
30.06795,1
1163.3706778,1
175.853,1
179.919,1
195.892,1
9.57016,1
283.867,1
22.71726256,1
49.31122008,1
417.969,1
1182.30968922,2
312.491,1
34.19263,1
1185.0,1
198.763,1
31.70002,1
1193.461,1
199.533,1
200.037,1
10.86154931,1
34.07476,17
74.9992204,1
1205.394,1
34.08054,3
201.954,1
228.55759191,1
6.8429,1
313.635,1
25792.75428838,1
203.3590257,1
0.00037772,1
181.137,1
233.663,1
204.065,1
1228.522,1
1229.17408704,1
205.109,1
11.8592,1
4.89e-05,1
24.72222,1
1239.815,1
207.124,1
1244.41517366,2
15.507,1
34.05119,2
208.364,1
1250.25000805,2
209.197,1
168.271,1
210.272,1
154.44277008,1
211.831,1
189.16931,1
1272.859,1
212.956,1
1277.997,1
213.682,1
0.87311046,1
1281.40671978,1
22.78533238,1
0.0003976,1
214.77054839,1
215.25,1
169.422,1
63.0,1
34.11874,3
1297.31598129,1
1298.54619852,3
217.492,1
179.413,1
218.015,1
34.09839,4
1313.37330992,1
219.585,1
1317.69031078,1
112.5035,1
1325.825,1
44.74979334,1
27.32457,1
222.584,1
328.449,1
223.659,1
181.32,1
1348.65419926,1
1349.707,2
1350.0,1
225.033,1
343.94785,1
190.162,1
226.1,1
34.0984,1
1592.70081,1
53.62188008,1
227.605,1
9556.42064452,1
34.25549,5
250.496,1
33.58528,1
229.87179,1
3.18723829,1
1378.49045703,1
1379.078,2
230.263,1
1384.87845395,1
0.00114352,1
1388.233,1
319.773,1
186.241,1
1398.46715546,2
233.982,1
1400.0,2
1401.264,2
1402.30612445,1
21.43478394,1
183.301,1
34.19792,6
235.621,1
1413.014,1
311.28031,1
236.688,1
30.06615,11
13.22729194,1
34.24652,6
237.797,1
34.17685,6
1425.0,1
0.18924228,1
238.772,1
1431.9935581,2
1435.348,1
1440.29917008,1
1441.146,1
241.887,1
31.26117,4
1450.0,1
242.936,1
321.82486426,1
1457.70173287,1
253.342,1
175.756,1
1609.63077502,2
1464.219,1
244.774,1
34.10884,12
245.391,1
34.08599,3
1475.81021745,1
49.21875,1
32.82952457,1
1480.57195,1
247.203,1
1484.5108,1
1485.485,2
7.157e-05,1
248.90219561,1
34.06503,67
191.14,1
1492.16591657,1
249.901625,1
7.35658527,1
231.309,1
1501.69173834,1
1502.30245018,1
3.072324,1
251.294,1
33.1889,1
252.001,1
323.256,1
34.21161,2
12.70239194,1
253.528,1
34.12013,5
1523.804,1
25.13374,1
254.50116,1
0.0255332,1
1531.36583929,2
1532.506,1
4.48865269,1
0.00139475,1
0.53350042,1
0.50005,2
34.04206,20
187.069,1
324.62,1
258.357,1
34.20299,4
19.91027924,1
26.89869,1
259.08,2
1559.19036025,1
219.99864361,2
1561.79719926,1
5.5e-07,1
1626.97839784,1
35.12174366,1
262.02,1
1574.779,1
263.761,1
17.96407186,1
19379.1966427,1
265.173,1
1592.44526716,1
1593.462,1
1594.43895057,1
1596.80638723,1
429.503,1
1599.867,1
1600.0,1
267.65413,1
326.225,1
268.37588794,1
1613.773,1
0.00045535,1
34.0734,1
1618.90583336,2
270.751,1
34.24121,3
1626.33673174,1
271.99558801,1
1628.14,1
1629.52464535,1
20.01401,1
34.16734,7
272.335,1
2.03784056,1
1636.12286587,1
273.445,1
1641.34365,1
191.272,1
1646.26493465,1
1647.3647,1
34.22865,16
0.0004365,1
275.127,1
186.169,1
212.988,1
1656.634,1
1658.84,1
21.40055248,1
1661.92438746,1
169.967,1
277.821,1
34.09467,15
1668.23689475,1
278.793,1
93.8741605,1
30.02432,18
192.54916705,1
1679.858,1
34.07432,2
1.2e-07,1
465.984,1
281.608,1
205.01990611,2
1692.29027238,1
282.943,1
329.419,1
172.78150013,2
34.05613,1
1698.605,1
283.395,1
34.0872,1
284.051,1
14.54359801,1
3015.154,1
1709.961,1
34.09468,10
10.27913498,1
1716.88347564,1
1717.27826128,1
34.21644,2
40.0040004,1
9913.61412016,1
287.715,1
330.134,1
172.441,1
0.05976072,1
1730.83396679,1
289.192,1
33.12803,2
290.076,1
242.03975,1
34.08177,9
248.84309,1
291.483,1
32.00516511,1
24.12848762,1
111.07662,1
292.5,1
331.356,1
104.26750199,2
293.557,1
256.536,1
263.752,1
162.884,1
294.611,1
16.807824,1
1769.889,1
34.10335,14
295.326,1
0.00924731,1
21.00985806,1
93.216,1
34.1178,2
9975.04990021,1
332.203,1
171.574,1
1790.89,1
34.08956,4
34.0879,1
299.727,1
196.652,1
188.401,1
1799.99999999,1
1800.0,1
300.0,1
128.330095,2
1803.976,1
13.39079824,1
301.208,1
10000.0,8
43.91217565,1
381.07716806,1
302.432,1
43.7803529,1
8.571e-05,1
7.47874332,1
10010.96575928,1
182.453,1
304.251,1
74.8502994,1
12.3046875,1
129.77534,1
1834.78365269,1
1836.72492975,2
306.844,1
34.09403,4
1844.000521,1
1846.097,1
34.04309,3
308.677,1
1850.0,3
162.312,1
198.296,1
198.668,1
175.473,1
1859.56418308,1
310.235,1
1864.011,1
311.97696,1
1869.64909472,1
34.08725,1
17.59609625,1
26.68525,1
312.07,1
1878.069,1
313.51,1
314.617,2
199.8598,1
34.06337,46
315.93,1
1896.16718359,1
316.592,1
1900.0,1
177.652,1
317.798,1
34.03531,20
4.091e-05,1
318.49,1
319.199,1
200.77898,1
34.08733,1
320.644,1
321.755,1
64.97445553,1
30.59952,1
322.729,1
337.679,1
1935.72059151,1
34.1302,35
323.764,1
1940.9190536,1
329.684,1
324.58761553,2
201.853,1
5.17095806,1
325.926,1
34.07788,1
7152.74697952,1
2.93115,1
326.166,1
48.21739197,1
31.90928676,1
327.594,1
1693.55868729,1
328.275,1
1971.05788423,1
1.11116047,1
34.07982,3
329.311,1
202.291,1
330.612,1
475.248,1
0.23151016,1
331.579,1
1988.01,1
74.58152174,1
1991.69968978,1
332.401,1
1997.12,1
333.185,1
11.42290911,1
34.10429,12
3.6667,1
334.24029546,2
2006.49276399,1
34.24085,1
0.00117394,1
2010.0,1
335.159,1
51167.1423,1
336.761,1
33.64125958,1
33.58439,2
337.815,1
34800.0,1
339.513,1
34.04946,6
187.348,1
340.897,1
2044.491,1
2046.007,1
341.038,1
3.13754,1
1.16425,1
2.30187324,1
34.05296,2
4.97136908,1
5.75817042,1
6.78362,1
7.31488872,1
187.847,1
343.871,1
2060.38545,1
2.00080033,4
34.0924,2
344.146,1
205.901,1
3.42742634,2
185.19,1
34.04224,10
34.26567,5
18.84598879,1
347.34,1
342.813,1
206886.025,1
34.02723,2
348.887,1
174.481,1
349.27134902,2
206.887,1
2099.77124235,2
1.2226,1
33.57055,2
351.16,1
70.0,4
1717.14059311,2
34.08006,2
343.019,1
10308.52262022,1
168.421,1
353.149,1
15.74517452,1
2121.356,1
2122.7207947,1
354.679,1
355.838,1
139.14180938,1
105.72826808,1
356.294,1
253.525,1
2141.16,1
357.935,1
34.08584,1
358.722,1
2150.72865098,2
359.384,1
208.123,1
2158.67572999,1
0.00549293,2
360.915,1
34.09112,3
361.77,1
362.659,1
34.10836,8
363.617,1
21.47827148,1
34.07074,21
30.16783,1
228.512,1
2191.8475233,1
0.03585643,1
22.47371168,1
26.66496958,1
366.922,1
39.85618257,1
367.688,1
2204.21221622,1
34.02693,16
2212.77021329,1
369.725,1
31.69138,3
11.656,1
370.276,1
284.856,1
1165.0,1
108.70384,1
10.91308594,1
371.073,1
74.59026766,1
40.90585,1
372.862,1
33.60101,2
10429.74492348,1
34.09162,2
2241.88862693,1
1.6e-07,1
374.52,1
211.79096676,2
375.079,1
2253.21394741,1
109.807,1
34.10396,15
167.706,1
180.569,1
24.49608025,1
280.06,1
348.068,1
378.644,1
315.991,1
34.24058,4
2274.42250499,1
379.648,1
212.863,1
15.0,1
144.28021962,2
485.714,1
25.23895164,1
381.165,1
180.612,1
42.95654297,1
2292.87392729,2
2294.98009389,2
2296.48054402,1
383.18236,1
4.3481568,1
34.19772,5
0.05500305,1
2306.78986135,1
2311.84104107,2
486.43,1
386.706,1
2318.75663389,1
60.68186999,2
34.2115,4
13042.27184,1
2331.77834693,2
389.095,1
214.348,1
191.986,1
0.00013228,1
34.07522,1
324.101,1
33.58356,4
391.732,1
61.60869598,1
4.6e-07,1
180.027,1
392.536,1
351.14,1
35127.20685023,1
34.11938,1
34.23937,2
215.435,1
3.59974,1
395.927,1
2374.35484,1
396.356,1
397.262,1
352.43629162,1
1.42e-05,1
7.71534258,1
33.08861,6
34.09291,9
0.00106979,1
400.487,1
2402.90760295,2
0.41886,1
401.928,1
33.58352,1
34.09426,1
34.05721,1
302.2792053,2
172.857,1
353.106,1
18800.98527567,1
34.07457,9
232.593,1
403.1,1
167.717,1
2425.0,1
217.728,1
405.665,1
0.06496034,1
34.24712,3
2435.58872783,1
181.737,1
30.06584,3
9.84887,1
2444.79107,1
34.08283,2
408.581,1
300.566,1
2453.39151093,1
409.1,1
218.209,1
7.6e-07,1
410.046,1
150.35562887,2
0.07675728,1
3e-08,3
0.02295409,1
412.002,1
200.886,1
413.07,1
34.19982,2
2483.75349164,1
48.69387,1
189.427,1
0.00012966,1
415.60938751,2
2492.58714621,2
2493.99279135,1
34.085,1
0.00599276,1
2498.99979996,1
2499.49998389,1
2500.0,21
2501.06,1
32.60997,3
34.15514,1
18891.92116,1
2508.25934475,2
34.22018,3
34.24603,4
220.161,1
1867.67018683,1
176.829,1
420.0,1
18.22578257,1
421.77,1
34.20199,15
263.893,1
33.18895,17
16.33366683,1
423.931,1
174.672,1
10734.5414767,1
34.08717,40
188.731,1
221.30191177,1
34.18247,45
25.09457,1
0.46195405,1
34.06494,2
358.937,1
317.884,1
631.882,1
0.01238286,1
429.498,2
222.579,1
19.7232,1
10771.95667,1
9.98003992,2
163.848,1
2587.0,2
94.389,1
0.09400199,3
84.196,1
359.85754378,1
433.851,1
2600.0,1
223.724,1
34.03918,9
435.367,1
155.43177615,1
319.581,1
2615.09949414,2
0.00012017,1
34.04815,15
273.53,1
200.47682355,1
437.239,1
34.04936,15
2627.57592719,1
0.00228133,1
10823.17505259,1
184.434,1
226.453,1
2636.3578,1
161.67866,1
34.24632,2
156.109,1
441.5,1
9999.00009999,1
2655.25817925,1
34.19832,8
1.33129279,1
93.67236,1
2666.122,1
30.09896,1
2668.66402447,1
445.204,1
157.335,1
446.14104577,1
34.0871,2
2679.6828,1
38.22846981,1
362.398,1
10005.0,1
34.0944,1
43.10880072,1
449.25,1
34.1763,10
158.042,1
451.334,1
363.726,1
5.86311267,1
453.06,1
34.08711,2
343.67559288,1
34.11478,4
18.75,1
174.06,1
180.719,1
34.09873,5
456.52588416,1
313.043,1
2745.09763047,1
458.6,1
34.10819,20
459.331,2
228.945,1
1825.0,1
1.145e-05,1
33.18882,1
160.451,1
30.02732,2
34.14962,1
2772.83707,1
24.13850008,1
199.952,1
7.83728,1
217.579,1
463.58891657,1
159.805,1
34.13215,8
229.622,1
220.258,1
16.16292399,1
2.35e-06,1
9.3e-07,1
161.076,1
147922.53486996,1
34.14017,10
59.89077044,1
2808.608,1
468.147,1
4.68707317,1
469.08017868,1
0.68605164,1
230.0935,1
305.68984473,1
162.2535,1
13.50987801,1
47.23327001,2
1837.49999999,2
472.85160803,1
367.049,1
105.6890311,1
7.92455166,1
2841.7131281,1
3.66248,1
474.599,1
24.12833674,1
34.08272,1
350000.0,1
475.626,1
163.903,1
34.18276,8
509.473,1
2167.3725,1
4.15e-06,1
70.50204005,1
34.09434,1
179.498,1
76596.1934,1
2871.87669,1
232.743,1
19.84103062,1
164.225,1
481.18,1
2891.34469442,1
11.30143399,1
483.3787178,1
34.18311,13
2902.02024,1
2904.37886381,1
0.00099164,1
20.25948104,1
485.59502,1
165.326,1
486.401,1
2923.97187,1
29.51277822,1
34.07688,1
2937.41945149,1
11130.85671162,1
4586.19093746,1
166.004,1
34.21139,4
305.263,1
491.791,1
210.049,1
30.02883,2
34.20369,4
34.06815,6
9.86147705,1
159.693,1
235.416,1
12.04988848,1
167.821,1
34.07833,5
34.18246,9
31.13933,2
372.75070666,1
34.16855,3
34.26284,1
498.17830999,2
34.09067,2
499.32508527,1
236.507,1
918.6732722,1
294.091,1
168.715,1
24.1436306,1
1867.152,1
3012.697,1
32.11713,2
8e-07,2
213.023,1
34.17497,33
3026.231,1
505.93,2
169.489,1
172.074,1
175.523,1
33.60871,3
16.38528,1
33.579,1
174.403,1
3053.40858171,1
509.046,1
238.627,1
209.602,2
34.25587,1
3061.749166,1
189.341,1
170.523,1
11259.32954819,1
3242.36783391,1
0.9975,1
512.408,1
2.14896489,1
34.19931,3
1.37724551,1
34.14089,58
1879.59582963,2
6.4e-07,1
34.09213,1
515.556,1
11285.787,1
34.20038,2
18.18873,1
34.0745,5
34.04614,3
33.59135,43
10.05398238,1
240.185,1
0.00444837,1
172.355,1
3134.288,1
0.249501,1
1888.26533529,1
175.238,1
4619.65433058,1
188.252,1
524.602,1
34.25626,1
241.599,1
0.00441359,1
173.782,1
326.975,1
34.22008,2
11358.55848,1
528.01300001,1
34.08652,8
3173.56019398,1
168.383,1
242.464,1
171.19488,1
174.912,1
3652.79803186,1
34.0426,57
3191.11015106,1
11385.29772115,1
34.14222,2
0.0449821,1
534.967,1
386.46385519,1
363.728,1
165.343,1
30.07368,11
288.864,1
175.759,1
34.09062,2
170.455,1
169.972,1
0.00040159,1
34.07131,13
244.209,1
3242.69976986,1
176.908,1
541.1,1
34.17564,9
108.19377992,1
10.20633413,1
95.5874476,1
74.90568418,1
215.22200297,1
23.38973026,1
34.06298,5
544.9328653,2
245.651,1
3270.31343955,1
337.621,1
177.042,1
190.881,1
546.549,1
372.195,1
209.501,1
34.07316,1
222.253,1
34.11447,4
24.68094,1
1159.247,1
3290.20055928,1
34.16595,7
3296.75,1
214.371,1
1915.91274239,1
178.422,1
168.088,1
27.23604,1
34.26394,3
34.07933,4
34.09568,18
42.86956787,1
218.957,1
554.104,1
34.07317,3
34.09224,1
179.73,1
11526.71964559,1
3338.62275449,1
3.32752036,1
384.241,1
179.712,1
559.064,1
248.171,1
34.12694,1
3361.27900501,1
18.75006,1
180.412,1
34.06288,1
11559.6187906,1
168.628,1
170.513,1
34.10858,5
61.42898768,1
44.44596109,1
34.07894,2
3382.1268,1
13.06412,1
34.20368,4
34.05499,16
181.20708,1
190.3399375,2
192.74731,1
45.89964544,1
386.635,1
3417.53061494,1
182.552,1
269.893,1
242.185,1
29.91662,1
573.233,1
11632.13954624,1
2.73e-06,1
34.09637,3
34.10215,6
11638.56123087,1
251.911,1
40.0,1
183.258,1
299.751,1
0.15936192,1
1000000.0,1
34.07931,5
43.58040048,1
13042.2838,1
252.152,1
23.4375,1
33.60069,1
184.057,2
34.06293,1
0.02003071,1
31.68945,4
34.19811,4
10.03538492,1
33.57053,1
185.095,1
6.09638,1
34.24619,1
586.92438745,1
34.76795988,1
198.20003999,1
986562.38111255,1
207.011,1
254.801,1
223.548,1
24.0584802,1
186.807,1
34.1173,14
176.387,1
3555.985,1
391.095,1
33.18873,1
171.2,1
0.82529255,1
9.9e-06,1
34.24099,2
237.963,1
187.581,1
8.62727,1
119.68805992,1
34.22136,1
0.49989998,2
34.07026,2
34.2114,4
34.04157,5
34.18593,45
3597.19392554,1
256.195,1
34.80861811,1
34.26252,1
188.58,1
7.60810183,1
5.40043191,1
20000.0,3
34.07673,31
255.281,1
21.47294162,1
24.609375,1
0.04768299,1
189.455,1
10.90688252,1
121.36374,1
35.81813471,2
87.313,1
34.12956,1
394.947,1
146.05361,2
3.39946072,1
134723.6963,1
667.58290037,2
1.459e-05,1
15.95201743,1
258.026,1
372.828,1
190.129,1
34.0309,3
3666.91855701,1
34.10887,1
241.15478,1
34.19819,5
190.702,1
3694.53567306,1
34.08107,2
31.62672,1
396.345,1
21.02879,1
34.09413,3
3717.83079803,1
181.52,2
34.06641,1
34.10055,22
0.0623512,1
222.319,1
34.21164,2
1987.29832983,2
622.435,2
199.124,1
176.304,1
205.6278,1
185.23532,1
4489.06142245,1
34.09377,7
31.1401,2
1.269e-05,1
193.634,1
626.6526,1
34.06649,2
208.318,1
201.845,1
1993.815,1
23.71957399,1
348.436,1
34.096,17
34.04686,15
2064.78076706,1
175.817,1
620.44530892,2
179.623,1
631.214,1
34.02435,16
2.4e-07,1
286.121,1
634.009,1
34.0665,1
2000.0,1
195.999,1
33.58607,11
34.0774,11
30.09903,1
313.27931,1
8.97674,1
0.02049665,1
576.823,1
639.112,1
3839.615,1
34.15224,4
640.34791406,1
196.306,1
