Trade_volume,Number of trades with that volume
1115.12154605,1
723.94103124,1
724.51398513,1
24.609375,1
121.02961315,1
729.63,1
731.14958,1
732.66406952,1
733.917,1
734.811,1
735.693,1
737.76044791,1
738.03930999,1
123.93538615,1
740.0,1
116.941044,1
3169.49299228,1
124.582,1
747.95151697,1
748.65889934,1
750.0,1
125.649,1
752.559,1
59.884,1
754.19,1
42.90131062,1
126.16214706,1
759.722,1
760.256,1
127.1590628,1
764.51094781,1
767.2,1
0.23351486,1
128.330095,2
770.557,1
771.14513619,1
49925.0,1
775.52,1
776.879,1
777.04790298,1
94.5749865,1
130.18326016,1
783.995,1
34.10361,2
787.88883953,1
20.75848303,1
791.9797,1
792.1271,1
132.02862,1
30.03334,3
796.792,1
797.81229419,1
799.500998,1
800.27740284,1
802.89061094,1
30.25754,1
804.0201005,1
134.859,1
806.14783622,1
807.949,1
808.03,1
809.6931,1
811.05202006,1
812.89172404,1
33581.88126,1
815.508,1
816.1843349,1
817.78664935,1
818.481,1
821.50497798,1
137.19002729,1
825.85070129,1
826.15122509,1
827.07772228,1
828.13842575,2
829.364,1
830.168,1
6.217e-05,1
0.20200122,1
833.78455624,1
834.668,1
835.25619502,2
836.04200125,1
837.562,1
838.63776364,1
140.994,1
842.01,1
843.513,1
844.637,1
846.718,1
847.903,1
50000.0,9
849.575,1
850.0,2
142.80626,1
854.29322135,1
855.4758,1
0.00895939,1
858.4455,2
233.035,1
862.06751,1
144.687,1
866.46230753,1
869.0,1
50022.49325067,1
145.0,1
874.687,1
876.13776364,1
877.83645018,4
879.665,1
0.01664967,1
302.57729192,2
884.01050031,1
885.807,1
234.68678614,2
892.28209154,1
894.633,1
149.9998008,1
0.19676303,1
897.32454736,1
0.00767329,1
30.85707,1
10.35841,1
150.0250038,1
903.28367172,1
30.0,10
151.1739684,1
908.651,1
910.85229898,1
911.86863493,1
912.872,1
915.147,1
916.12600053,1
918.11168,1
235.621,1
922.587,1
30.93592,1
925.0,1
926.26,1
927.0,1
155.63099692,1
932.65925,1
933.572,1
65.7156757,1
48.91720964,1
31.43768,61
937.844,1
14.33943,1
939.43616,1
941.26,1
942.76474614,1
157.98970103,1
944.524,1
30.01621,1
948.147,1
158.8363,1
51.4760022,1
951.59376628,2
953.06799219,1
159.3,1
956.243,1
17.32784,1
959.36777702,2
960.00383499,1
160.73903,1
962.5,1
66.3151811,1
74.99905769,1
161.245,1
968.82012591,2
969.71808,2
970.50008343,1
972.94286037,4
162.769,1
976.196,2
977.51572762,1
0.00129621,1
163.121,1
980.8551,1
982.692,1
983.555,1
164.598,1
986.0,1
988.0239521,1
165.631,1
0.00218811,1
50.39920351,1
166.373,1
998.00399202,1
1000.0,178
1001.51639357,1
1002.005,1
167.471616,1
1005.038,1
17391.079,1
1008.628,1
168.438,1
1010.34328,1
25.49272176,1
1013.3706778,5
169.828,1
31.52277,5
1020.95812243,1
170.885,1
1022.828,1
1024.26,1
0.84613209,1
2.03784056,1
34.25189,7
2902.02024,1
1030.83826061,1
1.93813,1
172.146,1
1034.24594868,1
30.0776,1
1037.64572434,1
10.55435761,1
173.782,1
1041.478,1
1042.156,1
174.671,1
1046.07937878,1
225.625,1
35.0072064,1
1050.6338749,1
175.3398432,1
15.2473032,1
34.10429,12
176.802,1
1058.91079187,1
32.16266238,1
1062.475,1
177.516,1
1065.427,1
1066.097,1
30.10084,1
1068.90062981,1
178.094,1
27.85663,1
10.35835604,1
179.86738712,1
1078.54294885,1
0.00493298,1
180.176,1
1082.068,1
10.64709406,1
1084.78747592,1
181.101,1
0.03579731,1
0.03984048,2
182.195,1
1094.151,1
1095.4026064,1
15.45857098,1
1097.19392554,1
1098.736,2
183.475,1
1100.65316937,1
28.84833325,1
1103.662,1
1105.99703147,1
34.31539,14
1108.713,1
10.65773354,1
1110.355,1
185.374,1
1112.699,1
1114.93275174,1
1115.62156216,1
158.563,1
37.5,30
1118.646,1
1120.11485405,1
8e-08,9
1122.76447106,1
187.329,1
1124.154,1
0.00031911,1
1127.90918,1
188.247,2
1130.20722236,1
29.9973,21
1133.03011447,1
189.47104,1
1136.36039735,1
190.336,1
1142.151,1
1143.70570961,1
1144.50901,1
1145.63705593,1
191.32,1
180.776,1
1150.78,1
192.54916705,1
1154.622,1
2923.97187,1
74.9996284,1
1159.716,1
1160.71795057,1
1161.71573872,1
1162.97405189,2
1163.3706778,1
194.93959912,2
1166.75574542,1
195.74,1
0.26693121,1
1176.64124238,1
196.652,1
22.76117,1
0.00288655,1
1182.30968922,2
197.76451142,1
1184.73759031,1
1185.0,1
0.00056858,1
198.763,1
1190.609,1
1191.491,1
31.43453,5
1193.461,1
14.08447886,1
199.3741924,1
1196.111,1
1197.11597003,1
200.037,1
232.743,1
74.9992204,1
1205.394,1
1206.52325349,1
201.954,1
0.00427081,1
202.291,1
34.37242,1
99521.05013068,1
2.9357007,1
203.3590257,1
204.065,1
74.9999937,1
30.02522,5
1228.522,1
1229.17408704,1
205.109,1
11.8592,1
38.86258175,1
26.30505286,1
206.887,1
1238.18321138,1
1239.815,1
207.124,1
1244.41517366,2
34.24085,1
208.364,1
1250.25000805,2
1.97210369,1
74.99931205,1
209.898,1
1256.608,1
1257.79757949,1
0.99864208,1
210.272,1
1263.747,1
211.831,1
1269.20492957,1
0.33133733,1
1272.859,1
212.956,1
1274.59342627,4
1275.00252499,4
1277.997,1
30.65989,15
213.682,1
0.87311046,1
1281.40671978,1
1282.0340182,1
22.78533238,1
0.0003976,3
214.77054839,1
1290.707,1
215.25,1
1293.75133,1
34.11874,3
1297.31598129,1
1298.54619852,3
32.60997,3
352.05,1
217.492,1
34.12694,1
30.05936,11
1307.06219075,1
218.015,1
1310.71523551,1
34.09839,4
1313.37330992,1
1315.26240969,1
1317.69031078,1
112.5035,1
1324.44870928,1
1325.825,1
221.924,1
27.32457,1
10.09078486,1
222.584,1
1334.91224754,1
1337.02594811,2
6.84239683,1
223.659,1
74.99922812,1
1341.08864593,1
1343.616,1
1344.18697563,1
224.524,1
1347.26958115,1
1348.65419926,1
1349.707,2
1350.0,1
225.033,1
1354.7394517,2
1355.41054105,1
226.1,1
34.0984,1
167.717,1
227.605,1
16.6853588,1
228.55759191,1
229.87179,1
3.21504895,1
1378.49045703,1
1379.078,2
230.263,1
455.964,1
1384.509,1
34.56957,1
0.00114352,1
1388.233,1
17773.28619966,1
12.39761,1
1392.6873009,1
232.22717728,1
6593.43078762,1
32.17685893,4
1398.46715546,2
233.499,1
1400.0,2
1401.264,2
1402.30616938,2
21.43478394,1
183.911,1
1406.72197994,1
240.704,1
34.19792,6
235.429,1
1413.014,1
34.03732,36
47.791156,1
30.01099,1
13.22729194,1
25.33692729,1
183.92082375,2
237.797,1
1425.0,1
30.0081,7
9.1331517,1
238.772,1
1431.9935581,2
239.22056028,1
312.483,1
1437.71899379,1
1440.29917008,1
1441.146,1
32.08599988,1
241.887,1
31.43237,5
1449.743,1
1450.0,1
242.936,1
321.755,1
2.5e-07,1
1457.70173287,1
1458.0,1
253.342,1
1464.219,1
244.774,1
1467.84107482,1
1468.02579226,1
37.8617771,1
1470.11553864,1
245.391,1
34.36508,2
1474.215,1
1475.06876351,1
0.79436698,1
49.21875,1
1479.59,1
1480.57195,1
34.36308,26
1484.5108,1
1485.485,2
372.074,1
528.509,1
1488.504,1
248.90219561,1
380.13237307,1
1492.16591657,1
0.0006069,1
24.87513728,1
249.901625,1
1497.70459728,1
250.02437869,1
1502.30245018,1
1503.08629644,1
1504.525,1
1505.0,1
251.294,1
1508.811,1
33.0888,2
252.001,1
323.764,1
1159.251,1
1519.446,1
1520.1,1
74.80992,1
1522.48427238,1
1523.80655942,1
25.13374,1
254.801,1
8.6848189,1
869.60240136,2
1528.043,1
1531.36583929,2
1532.506,1
4.35607866,1
4.49795995,1
1.86282,1
53.1850504,1
34.10501,2
1540.63222298,1
257.45058023,1
324.101,1
3.46e-05,2
258.357,1
1550.57270102,1
1551.15754684,2
26.89869,1
259.08,2
1557.62413793,1
0.00426358,1
1559.19036025,1
1561.79719926,1
1143.34011258,2
1564.75864827,1
34.34274,2
34.33961,3
35.12174366,1
198180.79750684,1
262.02,1
1574.779,1
263.761,1
598.96011256,1
27.1440103,1
264.37026164,2
10.36082472,1
30.05892,1
1589.038,1
265.173,1
1592.70081,1
1593.462,1
1594.305,1
1596.80638723,1
1599.678,1
1600.0,1
218720.61047267,1
1602.653,1
267.65413,1
326.225,1
1607.458,1
1609.63077502,2
5.23e-06,1
1612.63820012,1
1613.773,1
269.893,1
1616.81552659,1
1618.90583336,2
1620.39573957,1
270.751,1
30.05048,1
1626.97839784,1
271.99558801,1
1628.14,1
1629.38755605,2
1630.85774226,1
34.16734,7
272.335,1
327.32023526,1
30.65556,1
1636.12286587,1
273.445,1
1641.34365,1
49.78610459,1
29.93156,1
274.77009702,1
1646.26493465,1
1647.3647,1
0.0004365,1
275.127,1
1652.11369535,1
239.42793349,1
8.01859196,1
1656.634,1
1658.84,1
21.40055248,1
1661.92438746,1
169.967,1
277.821,1
328.275,1
2.94837612,1
5739.50356141,1
1668.23689475,1
278.793,1
30.02432,24
192.3968769,1
874.9615943,2
1678.63969165,1
1679.858,1
1681.13969165,1
465.34879536,1
1683.15803779,2
1684.4541087,1
1685.94810379,1
281.608,1
1690.27295001,1
34.06697,8
1692.29027238,1
282.943,1
34.05613,1
1698.605,1
283.867,1
1703.244,1
31.00964,1
284.051,1
1706.83721158,1
1.459e-05,1
1709.961,1
125.97117,1
34.0272088,1
1716.88347564,1
1717.27826128,1
40.0040004,1
411.4187667,1
287.715,1
172.441,1
288.864,1
1730.83396679,1
30.12865,8
1734.89304875,1
289.192,1
290.076,1
34.33739,15
1745.51239004,1
248.84309,1
291.483,1
32.00516511,1
24.12848762,1
199.865,1
111.07662,1
292.5,1
1757.55635564,1
293.557,1
34.31848,3
1761.30386305,1
1764.598,1
294.611,1
195.892,1
1769.889,1
34.3221,32
295.326,1
0.00924731,1
93.8741605,1
1776.08456056,4
296.266,1
3027.21566061,1
32.4761873,1
1783.85878495,1
1786.97877665,1
298.2085095,1
1790.89,1
34.09028,2
0.49994999,2
299.727,1
74.9982144,1
1799.99999999,1
1800.0,1
300.0,2
128.32458696,1
1803.976,1
301.208,1
34.56849,2
26.08882894,1
0.00389688,1
302.583,1
1814.8746,2
1815.41867754,2
1816.43193,1
1817.71336336,1
100.15667069,1
1825.0,1
197.92436685,1
30.94549,8
0.00033319,1
305.635,1
1832.25200107,1
1834.78365269,1
1835.46993701,1
1836.72492975,2
306.844,1
44.5766698,1
1841.45379076,2
10.05398238,1
307.95325467,1
1844.000521,1
1846.097,1
0.00161764,1
308.677,1
1850.0,3
1854.0,1
1855.8349,1
198.296,1
880.55096115,2
1859.56418308,1
310.235,1
471.7490658,2
1863.50244584,1
1864.011,1
96.88391559,1
34.19709,1
311.28031,1
1868.71184588,1
1869.64909472,1
63.7739488,1
312.491,1
30.07338,1
1878.069,1
313.635,1
1882.4650181,2
314.311,1
1887.9347,2
34.06337,46
315.976,1
1892.21554707,1
97.75332486,1
1896.16718359,1
63.0,1
30.08973,1
1900.0,1
177.652,1
317.923,1
318.49,1
1912.42189445,1
13972.8559897,1
6.50946722,1
319.773,1
200.77898,1
34.21161,2
320.644,1
1923.1096,1
1925.0,1
321.82486426,1
1712.6138318,1
34.20736,4
30.59952,1
322.729,1
337.621,1
1935.72059151,1
34.1302,35
1938.46278498,1
323.256,1
1940.9190536,1
1941.95704106,2
324.62,1
201.853,1
883.2696,1
5.17095806,1
544.08165984,1
34.1214,1
325.926,1
474.06,1
1953.975,1
1955.63689031,1
326.632,1
48.11685773,1
31.90928676,1
14.93541622,1
327.594,1
34.55969,2
328.449,1
1971.05788423,2
329.419,1
23.84920199,1
1977.671,1
83898.57510218,1
330.134,1
134.19483173,1
0.23151016,1
331.356,1
1988.01,1
1989.30784,1
0.21868526,1
1991.69968978,1
332.203,1
545.4305703,1
1996.0,1
1997.12,1
333.185,1
11.42290911,1
1660.97226785,1
334.24029546,2
2006.49276399,1
2010.0,1
335.159,1
135.50425395,1
51167.1423,1
2016.25547046,1
336.761,1
2018.01136392,2
33.64125958,1
2020.75404999,1
33.58439,2
337.679,1
19.62472002,1
338.30053892,1
12.14765026,1
3069.82085828,1
34800.0,1
2034.07322677,1
339.513,1
34.33071,3
2040.91816367,1
340.897,1
10.38232954,1
2044.491,1
2045.0,9
2046.007,1
341.038,1
68.30434799,1
1.06636605,1
2.47142357,1
34.36474,3
159.09403,1
5.75817042,1
6.78362,1
7.35841,1
34.32176,1
187.847,1
343.94785,1
2060.38545,1
2.14896489,1
30.50242,1
34.0924,2
344.146,1
205.901,1
3.42571906,1
9.73696576,1
2069.49995001,1
210.05021052,1
5.96730696,1
185.19,1
10.37952025,1
34.04224,10
35.67181637,1
18.99019114,1
347.34,1
342.813,1
509.046,1
348.604,1
2090.0,1
2092.48901318,1
2093.48,1
349.27134902,2
34.3642,8
10.36387625,1
2099.77124235,2
350.07424,1
18488.5218,1
351.16,1
70.0,5
34.34673,17
352.43629162,1
343.871,1
15.12328806,1
353.149,1
2121.356,1
2122.7207947,1
354.679,1
2130.658,1
355.838,1
139.14180938,1
2136.48106071,1
356.294,1
54.71676426,1
2140.52400457,1
2141.16,1
20.03449785,1
357.935,1
34.08584,1
344.099,1
2147.73829063,1
358.722,1
2150.72865098,2
74.98368,1
2152.2802359,2
359.384,1
208.123,1
2158.67572999,1
34.31837,3
360.915,1
140.10901405,2
2164.716,1
2165.49147007,1
361.77,1
2169.44137228,1
362.659,1
2174.24931252,1
34.04946,6
363.617,1
2181.16211878,1
2182.39540918,1
2184.994,1
364.09237443,1
2186.159,1
2188.00747,1
2191.8475233,1
2192.38522739,1
2197.42270808,2
2200.494,1
3.08e-06,1
0.00376481,1
2204.21221622,1
237.27867092,1
34980.00000001,1
2214.69429557,1
2215.75099006,1
31.69138,3
4.71655877,1
30.03815,23
370.665,1
371.073,1
74.99999542,1
40.42566257,1
372.862,1
2237.41387167,1
373.386,2
34.09162,2
2241.88862693,1
1.6e-07,6
374.52,1
2247.94389389,1
38.92215569,1
2251.52465891,1
0.08653553,1
2253.21394741,1
109.807,1
34.10396,15
2257.66578955,1
24.49608025,1
2263.59708058,1
34.35769,15
30.94282,2
378.644,1
2274.42250499,1
379.648,1
212.988,1
894.20377993,1
2279.35911535,1
0.01572907,1
15.0,3
144.28021962,2
2286.18556,1
381.07716806,1
42.914,1
2292.87392729,2
382.79656382,1
2294.98009389,2
2296.48054402,1
2298.0727999,2
2299.62590758,1
2300.6258076,2
2301.73300046,1
34.19772,5
384.241,1
2306.78986135,1
74.9942269,1
2311.84104107,2
486.2096998,1
10.35392212,1
386.27461348,1
2318.75663389,1
60.68186999,2
34.2115,4
387.35528943,1
2324.90251777,2
0.0016811,1
2328.0,1
388.67368946,2
34.05499,16
2331.77834693,2
491.727,1
29.9991,6
389.095,1
34.25509,19
0.00194246,1
7170.14105281,1
30.02312,19
30.03785,18
390.0,1
37.55708183,1
391.133,2
61.60869598,1
44.55041063,1
180.027,1
392.536,1
351.14,1
9.96e-05,1
198.27082812,1
34.32946,2
35127.20685023,1
6.55911809,1
394.947,1
395.927,1
2374.35484,1
402.7708,1
396.356,1
236.782,1
1.1e-06,1
28.4665166,1
397.262,1
2385.847,1
2386.20048877,3
1716.8909,1
398.3685068,1
2391.0784295,1
33.08861,6
20.88751854,1
2400.0,1
400.461,1
2402.90760295,2
74.99999142,1
3.0,3
401.928,1
80.0,1
74.9999934,2
402.0402,1
18800.98527567,1
232.593,1
403.1,1
2425.0,1
217.728,1
24.1808,1
405.665,1
0.06496034,1
0.249501,1
2435.58872783,1
34.33459,1
2438.9577846,1
2440.52111004,2
30.06584,3
407.16352179,1
2444.79107,1
34.08283,2
408.581,1
30.0398,6
9.00447,1
2453.39151093,1
409.1,1
218.209,1
7.6e-07,1
410.046,1
491.791,1
34.09517,7
1609.69946995,2
411.4168445,1
555.36272048,1
34.08937,4
0.02295409,1
412.22370999,1
14.99910054,1
413.07,1
34.19982,2
18.3176266,1
10.3264753,1
2483.75349164,1
219.99864361,2
0.00012966,1
23.51291709,1
415.60938751,2
2492.58714621,2
2493.99279135,1
74.99969909,1
34.33572,1
2497.64956535,2
2498.99979996,1
2499.50003565,1
2500.0,51
2501.06,1
417.969,1
15.00623589,1
0.00021837,1
18891.92116,1
2508.25934475,2
34.22018,3
2513.683,1
8267.24004922,1
220.161,1
24.29200595,1
420.0,1
2522.29081411,1
18.22578257,1
182.697,1
4994.05879117,1
421.77,1
84.56368189,1
33.18895,17
26.1011,1
423.931,1
2541.409,1
34.08717,40
27.208844,1
221.30191177,1
34.18247,45
25.09457,1
425.42471605,1
2553.28729301,2
2555.948,1
1.79e-06,1
2557.088,1
4.01736376,1
2560.69603867,1
0.49992019,2
34.08259,3
2564.06803639,1
358.937,1
38657.83257104,1
428.1268,1
317.884,1
30.06193,1
429.503,1
19.7232,1
17.5,1
1177.01731731,1
2587.0,2
0.03974108,1
432.176,1
359.592,1
433.70657605,1
2600.0,2
434.63665068,1
3311.66255123,1
27.11702739,1
10.31036963,1
435.128,1
155.53291975,1
124.97423864,1
2615.09949414,2
436.296,1
30.03213,1
53.62188008,1
437.239,1
34.36042,3
2626.16027577,1
2627.57592719,1
16.89342076,1
0.00012625,1
30.04447,4
2636.3578,1
551.23338925,1
34.24632,2
274.9705016,1
441.86777855,2
54.85964842,1
74.97435,1
2655.25817925,1
0.03240691,1
2.15278034,1
30.71707,1
1.33129279,1
444.96508466,1
2666.122,1
30.09896,1
2668.66402447,1
34.11967,3
445.35311536,1
157.335,1
1.36e-06,1
1.109e-05,1
186.89696909,1
446.14104577,1
89.197946,1
2679.6828,1
38.22846981,1
2684.47371577,1
362.398,1
34.3345,6
448.8953,1
449.25,1
30.93823,17
499.00207908,1
34.35386,17
0.00012193,1
5000.50065085,1
451.334,1
90.0,1
7.98403194,1
363.726,1
5.86311267,1
453.06,1
34.21139,4
31.43693,22
34.16861,1
2726.89,1
10.360611,1
31.4367,3
18.75,7
174.06,1
34.09873,5
456.52588416,1
10.32178599,1
2739.74647606,1
23.28,1
2745.09763047,1
1728.600704,1
458.04501359,1
34.10819,20
459.331,2
19143.07507266,1
33.18882,1
160.451,1
34.2114,4
2772.83707,1
462.014,2
280.416,1
7.83728,1
1729.072,1
463.58891657,1
0.00693818,1
159.805,2
2785.24924985,1
229.622,1
74.99248768,1
465.984,1
9.3e-07,1
161.67866,1
147922.53486996,1
93.8226717,1
2799.65272218,1
34.14089,58
467.352,1
32.54339538,1
2808.608,1
468.147,1
