Trade_volume,Number of trades with that volume
74.99078,1
446.143,1
12735.9684,1
0.07675728,1
986562.38111255,1
34.07026,2
2500.0,7
49.13001803,1
34.11478,4
32.88746733,1
15.38664335,1
33.60106,1
459.5718,1
34.06503,67
105.1755045,1
24.0584802,1
472.26688477,1
474.732,1
79.84031936,1
3.072324,1
592.262,1
483.774,2
3556.35077092,1
33.61190595,1
486.2096998,1
423.931,1
34.08888,1
497.92622377,1
2.26153716,1
0.00437935,1
34.05976892,1
6.00720865,3
0.00139475,1
0.58814335,1
513.033,1
34.04936,15
34.07317,3
34.02725,22
74.92404797,1
34.04157,5
34.05148,6
34.07673,31
2.23e-06,1
30.06675,22
9.98003992,1
34.05938,4
1559.19036025,1
523.138,1
1626.33673174,1
34.0879,1
35.5565647,1
546.56714815,1
5.93e-05,1
34.0447,14
30.06615,11
263.1166835,1
34.08463,3
34.07151,4
565.70335989,2
1592.44526716,1
34.04815,15
1.21e-06,1
573.85229541,1
15935.252,1
0.18924228,1
96.6210989,1
30.06946,68
34.0494,3
15.96082,1
268.16899012,1
0.0006069,1
34.0309,3
34.0734,1
1.568e-05,1
31.26117,4
602.73311523,1
34.15325,1
20.0,1
34.07341,5
13.39079824,1
30.09896,1
1647.3647,1
0.03194963,1
105.72826808,1
0.02167974,1
1658.84,1
4.09612139,1
34.09377,7
43.10880072,1
30.67204927,1
34.05478,69
0.574,2
1133.03011447,1
0.0623512,1
1.2e-07,1
0.00906141,1
663.37325349,1
34.07931,5
5.86311267,1
0.3482267,1
34.02425,6
19.4578197,1
0.00117394,1
34.0247,17
11945.01037,1
48810.15401121,1
6.25075,1
34.06649,2
48.46849183,1
35.12174366,1
23.9773,1
5e-08,1
2.336e-05,1
34.07685,8
34.07386,31
710.709,1
2671.95515133,1
34.02435,16
34.04614,3
723.94103124,1
6.377e-05,1
0.4235,1
18.99019114,1
732.66406952,1
34.03732,36
2.85995481,1
2493.99279135,1
16.807824,1
74.90568418,1
6894.8437463,1
34.0774,11
30.09903,1
12926.389,1
0.0008167,1
30.07368,11
767.2,1
0.9703002,1
3.976e-05,1
0.00031808,1
1935.72059151,1
30.06795,1
6.4e-07,1
14089.7596778,4
13.50987801,1
43.36937746,1
787.88883953,1
13076.389,21
34.05721,1
34.06298,5
7.35841,1
10010.96575928,1
34.04041,8
1.3e-07,1
799.500998,1
800.27740284,1
350000.0,1
3.39946072,1
8995.0,1
74.9989,1
0.30405317,1
3.5e-07,1
241.887,1
44.60450816,2
34.15387,1
1050.6338749,1
825.85070129,1
34.09568,5
19.84103062,1
139.14180938,1
34.04214,14
838.63776364,1
2891.34469442,1
34.02474,2
34.08264,9
34.05522,2
34.07432,2
859.49405654,1
34.02897,21
20.03807232,1
485.59502,1
34.06337,46
33.60176,2
7013.3706778,1
0.9975,1
828.13842575,2
3.26834645,1
876.13776364,1
12.75678,1
3.93424728,1
6000.0,10
34.03531,20
25459.22978671,1
0.04768299,1
2937.41945149,1
11130.85671162,1
74.9987084,1
34.08177,9
8000.0,1
3.94193,1
74.986642,1
903.28367172,1
30.07127,16
908.651,1
911.86863493,1
34.04089,9
918.11168,1
22.77735781,1
7152.74697952,1
7076.389,1
34.05668,10
53161.6787,1
0.0001731,1
941.26,1
34.05672,7
1971.05788423,1
1.11116047,1
955.72219419,2
26.68525,1
3061.749166,1
1988.01,1
1991.69968978,1
15.21622,1
8e-07,1
4088.70140758,1
34.0745,5
982.692,1
74.59026766,1
2212.77021329,1
2010.0,1
299995.0,1
33.07513936,1
22496.87759824,1
0.00356799,1
34.13321,4
0.00483367,1
33.11394,14
34.0272088,1
1000.0,43
1002.005,1
8.71e-05,1
20.56398199,1
8019.38889222,1
34.04946,6
1013.3706778,2
34.04224,10
0.01170282,1
6.52978,1
33.12803,2
