Trade_volume,Number of trades with that volume
418.851,1
419.7268,1
420.14453007,1
421.601,1
422.009,1
423.91217565,1
31.53548,2
425.0,3
14.0,2
71.750212,1
428.935,1
429.46832469,1
430.50004999,2
431.88054,1
1.2e-06,2
433.721,1
434.972,1
435.92872148,1
436.531,1
437.171,1
438.07148637,1
439.241,1
440.8,1
441.5,1
443.384,1
444.452,1
74.9996994,1
446.143,1
447.37952329,1
448.9081,1
449.187,1
450.939,1
75.469,1
452.63487422,1
453.064,1
454.649,1
455.007,1
456.528,1
76.85515194,1
458.932,2
459.5718,1
460.16662,1
461.544,1
462.717,1
463.285,1
3.16e-05,1
465.798,1
466.633,1
467.884,1
468.844,1
78.75889,1
470.4789732,1
471.415,1
472.26688477,1
473.12964,1
474.732,1
475.248,1
476.23473872,2
477.359,1
478.94986932,1
479.24595001,2
480.0,1
481.50740809,2
482.34,1
483.774,2
484.061,1
485.714,1
486.298,1
487.125,1
488.50068683,1
489.961,2
490.084,1
491.371,1
492.029,1
493.801,1
494.91250992,1
495.82690723,3
496.6163653,2
497.92622377,1
498.17830999,2
499.40071914,1
500.0,77
501.427,1
502.5946,1
503.44484422,1
504.67693847,1
505.0,1
0.00732515,1
507.11242083,1
508.958,1
509.701,1
510.94431,1
85.10862,1
512.408,1
513.511,1
514.71625,1
515.556,1
516.04809,1
517.495,1
519.64365852,1
520.39509963,1
521.58784482,1
135.73942,7
523.138,1
524.15814689,1
525.0,1
526.59165108,1
527.2357475,1
528.363,1
563.37620657,2
530.587,1
531.00539637,2
533.958,1
534.668,1
89.40263,1
536.2155,1
537.19255604,2
538.534,1
539.47,1
540.883,1
541.748,1
542.42398545,1
543.31337325,1
544.60914823,2
545.4305703,1
546.56714815,1
547.9362119,1
548.027,1
549.8432964,1
550.88,1
551.58,1
552.348,1
553.913,1
554.77008343,1
555.34559,1
556.3590305,1
557.29553301,1
558.909,1
93.101515,1
560.52855135,1
561.14518467,1
29.91740752,1
563.336,1
564.93829094,1
565.70335989,2
566.75109394,1
567.661,1
568.9359,1
569.335,1
0.00025316,1
571.146,1
572.89874999,1
573.85229541,1
575.616,1
576.823,1
96.05982514,2
578.788,1
579.89329341,1
580.499,1
581.62201334,1
582.31,1
97.75332486,1
584.5,2
585.919,1
586.012,1
587.894,1
588.5812333,1
98.185,1
590.70271,1
591.087,1
592.262,1
593.532,1
594.05,1
99.67200001,2
596.798,1
597.1827,1
598.028,1
600.77055889,4
100.0,51
602.73311523,1
603.5170091,1
5.03771013,1
606.0,1
607.245,1
107.94551937,1
609.9956773,1
610.46,1
611.73466471,1
612.64073593,1
613.336,1
614.4617,1
615.398,1
616.77949,1
617.8307,1
49.68107697,1
103.32958702,1
620.28,1
621.19036,1
622.99748907,1
623.109,1
0.03194963,1
625.838,1
626.593,1
30.02555559,1
628.917,1
629.95491483,2
630.571,1
105.1755045,1
1112.29799564,1
633.756,1
634.301,1
636.787,1
106.0,7
135.69261,1
639.514,1
640.34791406,1
641.238,1
642.0,1
107.752,1
644.598,1
645.68575122,1
646.0334,1
647.54101369,1
648.05883647,1
649.437,1
650.0998004,1
651.59440942,1
652.495,1
653.32475198,2
654.1004718,2
109.56131649,1
0.03926817,1
658.13067387,1
659.20519481,1
660.563,1
110.0,1
663.37325349,1
664.376,1
666.9776885,1
111.07662,1
668.51297405,2
637.91313298,1
670.306,1
671.875,1
672.27718057,1
112.62847619,1
674.64509194,1
675.06484078,1
676.307,1
0.2999988,1
678.696,1
113.40349067,1
680.5841875,1
681.53374252,1
148.2354,1
684.57531737,1
1.623e-05,1
686.407,1
687.61938582,1
688.26409174,1
8.072e-05,1
690.929,1
115.9865898,1
692.57901048,1
693.731,1
694.53484529,1
696.167,1
116.37,1
698.89711769,1
700.0,4
701.08586988,1
702.24994436,1
703.00583087,1
705.773,1
706.515,1
707.403,1
708.04432297,1
118.8657748,1
710.709,1
711.5577,2
713.88521443,2
714.71362863,1
119.99648514,1
0.00557379,1
717.60806387,1
718.473,1
0.003518,1
720.5349819,2
120.4783,1
1115.62124968,1
723.94103124,1
724.51398513,1
725.70674135,1
726.97299999,1
121.02961315,1
729.63,1
730.04391213,1
731.14958,1
732.66406952,1
733.917,1
734.811,1
735.693,1
0.0243337,1
737.76044791,1
738.03930999,1
123.93538615,1
740.0,1
742.57295405,1
2187.0,1
744.6575375,1
124.582,1
2.83e-06,1
747.95151697,1
748.65889934,1
749.005486,1
750.0,2
125.649,1
752.559,1
754.19,1
42.90131062,1
756.068,1
126.16214706,1
759.722,1
760.256,1
15.90157,1
762.96106797,3
127.1590628,1
764.51094781,1
765.786,1
766.19689635,1
767.2,1
0.23351486,1
128.32458696,1
770.557,1
771.14513619,1
772.835,1
773.7515,1
774.9452,1
775.52,1
776.879,1
777.04790298,1
778.23738584,2
779.53597438,1
130.18326016,1
782.6737,1
783.995,1
784.05994491,6
786.03435883,2
787.88883953,1
9.73741535,1
789.764,1
791.9797,1
792.1271,1
132.02862,1
794.71057884,1
796.792,1
797.81229419,1
799.500998,1
800.27740284,1
802.89061094,1
804.0201005,1
134.859,1
806.14783622,1
807.949,1
808.03,1
809.6931,1
810.21478482,1
811.05202006,1
812.89172404,1
33581.88126,1
814.0,1
815.508,1
816.1843349,1
817.78664935,1
818.481,1
819.752,1
821.50497798,1
137.19002729,1
825.85070129,1
826.15122509,1
827.07772228,1
828.13842575,2
829.364,1
830.168,1
831.83300001,2
0.20200122,1
833.78455624,1
834.668,1
139.8484,1
836.04200125,1
837.562,1
838.63776364,1
839.2839,1
140.994,1
842.01,1
843.513,1
844.637,1
845.800425,2
846.718,1
847.903,1
848.02438347,1
849.575,1
850.0,8
851.26929239,2
852.87032826,1
142.80626,1
854.29322135,1
855.4758,1
857.75544245,1
858.4455,2
143.57221011,1
861.3078693,1
862.06751,1
863.19018356,1
3.37797256,1
144.687,1
866.46230753,1
867.26554452,1
868.49554,1
869.0,1
870.77202595,1
145.0,1
872.4923092,1
1120.0,1
874.687,1
875.0,1
876.13776364,1
877.83645018,4
12.88391413,1
879.665,1
880.55096115,2
882.838,1
883.2696,1
884.01050031,1
885.807,1
886.66495,1
887.9499,1
148.26691868,1
163.03105929,6
891.12388,1
892.28209154,1
893.68526,1
894.633,1
149.0957,1
0.19676303,1
897.32454736,1
0.00767329,1
2212.77021329,1
900.91339163,1
150.0250038,1
7.81e-06,1
903.28367172,1
11.21403648,1
1.0,6
151.16364,1
908.651,1
135.25524,1
910.85229898,1
911.86863493,1
912.872,1
152.19560879,1
0.00063754,1
915.147,1
916.12600053,1
917.79542888,1
918.11168,1
235.429,1
921.85209393,1
922.587,1
923.08552089,1
924.0135,4
925.0,20
926.26,1
927.0,3
928.7833625,1
929.72392835,1
930.79177698,3
155.63099692,1
932.65925,1
933.572,1
934.72893335,1
31.0,3
937.844,1
14.33943,1
939.43616,1
940.785,1
941.26,1
942.76474614,1
157.335,1
944.524,1
946.62312316,1
948.147,1
158.8363,1
950.0,4
951.59376628,2
952.09162832,1
953.06799219,1
954.2283375,1
159.575,1
956.243,1
958.1822043,1
959.36777702,2
960.00383499,1
160.73903,1
962.5,1
0.00793867,1
49.53591323,1
966.53818437,1
161.245,1
968.82012591,2
969.71808,2
970.50008343,1
972.94286037,4
162.769,1
974.45501101,1
976.196,2
977.51572762,1
978.69776591,1
163.903,1
980.8551,1
981.81647193,1
982.46840576,2
983.555,1
7.65034683,1
164.598,1
986.0,3
987.90278749,1
988.0239521,2
989.816,1
0.49700997,1
165.631,1
992.09172061,1
1.23521613,1
994.21157685,2
995.44298584,1
996.56,1
166.373,1
998.00399202,2
1000.0,589
1001.51639357,1
1002.005,1
167.471616,1
1005.038,1
1006.783,1
1007.66156462,1
1008.628,1
168.438,1
1010.34328,1
1013.3706778,7
169.828,1
1016.47115913,1
137.6927,1
1020.95812243,1
170.885,1
1022.828,1
1023.7039,1
1024.26,1
1025.0,1
2.16189,1
34.25189,7
1028.33184842,1
1029.94011976,1
1030.83826061,1
1.07525722,1
172.146,1
1034.24594868,1
1037.64572434,1
173.782,1
1040.10407907,2
1041.478,1
1042.156,1
174.671,1
1046.07937878,1
1048.10834783,1
1049.65593564,1
1050.6338749,1
175.759,1
69.59239673,1
1056.524,1
176.802,1
1058.91079187,1
1060.87824351,1
1061.77418974,2
1062.475,1
177.516,1
1064.10833999,1
1065.427,1
1066.097,1
1068.90062981,1
178.094,1
33839.75615071,1
1072.84784784,1
0.00606354,1
179.86738712,1
1076.53047289,1
1077.93,1
1078.54294885,1
1079.86070265,2
180.176,1
1082.068,1
1084.78747592,1
1085.60326666,1
1086.994995,1
181.101,1
34.06503,67
1090.0,1
1091.69066558,1
1092.0,1
182.195,1
1094.151,1
1095.4026064,1
1097.19392554,1
1098.736,2
183.475,1
1100.65316937,1
16374.20260674,1
1103.662,1
1105.99703147,1
1106.72527253,1
193.06294414,1
1108.713,1
1109.91276176,3
1110.355,1
185.374,1
1112.699,1
1114.93275174,1
1115.12154605,1
37.5,67
1118.646,1
1120.50331624,1
1121.47273009,2
1122.76447106,1
187.329,1
1124.154,1
1125.06149759,1
1126.52471363,1
1127.90918,1
188.247,2
1130.20722236,1
29.98127,3
1133.03011447,1
1134.56190187,2
189.47104,1
1136.36039735,1
1139.7742,1
209.9223,1
190.336,1
1142.151,1
1143.70570961,1
1144.50901,1
1145.63705593,1
191.32,1
21.95608782,1
1149.54374719,2
1150.78,1
1151.0,3
2217.26726572,1
192.54916705,1
1154.622,1
1155.86982662,2
1156.11083078,1
1157.68463074,1
1158.22390258,3
1159.716,1
1160.71795057,1
1161.71573872,1
1162.97405189,2
1163.3706778,1
194.93959912,2
1166.75574542,1
1167.694,1
1170.25542796,2
195.74,1
73.03629,2
56.59451558,1
1176.64124238,1
1.236e-05,1
0.00288655,1
1182.30968922,2
197.76451142,1
1184.73759031,1
1185.0,1
1186.95951619,1
1187.676,1
1188.68179665,1
198.763,1
1190.609,1
1191.491,1
31.04413,1
1193.461,1
199.3741924,1
1196.111,1
1197.11597003,1
1198.6229623,1
1199.97826429,1
1200.0,3
200.037,1
1202.33772682,1
1203.44357499,1
74.9992204,1
1205.394,1
1206.52325349,1
40.41013432,1
6.98602794,1
135.58933,12
296.20758483,1
202.291,1
1214.78093967,1
1216.53555452,1
99521.05013068,1
2.84612265,1
203.3590257,1
1220.47744203,1
1221.70887597,1
1222.6251486,1
1223.05292567,1
1224.56333452,1
204.065,1
1227.408,1
1228.522,1
1229.17408704,1
1230.23496037,1
205.109,1
1232.885,1
1234.0,1
39.12175649,1
1.59278687,1
206.887,1
1238.18321138,1
1239.815,1
1240.50169356,3
1241.05260102,1
1242.53270513,2
207.124,1
1244.41517366,2
1245.42216437,1
1246.97393715,1
1247.9130087,1
0.11066889,1
208.364,1
1250.25000805,2
1251.25050954,2
1.915e-05,2
209.248,1
1256.608,1
1257.79757949,1
27320.31916168,1
210.272,1
0.49996604,2
1263.747,1
76.75705999,1
1265.40859812,1
211.831,1
1.922,1
1269.20492957,1
1272.859,1
212.956,1
1274.59342627,4
1275.00252499,4
0.00943083,1
1277.997,1
1278.1977116,1
213.682,1
34.19871,4
1281.40671978,1
1282.0340182,1
1283.02768543,1
0.0003976,4
214.371,1
1287.1014289,1
0.00228836,2
1290.707,1
215.25,1
1293.75133,1
1294.97611755,1
1295.0,1
0.01598928,1
1297.31598129,1
1298.54619852,3
1300.66280639,1
1302.08,1
217.492,1
1305.03797595,1
1306.6724641,1
1307.06219075,1
218.015,1
1310.71523551,1
34.09839,4
1313.37330992,1
135.7275,30
1315.26240969,1
1316.49475869,3
1317.69031078,1
0.2933317,1
220.161,1
453.13601946,6
1324.44870928,1
1325.825,1
1326.5959,1
221.924,1
10.09078486,1
1331.70550498,1
222.584,1
1334.91224754,1
1336.23,2
1337.02594811,2
1338.50362348,1
223.659,1
590.028,1
1341.08864593,1
1342.1806778,1
1343.616,1
1344.18697563,1
224.524,1
1347.26958115,1
1348.65419926,1
1349.707,2
1350.0,1
225.625,1
1352.02768403,1
1354.7394517,2
1355.41054105,1
1356.22265534,1
226.1,1
34.31859,6
1362.425,1
227.605,1
1365.494501,1
51.87203483,1
1367.2356833,1
228.55759191,1
1371.61894758,1
1373.428,1
1374.49991611,1
229.87179,1
864.81148,1
1378.49045703,1
1379.078,2
230.263,1
1384.509,1
0.00114352,1
1388.233,1
0.90764414,1
1392.6873009,1
232.743,1
1398.46715546,2
233.035,1
1400.0,2
1401.264,2
1402.30616938,2
5695.99571,1
21.5725,1
234.68678614,2
1406.72197994,1
1407.5738523,1
253.687,1
0.07467103,1
1410.88816023,1
235.621,1
1413.014,1
1415.4142,1
236.782,1
30.02781194,1
1419.74328008,1
239.5921,1
1421.227,1
1422.7779028,1
237.797,1
0.05075943,1
1425.0,1
1426.161,1
1428.46995385,1
238.772,1
1431.9935581,2
239.22056028,1
5.25540011,1
1437.71899379,1
1439.46694634,1
1440.29917008,1
240.704,1
1443.39110644,1
241.887,1
31.43237,5
1449.743,1
1450.0,2
242.936,1
321.82486426,1
2.5e-07,1
1457.70173287,1
1458.0,1
243.58502595,2
1460.75,1
1464.219,1
244.774,1
1466.1498095,1
1467.84107482,1
1468.02579226,1
1470.11553864,1
245.391,1
0.06434238,1
1474.215,1
1475.06876351,1
1476.50045013,1
74.99893,1
1479.59,1
1480.57195,1
1481.04189307,1
247.203,1
1484.5108,1
1485.485,2
1486.93301291,1
1487.67782007,1
1488.504,1
248.90219561,1
1490.0,2
1491.25848303,1
1492.16591657,1
1493.54848926,1
249.901625,1
1496.611,1
1497.70459728,1
1498.20224972,1
1499.00550693,1
1500.0,4
250.02437869,1
1502.30245018,1
1503.08629644,1
1504.525,1
1505.0,1
408.38252834,2
251.294,1
1508.811,1
33.0888,2
1510.81077563,1
1511.47595956,1
252.001,1
323.898,1
12.70239194,1
253.342,1
1520.1,1
1521.95608782,1
1522.48427238,1
1523.80655942,1
32.58436894,1
254.801,1
1526.40383652,1
215.43990037,1
1528.043,1
1531.36583929,2
1532.506,1
2.74e-06,1
85.9595322,1
0.33193403,1
7.952e-05,5
34.33961,3
1540.63222298,1
1541.06027784,1
1542.91604466,1
257.45058023,1
184.289,1
258.357,1
1550.57270102,1
1551.15754684,2
1552.822,1
1553.759,1
1554.09580597,1
259.08,2
9.75496,1
1557.62413793,1
0.00426358,1
1559.19036025,1
99864.87207,1
1561.79719926,1
1564.75864827,1
261.07092204,1
1568.48332066,1
35.12174366,1
1570.27607165,2
198180.79750684,1
262.02,1
1574.779,1
1575.39916641,1
1578.72991495,1
263.761,1
598.54792866,2
17.96407186,2
27.87104114,1
264.37026164,2
0.00079323,1
1587.57388626,1
1589.038,1
1590.39470523,1
265.173,1
1592.70081,1
1593.462,1
1594.305,1
1595.89496665,1
1596.80638723,1
266.47693653,1
6.354e-05,1
1599.678,1
1600.0,1
0.07210608,1
1602.653,1
267.65413,1
1606.37972923,1
1607.458,1
1609.312,1
5.23e-06,1
1612.63820012,1
1613.773,1
269.893,1
1616.81552659,1
1618.90583336,2
0.00218305,1
1620.39573957,1
270.751,1
463.753,1
1145.0,1
88.71696277,1
1625.92017739,2
1626.97839784,1
271.99558801,1
1628.14,1
1629.38755605,2
1630.85774226,1
272.335,1
0.00636668,1
1636.12286587,1
273.41827736,1
379.18313373,1
1641.34365,1
1642.81437126,1
29.97812,7
274.77009702,1
1646.26493465,1
1647.3647,1
1648.8260913,1
1649.681,1
1650.61289677,1
275.127,1
1652.11369535,1
131.3929,14
8.33602203,1
1656.634,1
276.98151828,1
1658.84,1
38.0858601,1
21.40055248,1
1661.92438746,1
1662.49910644,1
277.821,1
34.34395,3
1665.68637881,1
1666.6243758,2
1667.26553992,1
1668.23689475,1
278.793,1
30.07187,14
279.6967,1
192.998,1
1677.41174972,1
1678.63969165,1
1679.13755916,1
1681.13969165,1
42.91981644,2
1683.15803779,2
1684.4541087,1
1685.94810379,1
281.608,1
1688.279,1
1690.27295001,1
1692.29027238,1
282.943,1
1694.15579999,1
34.05613,1
1698.605,1
283.867,1
1700.0,2
555.196,1
1703.244,1
31.00964,1
284.051,1
1706.83721158,1
30.01711,16
1709.961,1
285.33434205,1
34.0272088,1
5.71823675,1
10.18029999,2
1716.88347564,1
1717.27826128,1
40.308,5
1720.0,1
287.715,1
250.0371,1
1728.600704,1
288.401,1
1730.83396679,1
30.06615,11
34500.0,1
1733.80310365,2
1734.89304875,1
289.192,1
169.49706223,2
290.076,1
1745.51239004,1
1746.18518148,1
291.483,1
1748.66913941,1
1751.8243513,1
292.88787666,1
33.99898888,2
1757.55635564,1
293.557,1
34.31848,3
1761.30386305,1
1764.598,1
294.611,1
1766.5391,1
1769.889,1
1770.43216161,1
295.326,1
34.07788,1
93.8741605,1
1775.0,1
1776.08456056,4
296.266,1
42.45822374,2
1783.85878495,1
1785.65199998,2
1786.97877665,1
1787.65244,1
298.2085095,1
1790.89,1
34.09028,2
0.434,2
299.727,1
196.652,1
1797.75005564,2
1799.99999999,1
1800.0,2
300.0,7
1802.68918919,1
1803.976,1
1804.97005988,1
301.80674391,1
26.08882894,1
0.00389688,1
302.57729192,2
1814.8746,2
1815.41867754,2
1816.43193,1
1817.71336336,1
34586.64793116,1
303.5249712,1
1820.23722372,1
1823.24585288,1
0.09442034,1
1825.0,1
30.14906,8
1830.0,1
305.635,1
1832.25200107,1
1834.78365269,1
1835.46993701,1
1836.72492975,2
306.844,1
135.16722,2
0.00038171,1
1840.75546048,1
1841.45379076,2
10.05398238,1
307.95325467,1
1844.000521,1
1845.4533,2
1846.097,1
4.37e-06,1
308.677,1
1850.0,4
1854.0,2
1855.8349,1
34.19926,2
1858.68263473,1
1859.56418308,1
432.460175,1
310.235,1
1862.2571,1
1863.50244584,1
1864.011,1
96.88391559,1
311.28031,1
1868.71184588,1
1869.64909472,1
291.70930525,1
34.36353,4
312.483,1
1876.12016689,2
1878.069,1
313.635,1
31.9099,1
1882.4650181,2
314.311,1
1887.9347,2
1888.25,1
315.976,1
1892.21554707,1
165.055314,1
97.69210075,1
1896.16718359,1
63.0,1
1899.54859028,2
1900.0,1
177.652,1
317.923,1
1.88617003,1
318.49,1
1910.03029999,1
1912.42189445,1
46.0,1
1914.8215,1
319.773,1
200.77898,1
34.21161,2
320.644,1
2.40249484,1
1923.1096,1
3286.55755754,1
1925.0,1
321.755,1
1928.156,1
30.0535,5
652.209,1
322.729,1
337.679,1
1935.72059151,1
710.8085,1
1938.46278498,1
323.764,1
1940.9190536,1
1941.95704106,2
329.684,1
1944.13870806,1
324.101,1
201.853,1
1947.47596187,2
34.1214,1
325.926,1
474.599,1
1953.975,1
1955.63689031,1
1956.0833583,1
326.225,1
48.11685773,1
1960.863,1
327.32023526,1
1.227e-05,2
671.4637,1
329646.5101648,1
1967.59802237,1
34.37219,1
328.275,1
1971.05788423,2
1972.77681267,1
329.419,1
202.57645765,1
1977.671,1
1980.78487849,2
330.134,1
1983.16768261,1
0.23151016,1
1986.27946536,2
331.356,1
1988.01,1
1989.30784,1
1990.0,1
1991.69968978,1
1992.61477046,1
332.203,1
5.1e-05,1
1995.57347289,1
1996.0,2
1997.12,1
333.185,1
2000.0,19
102.88004,1
334.24029546,2
2006.49276399,1
7.61205361,1
2010.0,1
335.159,1
135.50425395,1
2013.85499678,1
2016.25547046,1
336.761,1
2018.01136392,2
11259.32954819,1
2020.75404999,1
33.58403,3
2022.88771178,1
337.621,1
338.30053892,1
12.87394104,1
16.74585364,1
34800.0,1
2034.07322677,1
339.513,1
25.2229,1
0.00682852,1
2040.91816367,1
340.897,1
2042.51497006,1
30.94215,3
2044.491,1
2045.0,9
2046.007,1
341.038,1
68.5,1
1.06636605,1
2.47142357,1
34.36474,3
4.59265103,1
5.75817042,1
6.78362,1
7.40946502,1
0.02034775,1
2058.03851977,2
343.94785,1
2060.38545,1
2.60890657,1
2062.4105864,1
2064.55467,1
344.146,1
2066.18049575,1
3.86869242,1
1.08977136,1
2069.49995001,1
345.60878244,1
2.67608,1
12.5130875,1
2075.1997,1
2076.69006901,1
346.05944161,1
185.19,1
34.04224,10
35.9206832,1
347.34,1
342.813,1
0.0038931,1
348.604,1
2090.0,1
615.21935693,3
2092.48901318,1
2093.48,1
0.386248,1
349.27134902,2
206.103,1
2097.79182901,1
2099.77124235,2
135.72515,3
350.07424,1
2104.66059107,1
351.13166249,1
70.0,11
2109.47327,1
3.89852965,2
352.05,1
343.871,1
353.149,1
2121.356,1
2122.7207947,1
354.679,1
207.56778987,1
2127.8526924,1
2130.658,1
355.838,1
139.37682812,2
1162.1798,1
2136.48106071,1
356.294,1
2138.99139055,2
18.04361513,1
2140.52400457,1
2141.16,1
357.935,1
34.18247,45
2147.73829063,1
10.79297503,1
358.722,1
2150.72865098,2
2152.2802359,2
275.3854,1
359.384,1
208.123,1
2158.67572999,1
2159.65743474,2
2160.17789223,1
360.915,1
140.10901405,2
2164.716,1
2165.49147007,1
361.77,1
127.65345,7
2169.44137228,1
21.20809259,2
362.659,1
2174.24931252,1
34.32927,2
0.18902556,1
363.617,1
2181.16211878,1
2182.39540918,1
2183.62447042,1
2184.994,1
364.669,1
2186.159,1
2187.4105864,1
2188.00747,1
2189.04534847,3
2191.8475233,1
2192.38522739,1
34.13963012,2
107.7603758,1
2.807e-05,1
2197.42270808,2
2200.494,1
3.08e-06,1
367.688,1
2204.21221622,1
2205.75705999,1
2208.0,1
368.08111632,1
2211.82441058,1
34980.00000001,1
2213.50004999,1
2214.69429557,1
2215.75099006,1
31.69138,3
892.15508982,1
2221.10228556,2
2225.10534495,1
34994.70687232,1
371.073,1
74.99586503,1
0.63679017,1
40.42566257,1
35000.0,1
372.074,1
2235.95309836,1
2237.41387167,1
373.386,2
0.07114772,1
2241.88862693,1
1.6e-07,11
0.19074354,1
2244.31475197,2
374.52,1
2246.617,1
2247.94389389,1
2248.103786,1
2250.13720236,1
2251.52465891,1
2253.21394741,1
2254.50862885,1
2257.66578955,1
2258.51634587,1
3.40742864,1
2260.0,1
41.35888557,2
24.49608025,1
2263.59708058,1
2264.32,1
135.26601,1
135.12937,1
792271.90913004,1
378.644,1
621.90930306,2
2272.82771743,1
